Term                           TF                            
полный                         0.0029                        
содержание                     0.0019                        
немезид                        0.0076                        
азимов                         0.0014                        
войти                          0.001                         
логин                          0.0005                        
пароль                         0.001                         
запомнить                      0.0005                        
забыть                         0.0019                        
регистрация                    0.0005                        
поиск                          0.001                         
расширить                      0.0005                        
сочинение                      0.001                         
краткий                        0.0014                        
произведение                   0.0019                        
характеристика                 0.0005                        
биография                      0.001                         
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0005                        
присылать                      0.0005                        
работа                         0.0029                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
крайла                         0.0043                        
нечего                         0.0005                        
принимать                      0.0005                        
нечто                          0.0005                        
разуметься                     0.0005                        
задавать                       0.0005                        
лишний                         0.0005                        
вопрос                         0.0014                        
попытаться                     0.0005                        
возразить                      0.0005                        
таков                          0.0005                        
природа                        0.001                         
человек                        0.0052                        
подобный                       0.0033                        
стремиться                     0.0014                        
подбираться                    0.0005                        
сосед                          0.0005                        
человеческий                   0.0005                        
ненавидеть                     0.0014                        
презирать                      0.0005                        
отличный                       0.0005                        
поседение                      0.0005                        
мо                             0.0005                        
монголоид                      0.0005                        
запнуться                      0.0005                        
последний                      0.0014                        
слово                          0.0014                        
понять                         0.0019                        
возможно                       0.0029                        
смертельно                     0.0005                        
оскорбить                      0.0005                        
директор                       0.0014                        
небезопасно                    0.0005                        
танаям                         0.0019                        
бровь                          0.0005                        
повести                        0.0005                        
известно                       0.001                         
дело                           0.0048                        
друг                           0.0019                        
планета                        0.0038                        
доминировать                   0.0005                        
европеоид                      0.001                         
раса                           0.001                         
причина                        0.0038                        
ненависть                      0.001                         
солнечный                      0.0029                        
система                        0.0033                        
покинуть                       0.0005                        
ротор                          0.0105                        
открыть                        0.001                         
гиперсодействие                0.0005                        
направиться                    0.0005                        
близкий                        0.001                         
звезда                         0.0052                        
известный                      0.0005                        
тот                            0.001                         
двигаться                      0.0005                        
наш                            0.0029                        
пройти                         0.0005                        
настолько                      0.0019                        
остаться                       0.0038                        
след                           0.0005                        
неизвестно                     0.0005                        
знать                          0.011                         
подозревать                    0.001                         
существование                  0.001                         
огрызнуться                    0.0005                        
улететь                        0.001                         
предупредить                   0.001                         
мой                            0.0005                        
уважение                       0.0005                        
должный                        0.0033                        
заметить                       0.0019                        
рассуждать                     0.0005                        
нелогично                      0.0005                        
обосноваться                   0.0005                        
возле                          0.0005                        
сблизиться                     0.0005                        
разрушить                      0.0005                        
планетный                      0.0005                        
уничтожить                     0.0014                        
легко                          0.0019                        
смочь                          0.0005                        
уйти                           0.001                         
построить                      0.0005                        
поселение                      0.001                         
понадобиться                   0.0005                        
эвакуировать                   0.0005                        
миллиард                       0.0014                        
задача                         0.0005                        
трудный                        0.0005                        
говорить                       0.0057                        
пожать                         0.0014                        
плечо                          0.0014                        
считать                        0.0033                        
предупреждать                  0.0005                        
необходимость                  0.001                         
приблизиться                   0.0005                        
всякий                         0.0024                        
предупреждение                 0.0005                        
эвакуация                      0.0005                        
случайно                       0.0005                        
обнаружить                     0.001                         
вспомнить                      0.001                         
обронить                       0.0005                        
ваш                            0.001                         
жена                           0.0005                        
фраза                          0.0005                        
предложение                    0.001                         
хороший                        0.0019                        
внимательный                   0.0005                        
посмотреть                     0.0024                        
участок                        0.0005                        
небо                           0.0005                        
отсутствовать                  0.0005                        
снимок                         0.0005                        
роториана                      0.0005                        
явно                           0.001                         
хотеть                         0.0086                        
поздний                        0.0005                        
большинство                    0.0005                        
принадлежать                   0.0005                        
европеоидный                   0.0005                        
человечество                   0.0005                        
возродиться                    0.0005                        
база                           0.0005                        
расовый                        0.0005                        
однородный                     0.0005                        
колония                        0.0005                        
населить                       0.0005                        
нравиться                      0.0014                        
объяснение                     0.0005                        
невозможно                     0.001                         
мочь                           0.0062                        
представить                    0.001                         
растерянно                     0.0005                        
захотеть                       0.001                         
движение                       0.001                         
невероятно                     0.0005                        
такой                          0.0014                        
насмешливо                     0.0005                        
повторить                      0.001                         
никакой                        0.0014                        
желание                        0.001                         
скоро                          0.0014                        
освоить                        0.0005                        
переход                        0.0005                        
гиперпространство              0.0005                        
полететь                       0.0014                        
новый                          0.001                         
найти                          0.0005                        
равный                         0.0005                        
станция                        0.0119                        
услышать                       0.0005                        
разговор                       0.0019                        
марлен                         0.0095                        
питтом                         0.0014                        
юджиния                        0.02                          
инсигна                        0.0014                        
поверить                       0.0005                        
собственный                    0.0014                        
ухо                            0.0005                        
один                           0.0033                        
решить                         0.0014                        
расслышать                     0.0005                        
свой                           0.0024                        
ум                             0.0005                        
полечить                       0.001                         
эритро                         0.0138                        
попросить                      0.001                         
комиссар                       0.0019                        
питта                          0.011                         
устроить                       0.001                         
никак                          0.0014                        
взять                          0.0014                        
толк                           0.0005                        
получить                       0.0019                        
точный                         0.0005                        
астрономический                0.0005                        
дать                           0.0024                        
сделать                        0.0014                        
плохо                          0.0005                        
скрытый                        0.0005                        
раздражение                    0.0005                        
объяснить                      0.0014                        
гораздо                        0.0005                        
условие                        0.001                         
спросить                       0.0014                        
право                          0.001                         
неоднократно                   0.0005                        
просить                        0.0019                        
отказывать                     0.0005                        
посылать                       0.001                         
никто                          0.0019                        
несколько                      0.001                         
специалист                     0.0005                        
понимать                       0.0038                        
помедлить                      0.001                         
отделаться                     0.0005                        
предоставляться                0.0005                        
