Term                           TF                            
полный                         0.0045                        
содержание                     0.0036                        
выборы                         0.0097                        
азимов                         0.0022                        
войти                          0.0014                        
логин                          0.0011                        
пароль                         0.0022                        
запомнить                      0.0011                        
забыть                         0.0011                        
регистрация                    0.0011                        
поиск                          0.0022                        
расширить                      0.0011                        
сочинение                      0.0025                        
краткий                        0.0025                        
произведение                   0.0036                        
характеристика                 0.0014                        
биография                      0.0025                        
критика                        0.0014                        
гдз                            0.0011                        
добавить                       0.0022                        
присылать                      0.0011                        
работа                         0.0022                        
получать                       0.0011                        
litr                           0.0011                        
ы                              0.0011                        
обменивать                     0.0011                        
майка                          0.0011                        
тетрадь                        0.0011                        
ручка                          0.0011                        
скачать                        0.0007                        
вопрос                         0.0058                        
норман                         0.0242                        
покачать                       0.0011                        
голова                         0.0022                        
такой                          0.0047                        
случай                         0.0036                        
сказать                        0.0022                        
готовый                        0.0014                        
уверить                        0.0007                        
вполне                         0.0014                        
полсон                         0.0047                        
кивнуть                        0.0018                        
дать                           0.0014                        
знак                           0.0004                        
свой                           0.0011                        
помощник                       0.0011                        
начинать                       0.0004                        
двинуться                      0.0004                        
устрашать                      0.0004                        
аппарат                        0.0011                        
почувствовать                  0.0011                        
участиться                     0.0004                        
дыхание                        0.0011                        
мучительный                    0.0007                        
процедура                      0.0007                        
длиться                        0.0004                        
час                            0.0022                        
прерываться                    0.0004                        
минута                         0.0011                        
выпить                         0.0007                        
чашка                          0.0007                        
кофе                           0.0011                        
великий                        0.0025                        
смущение                       0.0004                        
воспользоваться                0.0007                        
ночной                         0.0004                        
горшок                         0.0004                        
приковать                      0.0004                        
машина                         0.0043                        
конец                          0.0025                        
смертельно                     0.0004                        
устать                         0.0004                        
подумать                       0.0018                        
ирония                         0.0004                        
выполнить                      0.0004                        
обещание                       0.0004                        
разглашать                     0.0007                        
легко                          0.0011                        
каша                           0.0004                        
думать                         0.0025                        
мультивак                      0.0123                        
говорить                       0.0051                        
загробный                      0.0004                        
нечеловеческий                 0.0004                        
голос                          0.0043                        
звучный                        0.0004                        
рокотать                       0.0004                        
очевидный                      0.0007                        
представление                  0.0004                        
навеять                        0.0004                        
бесконечный                    0.0004                        
телевизионный                  0.0004                        
передача                       0.0004                        
решить                         0.0011                        
действительность               0.0007                        
оказаться                      0.0022                        
обидный                        0.0004                        
неромантичный                  0.0004                        
поступать                      0.0004                        
полоска                        0.0004                        
металлический                  0.0004                        
фольга                         0.0004                        
испещрить                      0.0004                        
множество                      0.0004                        
прокол                         0.0007                        
второй                         0.0007                        
превращать                     0.0004                        
слово                          0.0032                        
читать                         0.0007                        
передавать                     0.0007                        
прочесть                       0.0004                        
ответ                          0.0007                        
записываться                   0.0007                        
магнитофонный                  0.0004                        
плёнка                         0.0007                        
проигрывать                    0.0004                        
слушать                        0.0007                        
верно                          0.0007                        
поправка                       0.0004                        
добавление                     0.0004                        
заправляться                   0.0004                        
перфорационный                 0.0004                        
результат                      0.0004                        
передаваться                   0.0007                        
единственный                   0.0011                        
запомниться                    0.0004                        
словно                         0.0007                        
выхватить                      0.0004                        
болтовня                       0.0004                        
кумушка                        0.0004                        
вязаться                       0.0004                        
торжественность                0.0004                        
момент                         0.0004                        
цена                           0.0004                        
яйцо                           0.0004                        
позади                         0.0004                        
тело                           0.0004                        
осторожно                      0.0004                        
снять                          0.0014                        
электрод                       0.0004                        
распустить                     0.0004                        
пульсировать                   0.0004                        
повязка                        0.0004                        
предплечье                     0.0004                        
убрать                         0.0004                        
аппаратура                     0.0007                        
встать                         0.0007                        
глубоко                        0.0004                        
судорожно                      0.0004                        
вздохнуть                      0.0004                        
спросить                       0.0054                        
свободный                      0.0007                        
спешить                        0.0004                        
ободрять                       0.0004                        
улыбка                         0.0011                        
просить                        0.0011                        
задержаться                    0.0004                        
часок                          0.0004                        
встревожиться                  0.0004                        
приблизительно                 0.0007                        
срок                           0.0004                        
нужный                         0.0014                        
увязать                        0.0004                        
получить                       0.0011                        
новый                          0.0007                        
миллиард                       0.0007                        
иметься                        0.0011                        
сведение                       0.0011                        
видеть                         0.0011                        
должный                        0.0014                        
учитывать                      0.0004                        
тысяча                         0.0004                        
дело                           0.0025                        
сложный                        0.0004                        
назначение                     0.0007                        
неувязать                      0.0004                        
скажем                         0.0011                        
санитарный                     0.0004                        
инспектор                      0.0004                        
город                          0.0022                        
феникс                         0.0004                        
штат                           0.004                         
аризона                        0.0007                        
муниципальный                  0.0004                        
советник                       0.0004                        
уилксборо                      0.0004                        
северный                       0.0004                        
каролина                       0.0004                        
вынудить                       0.0011                        
задать                         0.0011                        
решающий                       0.0004                        
согласиться                    0.0011                        
возможно                       0.0011                        
потребоваться                  0.0007                        
положение                      0.0014                        
возникать                      0.0004                        
крайне                         0.0004                        
редко                          0.0004                        
всякий                         0.0022                        
прийтись                       0.0025                        
подождать                      0.0011                        
зазвучать                      0.0004                        
еле                            0.0014                        
заметный                       0.0004                        
стальной                       0.0004                        
нотка                          0.0007                        
желание                        0.0004                        
решать                         0.0007                        
обязать                        0.0011                        
устало                         0.0004                        
опуститься                     0.0007                        
стул                           0.0007                        
пожать                         0.0007                        
плечо                          0.0004                        
продолжать                     0.0022                        
газета                         0.0032                        
разрешаться                    0.0004                        
детективный                    0.0004                        
роман                          0.0004                        
партия                         0.0007                        
шахматы                        0.0004                        
род                            0.0011                        
помочь                         0.0011                        
скоротать                      0.0004                        
достаточно                     0.0004                        
посидеть                       0.0004                        
провести                       0.0007                        
маленький                      0.0014                        
комната                        0.0022                        
тот                            0.0004                        
отвечать                       0.0014                        
сесть                          0.0011                        
кресло                         0.0004                        
обтянутый                      0.0004                        
пластик                        0.0004                        
закрыть                        0.0011                        
глаз                           0.0007                        
ждать                          0.0022                        
истечь                         0.0004                        
последний                      0.0004                        
сидеть                         0.0007                        
двигаться                      0.0004                        
постепенно                     0.0004                        
напряжение                     0.0011                        
спасть                         0.0004                        
стать                          0.0022                        
прерывистый                    0.0004                        
дрожь                          0.0004                        
палец                          0.0004                        
мешать                         0.0004                        
сжимать                        0.0004                        
рука                           0.0036                        
кончиться                      0.0011                        
факельный                      0.0004                        
шествие                        0.0004                        
выступление                    0.0004                        
всевозможный                   0.0004                        
приём                          0.0004                        
собрание                       0.0004                        
избиратель                     0.004                         
маллера                        0.0123                        
обыкновенный                   0.0004                        
продавец                       0.0004                        
универмаг                      0.0004                        
блумингтон                     0.0025                        
индиана                        0.0029                        
родить                         0.0007                        
добиться                       0.0004                        
величие                        0.0007                        
собственный                    0.0007                        
заслуга                        0.0004                        
попасть                        0.0004                        
необычайный                    0.0004                        
историк                        0.0004                        
торжественно                   0.0004                        
упоминать                      0.0004                        
называться                     0.0004                        
слава                          0.0007                        
повышение                      0.0007                        
должность                      0.0004                        
сверкать                       0.0004                        
денежный                       0.0004                        
поток                          0.0004                        
важно                          0.0004                        
сара                           0.0126                        
занимать                       0.0007                        
приятно                        0.0004                        
собираться                     0.0011                        
отказываться                   0.0004                        
подобный                       0.0007                        
благо                          0.0004                        
совершенно                     0.0011                        
проснуться                     0.0011                        
патриотизм                     0.0004                        
представлять                   0.0011                        
страна                         0.0022                        
чаяние                         0.0004                        
собрать                        0.0004                        
фокус                          0.0004                        
воплощение                     0.0004                        
весь                           0.0014                        
америка                        0.0004                        
дверь                          0.0014                        
открыться                      0.0004                        
обратиться                     0.0007                        
слух                           0.0011                        
мгновение                      0.0007                        
внутренне                      0.0004                        
