Term                           TF                            
полный                         0.0035                        
содержание                     0.0018                        
немезид                        0.0082                        
азимов                         0.0018                        
войти                          0.0006                        
логин                          0.0006                        
пароль                         0.0012                        
запомнить                      0.0006                        
забыть                         0.0012                        
регистрация                    0.0006                        
поиск                          0.0012                        
расширить                      0.0006                        
сочинение                      0.0012                        
краткий                        0.0012                        
произведение                   0.0029                        
характеристика                 0.0006                        
биография                      0.0012                        
критика                        0.0006                        
гдз                            0.0006                        
добавить                       0.0023                        
присылать                      0.0006                        
работа                         0.0018                        
получать                       0.0006                        
litr                           0.0006                        
ы                              0.0006                        
обменивать                     0.0006                        
майка                          0.0006                        
тетрадь                        0.0006                        
ручка                          0.0006                        
скачать                        0.0006                        
организм                       0.0064                        
ву                             0.0111                        
пытаться                       0.0006                        
сохранять                      0.0006                        
хладнокровие                   0.0006                        
единый                         0.0006                        
марлен                         0.0305                        
назвать                        0.0012                        
планета                        0.0035                        
тесно                          0.0006                        
взаимосвязанный                0.0012                        
серьёзно                       0.0012                        
поинтересоваться               0.0012                        
мочь                           0.0041                        
узнать                         0.0029                        
главный                        0.0012                        
образ                          0.0059                        
благодаря                      0.0029                        
девушка                        0.0006                        
скептически                    0.0006                        
продолжать                     0.0012                        
оказаться                      0.0023                        
например                       0.0006                        
истеричка                      0.0006                        
генарра                        0.0111                        
предостерегающе                0.0006                        
поднять                        0.0012                        
рука                           0.0029                        
говорить                       0.0029                        
плохой                         0.0006                        
уверенный                      0.0012                        
эритро                         0.0234                        
иметь                          0.0035                        
вид                            0.0006                        
обладать                       0.0018                        
чувство                        0.0006                        
юмор                           0.0006                        
такой                          0.0047                        
путём                          0.0006                        
видеть                         0.0018                        
сальтад                        0.0006                        
леверетта                      0.0053                        
попытаться                     0.0012                        
встать                         0.0012                        
уйти                           0.0018                        
упасть                         0.0006                        
минута                         0.0012                        
приподняться                   0.0006                        
вероятно                       0.0012                        
тот                            0.0006                        
цель                           0.0012                        
ясно                           0.0012                        
ощутить                        0.0006                        
некоторый                      0.0012                        
дискомфорт                     0.0006                        
реакция                        0.0006                        
воздействовать                 0.0006                        
непосредственно                0.0006                        
сознание                       0.0129                        
защищать                       0.0018                        
год                            0.0006                        
освоение                       0.0006                        
непреднамеренный               0.0006                        
вызвать                        0.0018                        
небольшой                      0.0029                        
эпидемия                       0.0006                        
психический                    0.0006                        
расстройство                   0.0006                        
который                        0.0018                        
чума                           0.0012                        
бояться                        0.0018                        
желание                        0.0012                        
необратимый                    0.0006                        
изменение                      0.0023                        
психика                        0.0006                        
убить                          0.0006                        
человек                        0.0111                        
рисковать                      0.0006                        
хотеть                         0.0041                        
вызывать                       0.0006                        
уточнять                       0.0006                        
фишер                          0.0035                        
крайла                         0.0094                        
определённый                   0.0006                        
способность                    0.0012                        
состояние                      0.0012                        
причинить                      0.0012                        
вред                           0.0012                        
опасный                        0.0006                        
какой                          0.0012                        
обезопасить                    0.0006                        
спросить                       0.0035                        
прежде                         0.0012                        
должный                        0.0023                        
внимательно                    0.0006                        
вежливый                       0.0006                        
выслушать                      0.0006                        
разговаривать                  0.0006                        
марлена                        0.0012                        
знать                          0.0082                        
поверьте                       0.0006                        
спасти                         0.0006                        
человечество                   0.0041                        
малый                          0.0006                        
способствовать                 0.0006                        
гибель                         0.0018                        
миллиард                       0.0047                        
повернуться                    0.0006                        
понимать                       0.0018                        
земля                          0.0111                        
грозить                        0.0006                        
опасность                      0.0006                        
мама                           0.0006                        
рассказывать                   0.0006                        
приближение                    0.0012                        
дядя                           0.0035                        
зивер                          0.0064                        
отчаяние                       0.0018                        
принадлежать                   0.0012                        
возможно                       0.0023                        
поделиться                     0.0006                        
разрешить                      0.0006                        
оставить                       0.0006                        
ваш                            0.0023                        
станция                        0.0023                        
мешать                         0.0006                        
жить                           0.0023                        
тысяча                         0.0006                        
внутри                         0.0006                        
примириться                    0.0006                        
стать                          0.0047                        
помогать                       0.0012                        
исследовать                    0.0006                        
интеллект                      0.0006                        
сюда                           0.0018                        
прилететь                      0.0012                        
землянин                       0.0023                        
гораздо                        0.0006                        
объект                         0.0006                        
исследование                   0.0006                        
прибывать                      0.0006                        
постепенно                     0.0012                        
разлетаться                    0.0006                        
другой                         0.0023                        
звезда                         0.0041                        
любой                          0.0029                        
находиться                     0.0018                        
часть                          0.0006                        
житель                         0.0018                        
равно                          0.0006                        
миллион                        0.0018                        
толпа                          0.0006                        
невозможно                     0.0006                        
разместить                     0.0006                        
снабжать                       0.0006                        
вода                           0.0006                        
продукт                        0.0006                        
вообще                         0.0018                        
необходимый                    0.0006                        
прийтись                       0.0012                        
расселить                      0.0006                        
весь                           0.0029                        
трансформировать               0.0006                        
пережить                       0.0006                        
вынудить                       0.0012                        
защищаться                     0.0006                        
уверить                        0.0012                        
прясться                       0.0006                        
поступить                      0.0006                        
место                          0.0018                        
сделать                        0.0047                        
означать                       0.0006                        
ничто                          0.0006                        
помочь                         0.0018                        
плотно                         0.0006                        
сжать                          0.0018                        
губа                           0.0012                        
подумать                       0.0029                        
путь                           0.0035                        
хрипло                         0.0006                        
бросить                        0.0006                        
мимолётный                     0.0006                        
взгляд                         0.0029                        
сторона                        0.0018                        
обернуться                     0.0006                        
всякий                         0.0012                        
случай                         0.0029                        
объяснить                      0.0018                        
заключаться                    0.0006                        
остановить                     0.0012                        
неизбежный                     0.0006                        
поток                          0.0012                        
вопрос                         0.0006                        
оба                            0.0006                        
просить                        0.0006                        
дать                           0.0023                        
возможность                    0.0023                        
спокойно                       0.0006                        
продолжить                     0.0012                        
сосредоточиться                0.0006                        
успокоиться                    0.0006                        
напрасно                       0.0006                        
волновать                      0.0012                        
судьба                         0.0006                        
защитить                       0.0006                        
угодный                        0.0006                        
рассказать                     0.0018                        
ввиду                          0.0006                        
задыхаться                     0.0006                        
волнение                       0.0006                        
существовать                   0.0041                        
спасение                       0.0047                        
наш                            0.0018                        
человеческий                   0.0006                        
опыт                           0.0006                        
знак                           0.0012                        
наука                          0.0006                        
мышление                       0.0012                        
друг                           0.0053                        
иметься                        0.0006                        
присутствовать                 0.0006                        
зондировать                    0.0018                        
повредить                      0.0006                        
безопасно                      0.0018                        
мой                            0.0041                        
надеяться                      0.0012                        
твой                           0.0023                        
данные                         0.0006                        
воспользоваться                0.0012                        
зондирование                   0.0012                        
отец                           0.0006                        
считать                        0.0023                        
типичный                       0.0006                        
шизофрения                     0.0006                        
сомнение                       0.0006                        
прошептать                     0.0018                        
приложить                      0.0006                        
подняться                      0.0006                        
следовать                      0.0018                        
начать                         0.0012                        
сердито                        0.0006                        
отмахнуться                    0.0006                        
делать                         0.0012                        
нечего                         0.0018                        
речь                           0.0006                        
идти                           0.0012                        
ситуация                       0.0012                        
необходимо                     0.0006                        
сила                           0.0023                        
начинать                       0.0006                        
устремиться                    0.0012                        
вдаль                          0.0006                        
казаться                       0.0029                        
впасть                         0.0006                        
транс                          0.0006                        
спотыкаться                    0.0006                        
едва                           0.0006                        
падать                         0.0006                        
шаг                            0.0006                        
крепко                         0.0006                        
обхватить                      0.0006                        
расслабиться                   0.0006                        
вcе                            0.0006                        
осторожно                      0.0006                        
сесть                          0.0006                        
кресло                         0.0006                        
отпускать                      0.0012                        
напоминать                     0.0006                        
беззвучный                     0.0006                        
вспышка                        0.0006                        
свет                           0.0023                        
мгновение                      0.0006                        
око                            0.0006                        
стереть                        0.0012                        
вселенная                      0.0035                        
сознавать                      0.0006                        
сверкать                       0.0006                        
туман                          0.0006                        
полоса                         0.0012                        
переплетаться                  0.0012                        
самый                          0.0041                        
невероятный                    0.0012                        
расходиться                    0.0012                        
превращаться                   0.0006                        
тонкий                         0.0006                        
нить                           0.0035                        
создавать                      0.0006                        
сложный                        0.0023                        
картина                        0.0029                        
перекручиваться                0.0006                        
исчезать                       0.0006                        
появляться                     0.0006                        
сходиться                      0.0006                        
число                          0.0018                        
вечно                          0.0006                        
бесконечный                    0.0006                        
внезапно                       0.0006                        
образоваться                   0.0012                        
отверстие                      0.0012                        
приближаться                   0.0006                        
расширяться                    0.0006                        
мера                           0.0012                        
диаметр                        0.0006                        
изменяться                     0.0006                        
оставаться                     0.0012                        
элемент                        0.0012                        
постоянный                     0.0006                        
движение                       0.0006                        
порыв                          0.0006                        
складываться                   0.0006                        
новый                          0.0035                        
конец                          0.0041                        
звук                           0.0012                        
ощущение                       0.0006                        
зрительный                     0.0006                        
улавливать                     0.0006                        
являться                       0.0006                        
свойство                       0.0006                        
осознавать                     0.0006                        
боль                           0.0012                        
вселить                        0.0006                        
понятие                        0.0018                        
всхлип                         0.0006                        
тускнеть                       0.0006                        
вращаться                      0.0006                        
быстрый                        0.0023                        
превратиться                   0.0006                        
яркий                          0.0006                        
точка                          0.0006                        
вспыхнуть                      0.0006                        
исчезнуть                      0.0006                        
упрямо                         0.0006                        
прежний                        0.0006                        
потянуться                     0.0006                        
испытать                       0.0006                        
необычный                      0.0006                        
кивнуть                        0.0006                        
обратить                       0.0006                        
вера                           0.0006                        
психоз                         0.0006                        
сойти                          0.0012                        
ум                             0.0006                        
дышать                         0.0006                        
труд                           0.0006                        
наклониться                    0.0006                        
пожать                         0.0006                        
медленно                       0.0006                        
порядок                        0.0012                        
пробормотать                   0.0006                        
живой                          0.0018                        
открыть                        0.0012                        
глаз                           0.0012                        
отсутствовать                  0.0012                        
посмотреть                     0.0012                        
шёпотом                        0.0006                        
отозваться                     0.0006                        
вздохнуть                      0.0012                        
свободный                      0.0006                        
крайний                        0.0006                        
двигаться                      0.0006                        
подождать                      0.0006                        
кончиться                      0.0012                        
рада                           0.0018                        
чувствовать                    0.0012                        
ответить                       0.0012                        
наслать                        0.0006                        
спрятать                       0.0006                        
доктор                         0.0006                        
найти                          0.0029                        
пот                            0.0006                        
лоб                            0.0006                        
оказываться                    0.0006                        
решение                        0.0018                        
воскликнуть                    0.0012                        
понять                         0.0018                        
попробовать                    0.0012                        
свой                           0.0023                        
слово                          0.0006                        
вроде                          0.0006                        
гравитация                     0.0006                        
притягивать                    0.0006                        
предмет                        0.0006                        
отталкивать                    0.0006                        
гравитационный                 0.0035                        
отталкивание                   0.0041                        
проявляться                    0.0006                        
сверхсветовой                  0.0006                        
скорость                       0.0012                        
глубоко                        0.0006                        
выпрямиться                    0.0006                        
пролететь                      0.0006                        
возле                          0.0012                        
появиться                      0.0006                        
букет                          0.0006                        
лететь                         0.0012                        
сильный                        0.0006                        
корабль                        0.0006                        
оттолкнуться                   0.0006                        
отклониться                    0.0012                        
траектория                     0.0023                        
неизмеримый                    0.0006                        
малое                          0.0006                        
обратно                        0.0006                        
пропорционально                0.0006                        
масса                          0.0006                        
полёт                          0.0006                        
сотня                          0.0006                        
летать                         0.0006                        
измениться                     0.0012                        
световой                       0.0006                        
отклонение                     0.0006                        
больший                        0.0012                        
пройти                         0.0012                        
реализовать                    0.0006                        
род                            0.0006                        
предположим                    0.0006                        
астероид                       0.0012                        
обычный                        0.0029                        
триллионный                    0.0006                        
доля                           0.0006                        
секунда                        0.0006                        
переместить                    0.0006                        
гиперпространство              0.0012                        
километр                       0.0006                        
пространство                   0.0012                        
переходить                     0.0006                        
задуматься                     0.0006                        
оправдываться                  0.0006                        
обязательно                    0.0006                        
додуматься                     0.0006                        
хватить                        0.0006                        
честь                          0.0006                        
открытие                       0.0012                        
заимствовать                   0.0006                        
принцип                        0.0012                        
оглядеть                       0.0006                        
собеседник                     0.0006                        
итак                           0.0012                        
джентльмен                     0.0006                        
давать                         0.0012                        
пересадочный                   0.0006                        
позволить                      0.0006                        
готовиться                     0.0006                        
эвакуация                      0.0006                        
суметь                         0.0006                        
использовать                   0.0018                        
думать                         0.0023                        
намного                        0.0012                        
яснеть                         0.0006                        
пригласить                     0.0006                        
тихо                           0.0006                        
дорогой                        0.0012                        
хотеться                       0.0012                        
спать                          0.0006                        
тессать                        0.0053                        
вендель                        0.0012                        
смотреть                       0.0012                        
переставать                    0.0006                        
удивляться                     0.0006                        
вернуться                      0.0029                        
встретиться                    0.0006                        
роториана                      0.0006                        
перестать                      0.0012                        
возвращение                    0.0006                        
первый                         0.0012                        
встретить                      0.0006                        
звёздный                       0.0006                        
система                        0.0023                        
целиком                        0.0006                        
мысль                          0.0018                        
возражать                      0.0012                        
обдумать                       0.0006                        
многое                         0.0006                        
обсудить                       0.0006                        
вдвоём                         0.0012                        
решить                         0.0018                        
полететь                       0.0006                        
нейрофизик                     0.0006                        
рэн                            0.0023                        
работать                       0.0006                        
клиника                        0.0006                        
остаться                       0.0023                        
вспомнить                      0.0006                        
сохраниться                    0.0006                        
документ                       0.0006                        
