Term                           TF-IDF                        
практичность                   0.0008                        
зарядить                       0.0008                        
выпуск                         0.0008                        
засунуть                       0.0008                        
третьесортный                  0.0008                        
водопровод                     0.0008                        
застрять                       0.0008                        
усама                          0.0008                        
памятовать                     0.0008                        
ехидничать                     0.0008                        
чтить                          0.0008                        
безнадёжность                  0.0008                        
преддверие                     0.0008                        
вербовщик                      0.0008                        
родительский                   0.0008                        
кровля                         0.0008                        
сверстник                      0.0008                        
сентябрьский                   0.0008                        
сентябрь                       0.0008                        
стишок                         0.0008                        
сообразительность              0.0008                        
возложить                      0.0008                        
домой                          0.0008                        
беглость                       0.0008                        
подрастать                     0.0008                        
многообещающий                 0.0008                        
трехсложный                    0.0008                        
нагнать                        0.0008                        
мальчик                        0.0008                        
разгуливать                    0.0008                        
бачок                          0.0008                        
рыжеватый                      0.0008                        
усов                           0.0008                        
отрастить                      0.0008                        
физиологически                 0.0008                        
доверительно                   0.0008                        
тумбочка                       0.0008                        
чесать                         0.0008                        
тереть                         0.0008                        
ковырять                       0.0008                        
засовывать                     0.0008                        
ничуточка                      0.0008                        
динария                        0.0008                        
поощряться                     0.0008                        
солидно                        0.0008                        
посягнуть                      0.0008                        
боксёрский                     0.0008                        
обступить                      0.0008                        
разнестись                     0.0008                        
алфавит                        0.0008                        
редеть                         0.0008                        
растекаться                    0.0008                        
упоительный                    0.0008                        
улетучиться                    0.0008                        
переглядываться                0.0008                        
сопение                        0.0008                        
картонный                      0.0008                        
колоть                         0.0008                        
палочка                        0.0008                        
кнопка                         0.0008                        
панель                         0.0008                        
кипу                           0.0008                        
ллойда                         0.0008                        
эми                            0.0008                        
домоведение                    0.0008                        
февраль                        0.0008                        
веление                        0.0008                        
вытаращить                     0.0008                        
запинаться                     0.0008                        
щекотно                        0.0008                        
глотнуть                       0.0008                        
восьмилетка                    0.0008                        
отозвать                       0.0008                        
малыш                          0.0008                        
большущий                      0.0008                        
проводы                        0.0008                        
прекратиться                   0.0008                        
хмуриться                      0.0008                        
закрой                         0.0008                        
обтекаемый                     0.0008                        
присосаться                    0.0008                        
толстый                        0.0008                        
бездонный                      0.0008                        
кровать                        0.0007                        
неужели                        0.0007                        
обостриться                    0.0007                        
затравить                      0.0007                        
сосед                          0.0007                        
отрегулировать                 0.0007                        
поперёк                        0.0007                        
сочный                         0.0007                        
ровный                         0.0007                        
завизжать                      0.0007                        
вернуть                        0.0007                        
вселить                        0.0007                        
идиотский                      0.0007                        
прочитать                      0.0007                        
твой                           0.0007                        
заманить                       0.0007                        
фарс                           0.0007                        
период                         0.0007                        
позади                         0.0007                        
возродить                      0.0007                        
надежда                        0.0007                        
скрипнуть                      0.0007                        
твёрдо                         0.0007                        
перевозка                      0.0007                        
ведомость                      0.0007                        
двигатель                      0.0007                        
стремительно                   0.0007                        
неуклонно                      0.0007                        
неотъемлемый                   0.0007                        
семья                          0.0007                        
кодировать                     0.0007                        
отличаться                     0.0007                        
требоваться                    0.0007                        
непоколебимый                  0.0007                        
подробность                    0.0007                        
моросить                       0.0007                        
шахтёр                         0.0007                        
ежегодно                       0.0007                        
незаурядный                    0.0007                        
возлагаться                    0.0007                        
справляться                    0.0007                        
угаснуть                       0.0007                        
напряжённость                  0.0007                        
локон                          0.0007                        
словечко                       0.0007                        
перенаселённость               0.0007                        
мизерный                       0.0007                        
самозащита                     0.0007                        
папаша                         0.0007                        
облегчение                     0.0007                        
разрешиться                    0.0007                        
повелеть                       0.0007                        
сдавленный                     0.0007                        
толкаться                      0.0007                        
раздать                        0.0007                        
раздеться                      0.0007                        
ощупывать                      0.0007                        
непонятный                     0.0007                        
шёпотом                        0.0007                        
написать                       0.0007                        
инфекционный                   0.0007                        
телевизионный                  0.0007                        
беречься                       0.0007                        
укромный                       0.0007                        
издалёка                       0.0007                        
заглушать                      0.0007                        
ползти                         0.0007                        
отрывать                       0.0007                        
прорезь                        0.0007                        
выложить                       0.0007                        
резина                         0.0007                        
небытие                        0.0007                        
барабанный                     0.0007                        
дробь                          0.0007                        
завтра                         0.0006                        
перевернуться                  0.0006                        
пристально                     0.0006                        
палец                          0.0006                        
одеяло                         0.0006                        
зверь                          0.0006                        
звать                          0.0006                        
кожа                           0.0006                        
идол                           0.0006                        
вырезать                       0.0006                        
отогнать                       0.0006                        
прилетать                      0.0006                        
отправиться                    0.0006                        
шевелить                       0.0006                        
строчка                        0.0006                        
переполнять                    0.0006                        
заорать                        0.0006                        
перевернуть                    0.0006                        
толк                           0.0006                        
презрительно                   0.0006                        
разгладить                     0.0006                        
шестьдесят                     0.0006                        
лишать                         0.0006                        
вопиять                        0.0006                        
несправедливость               0.0006                        
подстроить                     0.0006                        
глубина                        0.0006                        
сознаваться                    0.0006                        
ссылаться                      0.0006                        
результат                      0.0006                        
исключить                      0.0006                        
угрюмо                         0.0006                        
потрясный                      0.0006                        
заведение                      0.0006                        
отстаивать                     0.0006                        
третий                         0.0006                        
административный               0.0006                        
колебаться                     0.0006                        
хвалить                        0.0006                        
шанс                           0.0006                        
гравитационный                 0.0006                        
заполучить                     0.0006                        
прельщать                      0.0006                        
судьба                         0.0006                        
устареть                       0.0006                        
заняться                       0.0006                        
столетие                       0.0006                        
бесконечность                  0.0006                        
респектабельный                0.0006                        
сплав                          0.0006                        
решётка                        0.0006                        
электронный                    0.0006                        
усовершенствовать              0.0006                        
земной                         0.0006                        
дедушка                        0.0006                        
дипломатично                   0.0006                        
программирование               0.0006                        
планет                         0.0006                        
население                      0.0006                        
статистика                     0.0006                        
первоклассный                  0.0006                        
будущее                        0.0006                        
накануне                       0.0006                        
пасмурный                      0.0006                        
стенной                        0.0006                        
стыдиться                      0.0006                        
будущность                     0.0006                        
знаменательный                 0.0006                        
предзнаменование               0.0006                        
дождливый                      0.0006                        
нарядный                       0.0006                        
одежда                         0.0006                        
кучка                          0.0006                        
мучение                        0.0006                        
усвоить                        0.0006                        
беззаботно                     0.0006                        
основа                         0.0006                        
временно                       0.0006                        
возбуждённо                    0.0006                        
кончиться                      0.0006                        
усиленный                      0.0006                        
громкоговоритель               0.0006                        
красный                        0.0006                        
невыразимый                    0.0006                        
рассматривать                  0.0006                        
лаборант                       0.0006                        
бумага                         0.0006                        
питер                          0.0006                        
неожиданность                  0.0006                        
текст                          0.0006                        
провод                         0.0006                        
приклеиться                    0.0006                        
боль                           0.0006                        
безболезненно                  0.0006                        
дразнить                       0.0006                        
разрезать                      0.0006                        
крючок                         0.0006                        
жуткий                         0.0006                        
непередаваемый                 0.0006                        
гулкий                         0.0006                        
пещера                         0.0006                        
волнистый                      0.0006                        
выбрасывать                    0.0006                        
нажимать                       0.0006                        
выпуклость                     0.0006                        
окутать                        0.0006                        
живот                          0.0005                        
товарищ                        0.0005                        
трогать                        0.0005                        
черта                          0.0005                        
худощавый                      0.0005                        
синий                          0.0005                        
вцепиться                      0.0005                        
оторваться                     0.0005                        
заодно                         0.0005                        
свечение                       0.0005                        
стена                          0.0005                        
упоминание                     0.0005                        
знать                          0.0005                        
терпение                       0.0005                        
негромко                       0.0005                        
новый                          0.0005                        
абсолютно                      0.0005                        
водить                         0.0005                        
видимо                         0.0005                        
соткать                        0.0005                        
тридцать                       0.0005                        
поднять                        0.0005                        
шапка                          0.0005                        
курчавый                       0.0005                        
неторопливо                    0.0005                        
любопытство                    0.0005                        
год                            0.0005                        
приобрести                     0.0005                        
нужный                         0.0005                        
договорить                     0.0005                        
задать                         0.0005                        
злобно                         0.0005                        
сознать                        0.0005                        
признать                       0.0005                        
былой                          0.0005                        
способность                    0.0005                        
отодвинуться                   0.0005                        
спина                          0.0005                        
стремление                     0.0005                        
противоестественный            0.0005                        
аккуратно                      0.0005                        
неисправимый                   0.0005                        
терзать                        0.0005                        
зуб                            0.0005                        
слог                           0.0005                        
роковой                        0.0005                        
испытывать                     0.0005                        
стыд                           0.0005                        
жар                            0.0005                        
появляться                     0.0005                        
отдать                         0.0005                        
немедленно                     0.0005                        
догнать                        0.0005                        
неизменный                     0.0005                        
возрастать                     0.0005                        
увеличиваться                  0.0005                        
скупиться                      0.0005                        
работать                       0.0005                        
свойство                       0.0005                        
затеряться                     0.0005                        
предок                         0.0005                        
брать                          0.0005                        
спокойный                      0.0005                        
сдержанно                      0.0005                        
впоследствии                   0.0005                        
психология                     0.0005                        
многие                         0.0005                        
разуметься                     0.0005                        
толпа                          0.0005                        
тесниться                      0.0005                        
выдаться                       0.0005                        
сочинять                       0.0005                        
одеваться                      0.0005                        
втайне                         0.0005                        
безмятежный                    0.0005                        
просторный                     0.0005                        
стесняться                     0.0005                        
жидкий                         0.0005                        
предстоять                     0.0005                        
карман                         0.0005                        
сунуть                         0.0005                        
снизу                          0.0005                        
возвращение                    0.0005                        
дешёвый                        0.0005                        
демонстрировать                0.0005                        
детство                        0.0005                        
живить                         0.0005                        
нанять                         0.0005                        
драться                        0.0005                        
стойка                         0.0005                        
внезапно                       0.0005                        
разжать                        0.0005                        
форма                          0.0005                        
направо                        0.0005                        
налево                         0.0005                        
вызвать                        0.0005                        
побыть                         0.0005                        
очередь                        0.0005                        
ручеёк                         0.0005                        
осмеливаться                   0.0005                        
дрожать                        0.0005                        
кровь                          0.0005                        
аккуратный                     0.0005                        
одеться                        0.0005                        
сель                           0.0005                        
заполнить                      0.0005                        
множество                      0.0005                        
устремить                      0.0005                        
укрыться                       0.0005                        
отлично                        0.0005                        
словно                         0.0005                        
недоумение                     0.0005                        
включить                       0.0005                        
судорожно                      0.0005                        
закрытый                       0.0005                        
аппаратура                     0.0005                        
игла                           0.0005                        
нож                            0.0005                        
добавлять                      0.0005                        
кошмар                         0.0005                        
стучать                        0.0005                        
фиолетовый                     0.0005                        
вкладывать                     0.0005                        
изнутри                        0.0005                        
напряжённо                     0.0005                        
отдаваться                     0.0005                        
успех                          0.0004                        
воспользоваться                0.0004                        
скрытый                        0.0004                        
голос                          0.0004                        
худой                          0.0004                        
полтора                        0.0004                        
взволновать                    0.0004                        
стать                          0.0004                        
невозмутимый                   0.0004                        
такой                          0.0004                        
негодование                    0.0004                        
тысяча                         0.0004                        
беззвучно                      0.0004                        
разделить                      0.0004                        
возмущение                     0.0004                        
отделаться                     0.0004                        
медленный                      0.0004                        
оболочка                       0.0004                        
звук                           0.0004                        
страх                          0.0004                        
покрыть                        0.0004                        
шагнуть                        0.0004                        
фыркнуть                       0.0004                        
встать                         0.0004                        
четверть                       0.0004                        
взять                          0.0004                        
умолкнуть                      0.0004                        
исправить                      0.0004                        
попадать                       0.0004                        
добровольно                    0.0004                        
ярость                         0.0004                        
стукнуть                       0.0004                        
ровно                          0.0004                        
лечь                           0.0004                        
потолок                        0.0004                        
расспрашивать                  0.0004                        
счастливый                     0.0004                        
начать                         0.0004                        
разбирать                      0.0004                        
отказываться                   0.0004                        
ложиться                       0.0004                        
организация                    0.0004                        
остальной                      0.0004                        
впереди                        0.0004                        
ждать                          0.0004                        
профессиональный               0.0004                        
неизменно                      0.0004                        
вызывать                       0.0004                        
всеобщий                       0.0004                        
выйти                          0.0004                        
модный                         0.0004                        
прекрасный                     0.0004                        
освоение                       0.0004                        
язвительный                    0.0004                        
специальность                  0.0004                        
металл                         0.0004                        
информация                     0.0004                        
дурацкий                       0.0004                        
попросту                       0.0004                        
хвост                          0.0004                        
небрежно                       0.0004                        
существующий                   0.0004                        
собственный                    0.0004                        
наоборот                       0.0004                        
чистый                         0.0004                        
скажем                         0.0004                        
верно                          0.0004                        
многое                         0.0004                        
учитывать                      0.0004                        
особенность                    0.0004                        
воспринимать                   0.0004                        
явление                        0.0004                        
менять                         0.0004                        
темно                          0.0004                        
фермер                         0.0004                        
инженер                        0.0004                        
истолковать                    0.0004                        
смутно                         0.0004                        
смущать                        0.0004                        
радостный                      0.0004                        
городской                      0.0004                        
инстинктивно                   0.0004                        
отыскать                       0.0004                        
этаж                           0.0004                        
присоединиться                 0.0004                        
квартира                       0.0004                        
маленький                      0.0004                        
отделять                       0.0004                        
лист                           0.0004                        
причинять                      0.0004                        
бывало                         0.0004                        
беспокоиться                   0.0004                        
проблема                       0.0004                        
вселенная                      0.0004                        
истина                         0.0004                        
ничтожество                    0.0004                        
ерунда                         0.0004                        
окончательно                   0.0004                        
привычный                      0.0004                        
зала                           0.0004                        
услышать                       0.0004                        
стоять                         0.0004                        
посвятить                      0.0004                        
приподнять                     0.0004                        
незнакомый                     0.0004                        
слышаться                      0.0004                        
эй                             0.0004                        
буква                          0.0004                        
четверо                        0.0004                        
сбросить                       0.0004                        
голый                          0.0004                        
холод                          0.0004                        
инструмент                     0.0004                        
торопливо                      0.0004                        
выводить                       0.0004                        
вглядываться                   0.0004                        
прозрачный                     0.0004                        
длительный                     0.0004                        
повторять                      0.0004                        
перенести                      0.0004                        
растеряться                    0.0004                        
руководить                     0.0004                        
слепой                         0.0004                        
выключить                      0.0004                        
договориться                   0.0004                        
готовить                       0.0004                        
монета                         0.0004                        
мучить                         0.0004                        
висок                          0.0004                        
рискнуть                       0.0004                        
виднеться                      0.0004                        
плёнка                         0.0004                        
нахмурить                      0.0004                        
переставать                    0.0004                        
надеть                         0.0004                        
череп                          0.0004                        
исчезнуть                      0.0004                        
глухо                          0.0004                        
донестись                      0.0004                        
предупреждение                 0.0004                        
обрести                        0.0004                        
подсказывать                   0.0004                        
проверка                       0.0003                        
спинка                         0.0003                        
гореть                         0.0003                        
сидеть                         0.0003                        
крупный                        0.0003                        
выражать                       0.0003                        
спокойствие                    0.0003                        
нисколько                      0.0003                        
дерево                         0.0003                        
жизнь                          0.0003                        
помнить                        0.0003                        
отозваться                     0.0003                        
собеседник                     0.0003                        
мужчина                        0.0003                        
который                        0.0003                        
попасться                      0.0003                        
трудный                        0.0003                        
наблюдать                      0.0003                        
мочь                           0.0003                        
одинокий                       0.0003                        
гнев                           0.0003                        
умирать                        0.0003                        
представляться                 0.0003                        
тесный                         0.0003                        
смутный                        0.0003                        
неясный                        0.0003                        
появиться                      0.0003                        
старый                         0.0003                        
оттого                         0.0003                        
голова                         0.0003                        
жёсткий                        0.0003                        
решительно                     0.0003                        
раздражение                    0.0003                        
располагать                    0.0003                        
рассказывать                   0.0003                        
занятие                        0.0003                        
приносить                      0.0003                        
покончить                      0.0003                        
собираться                     0.0003                        
сопротивление                  0.0003                        
отложить                       0.0003                        
произойти                      0.0003                        
отношение                      0.0003                        
поделать                       0.0003                        
грозить                        0.0003                        
уставиться                     0.0003                        
устроить                       0.0003                        
уверенный                      0.0003                        
обитатель                      0.0003                        
показаться                     0.0003                        
странный                       0.0003                        
медленно                       0.0003                        
постель                        0.0003                        
слышать                        0.0003                        
слушать                        0.0003                        
горечь                         0.0003                        
приятель                       0.0003                        
деятельность                   0.0003                        
преимущество                   0.0003                        
неизбежный                     0.0003                        
оставаться                     0.0003                        
любимый                        0.0003                        
команда                        0.0003                        
вспоминать                     0.0003                        
справиться                     0.0003                        
связь                          0.0003                        
любой                          0.0003                        
радиус                         0.0003                        
рука                           0.0003                        
суметь                         0.0003                        
случаться                      0.0003                        
принцип                        0.0003                        
заменить                       0.0003                        
спор                           0.0003                        
насмешка                       0.0003                        
убеждённый                     0.0003                        
создавать                      0.0003                        
устройство                     0.0003                        
длина                          0.0003                        
миля                           0.0003                        
прочить                        0.0003                        
выпустить                      0.0003                        
указать                        0.0003                        
большой                        0.0003                        
поинтересоваться               0.0003                        
означать                       0.0003                        
вовсе                          0.0003                        
безусловно                     0.0003                        
среднее                        0.0003                        
жить                           0.0003                        
обращаться                     0.0003                        
единый                         0.0003                        
осмелиться                     0.0003                        
легко                          0.0003                        
вчера                          0.0003                        
список                         0.0003                        
нетерпение                     0.0003                        
ожидать                        0.0003                        
объявить                       0.0003                        
готовиться                     0.0003                        
дождь                          0.0003                        
неизбежно                      0.0003                        
отправляться                   0.0003                        
посторонний                    0.0003                        
значить                        0.0003                        
показать                       0.0003                        
внимательно                    0.0003                        
уловить                        0.0003                        
сознавать                      0.0003                        
отчий                          0.0003                        
собрать                        0.0003                        
зал                            0.0003                        
серый                          0.0003                        
держаться                      0.0003                        
поступить                      0.0003                        
соседний                       0.0003                        
прочесть                       0.0003                        
приятно                        0.0003                        
подавить                       0.0003                        
величие                        0.0003                        
хотеться                       0.0003                        
вывести                        0.0003                        
женский                        0.0003                        
одетый                         0.0003                        
испытать                       0.0003                        
коридор                        0.0003                        
шёпот                          0.0003                        
осторожный                     0.0003                        
чёрный                         0.0003                        
называться                     0.0003                        
получаться                     0.0003                        
отдельный                      0.0003                        
волнение                       0.0003                        
исследовать                    0.0003                        
ряд                            0.0003                        
центр                          0.0003                        
стол                           0.0003                        
лежать                         0.0003                        
бесконечный                    0.0003                        
переход                        0.0003                        
мечтать                        0.0003                        
произносить                    0.0003                        
фраза                          0.0003                        
прозвучать                     0.0003                        
родиться                       0.0003                        
заболевание                    0.0003                        
известно                       0.0003                        
взглянуть                      0.0003                        
подозрение                     0.0003                        
сойти                          0.0003                        
задавать                       0.0003                        
экран                          0.0003                        
полезный                       0.0003                        
приложить                      0.0003                        
причинить                      0.0003                        
кивнуть                        0.0003                        
кричать                        0.0003                        
сообщать                       0.0003                        
прикосновение                  0.0003                        
узкий                          0.0003                        
линия                          0.0003                        
переспросить                   0.0003                        
перестать                      0.0003                        
нажать                         0.0003                        
давление                       0.0003                        
слой                           0.0003                        
ощущать                        0.0003                        
вскрикнуть                     0.0003                        
отчётливо                      0.0003                        
принять                        0.0002                        
aminisполное                   0.0002                        
плохо                          0.0002                        
первый                         0.0002                        
начало                         0.0002                        
чувствовать                    0.0002                        
мысль                          0.0002                        
провести                       0.0002                        
глаз                           0.0002                        
прежний                        0.0002                        
огонь                          0.0002                        
создать                        0.0002                        
один                           0.0002                        
многий                         0.0002                        
обязать                        0.0002                        
бывать                         0.0002                        
тёплый                         0.0002                        
цвет                           0.0002                        
подумать                       0.0002                        
счёт                           0.0002                        
корабль                        0.0002                        
нести                          0.0002                        
борт                           0.0002                        
другой                         0.0002                        
губа                           0.0002                        
молча                          0.0002                        
закричать                      0.0002                        
сделать                        0.0002                        
чувство                        0.0002                        
смерть                         0.0002                        
неделя                         0.0002                        
свет                           0.0002                        
крайний                        0.0002                        
мера                           0.0002                        
возраст                        0.0002                        
бросить                        0.0002                        
слово                          0.0002                        
всякий                         0.0002                        
считать                        0.0002                        
понять                         0.0002                        
пойти                          0.0002                        
никто                          0.0002                        
остаться                       0.0002                        
достаточно                     0.0002                        
никакой                        0.0002                        
возможность                    0.0002                        
решить                         0.0002                        
лишить                         0.0002                        
воля                           0.0002                        
вопрос                         0.0002                        
добраться                      0.0002                        
признаться                     0.0002                        
сюда                           0.0002                        
настаивать                     0.0002                        
называть                       0.0002                        
допустить                      0.0002                        
совершить                      0.0002                        
думать                         0.0002                        
виноватый                      0.0002                        
месяц                          0.0002                        
сомневаться                    0.0002                        
объяснять                      0.0002                        
никак                          0.0002                        
определённый                   0.0002                        
вполне                         0.0002                        
удаться                        0.0002                        
приходить                      0.0002                        
видеть                         0.0002                        
довольный                      0.0002                        
раз                            0.0002                        
название                       0.0002                        
полностью                      0.0002                        
отвернуться                    0.0002                        
стремиться                     0.0002                        
среди                          0.0002                        
приближаться                   0.0002                        
различный                      0.0002                        
жена                           0.0002                        
рассуждать                     0.0002                        
интерес                        0.0002                        
десять                         0.0002                        
световой                       0.0002                        
возникнуть                     0.0002                        
область                        0.0002                        
начаться                       0.0002                        
тип                            0.0002                        
получить                       0.0002                        
прийтись                       0.0002                        
труд                           0.0002                        
постоянный                     0.0002                        
предмет                        0.0002                        
друг                           0.0002                        
спорить                        0.0002                        
дальний                        0.0002                        
выбор                          0.0002                        
самый                          0.0002                        
хороший                        0.0002                        
масса                          0.0002                        
главный                        0.0002                        
направление                    0.0002                        
составлять                     0.0002                        
сложный                        0.0002                        
приходиться                    0.0002                        
вынудить                       0.0002                        
прошлый                        0.0002                        
нахмуриться                    0.0002                        
рассказать                     0.0002                        
отчаяние                       0.0002                        
воспоминание                   0.0002                        
необычный                      0.0002                        
солнечный                      0.0002                        
зависеть                       0.0002                        
близкий                        0.0002                        
практически                    0.0002                        
гораздо                        0.0002                        
поколение                      0.0002                        
миллиард                       0.0002                        
житель                         0.0002                        
число                          0.0002                        
исключение                     0.0002                        
совершенно                     0.0002                        
блестящий                      0.0002                        
возвращаться                   0.0002                        
стараться                      0.0002                        
особенный                      0.0002                        
утро                           0.0002                        
покой                          0.0002                        
вернуться                      0.0002                        
дом                            0.0002                        
местный                        0.0002                        
группа                         0.0002                        
длинный                        0.0002                        
воскликнуть                    0.0002                        
мама                           0.0002                        
положить                       0.0002                        
приказать                      0.0002                        
нос                            0.0002                        
удаваться                      0.0002                        
некоторый                      0.0002                        
знакомый                       0.0002                        
объяснить                      0.0002                        
сообщение                      0.0002                        
конец                          0.0002                        
сознание                       0.0002                        
перейти                        0.0002                        
покраснеть                     0.0002                        
готовый                        0.0002                        
броситься                      0.0002                        
чужой                          0.0002                        
сжать                          0.0002                        
сразу                          0.0002                        
наступить                      0.0002                        
тишина                         0.0002                        
девочка                        0.0002                        
тайна                          0.0002                        
дойти                          0.0002                        
фигура                         0.0002                        
радость                        0.0002                        
уходить                        0.0002                        
настроение                     0.0002                        
быстро                         0.0002                        
поставить                      0.0002                        
заговорить                     0.0002                        
терять                         0.0002                        
разный                         0.0002                        
отвести                        0.0002                        
стул                           0.0002                        
страшный                       0.0002                        
ожидание                       0.0002                        
скорый                         0.0002                        
бояться                        0.0002                        
нечего                         0.0002                        
мать                           0.0002                        
правильно                      0.0002                        
успокоиться                    0.0002                        
протянуть                      0.0002                        
столько                        0.0002                        
интересный                     0.0002                        
ужасно                         0.0002                        
понятно                        0.0002                        
лоб                            0.0002                        
раздаться                      0.0002                        
секрет                         0.0002                        
ночь                           0.0002                        
ужас                           0.0002                        
закрыть                        0.0002                        
почувствовать                  0.0002                        
происходить                    0.0002                        
небольшой                      0.0002                        
странно                        0.0002                        
бровь                          0.0002                        
прошептать                     0.0002                        
изменение                      0.0002                        
неожиданный                    0.0002                        
долгий                         0.0002                        
поскольку                      0.0002                        
ощутить                        0.0002                        
снять                          0.0002                        
яркий                          0.0002                        
сохранить                      0.0002                        
азимов                         0.0001                        
посмотреть                     0.0001                        
лицо                           0.0001                        
мгновение                      0.0001                        
сила                           0.0001                        
казаться                       0.0001                        
минута                         0.0001                        
вид                            0.0001                        
место                          0.0001                        
космический                    0.0001                        
женщина                        0.0001                        
вообще                         0.0001                        
какой                          0.0001                        
дело                           0.0001                        
свой                           0.0001                        
стоить                         0.0001                        
волос                          0.0001                        
спросить                       0.0001                        
род                            0.0001                        
покачать                       0.0001                        
душа                           0.0001                        
желать                         0.0001                        
хотеть                         0.0001                        
опасность                      0.0001                        
говорить                       0.0001                        
мой                            0.0001                        
иметь                          0.0001                        
план                           0.0001                        
нравиться                      0.0001                        
очевидный                      0.0001                        
факт                           0.0001                        
находиться                     0.0001                        
глубокий                       0.0001                        
разговор                       0.0001                        
обнаружить                     0.0001                        
небо                           0.0001                        
мнение                         0.0001                        
остановить                     0.0001                        
право                          0.0001                        
существовать                   0.0001                        
делать                         0.0001                        
целый                          0.0001                        
вместе                         0.0001                        
спокойно                       0.0001                        
оказаться                      0.0001                        
образ                          0.0001                        
малый                          0.0001                        
общий                          0.0001                        
случай                         0.0001                        
согласиться                    0.0001                        
вещь                           0.0001                        
сказать                        0.0001                        
поэтому                        0.0001                        
дать                           0.0001                        
ответить                       0.0001                        
следующий                      0.0001                        
следовать                      0.0001                        
например                       0.0001                        
правда                         0.0001                        
понимать                       0.0001                        
больший                        0.0001                        
часть                          0.0001                        
каждый                         0.0001                        
должный                        0.0001                        
последний                      0.0001                        
надеяться                      0.0001                        
единственный                   0.0001                        
огромный                       0.0001                        
выражение                      0.0001                        
едва                           0.0001                        
способный                      0.0001                        
возразить                      0.0001                        
сообщить                       0.0001                        
момент                         0.0001                        
смотреть                       0.0001                        
прежде                         0.0001                        
условие                        0.0001                        
выглядеть                      0.0001                        
весьма                         0.0001                        
человек                        0.0001                        
весь                           0.0001                        
смочь                          0.0001                        
