Term                           TF-IDF                        
ибо                            0.0005                        
тень                           0.0005                        
саркитский                     0.0005                        
прохожий                       0.0005                        
подвижный                      0.0005                        
засыпать                       0.0005                        
просыпаться                    0.0005                        
скрип                          0.0005                        
коляска                        0.0005                        
лифт                           0.0005                        
сливаться                      0.0005                        
переливаться                   0.0005                        
величественный                 0.0005                        
шевельнуться                   0.0005                        
экипаж                         0.0005                        
синий                          0.0005                        
словно                         0.0005                        
соткать                        0.0005                        
подавлять                      0.0005                        
машина                         0.0005                        
дно                            0.0005                        
мундир                         0.0005                        
поручиться                     0.0005                        
удивлённо                      0.0005                        
спиральный                     0.0005                        
ведущий                        0.0005                        
архаический                    0.0005                        
присущий                       0.0005                        
просторный                     0.0005                        
наготове                       0.0005                        
сунуть                         0.0005                        
контрольный                    0.0005                        
технический                    0.0005                        
автор                          0.0005                        
кнопка                         0.0005                        
комбинация                     0.0005                        
приспособить                   0.0005                        
взвешивать                     0.0005                        
совещание                      0.0005                        
неумолимый                     0.0005                        
надёжный                       0.0004                        
холодный                       0.0004                        
задерживать                    0.0004                        
тюрьма                         0.0004                        
чай                            0.0004                        
человек                        0.0004                        
должный                        0.0004                        
выпускать                      0.0004                        
идти                           0.0004                        
уничтожение                    0.0004                        
паника                         0.0004                        
обдумать                       0.0004                        
организация                    0.0004                        
нужный                         0.0004                        
неужели                        0.0004                        
к                              0.0004                        
подействовать                  0.0004                        
пасть                          0.0004                        
тело                           0.0004                        
встать                         0.0004                        
ласково                        0.0004                        
сквозь                         0.0004                        
свести                         0.0004                        
встревожить                    0.0004                        
убежать                        0.0004                        
сверху                         0.0004                        
двигаться                      0.0004                        
автоматический                 0.0004                        
череп                          0.0004                        
мышца                          0.0004                        
глухо                          0.0004                        
удаляться                      0.0004                        
час                            0.0004                        
посмеяться                     0.0004                        
мрак                           0.0004                        
полностью                      0.0004                        
белые                          0.0004                        
неожиданный                    0.0004                        
сесть                          0.0004                        
висок                          0.0004                        
передний                       0.0004                        
неуклюже                       0.0004                        
прочий                         0.0004                        
бывший                         0.0004                        
завтрак                        0.0004                        
показаться                     0.0004                        
поле                           0.0004                        
дорога                         0.0004                        
ребёнок                        0.0004                        
бояться                        0.0004                        
красный                        0.0004                        
глазок                         0.0004                        
солнце                         0.0004                        
защищать                       0.0004                        
беспомощный                    0.0004                        
заколебаться                   0.0004                        
испугать                       0.0004                        
обследование                   0.0004                        
рассказать                     0.0004                        
растеряться                    0.0004                        
грубый                         0.0004                        
бессмысленно                   0.0004                        
остановиться                   0.0004                        
отнять                         0.0004                        
сравнивать                     0.0004                        
записать                       0.0004                        
совпадать                      0.0004                        
посоветовать                   0.0004                        
оглядеться                     0.0004                        
прекрасный                     0.0004                        
светящийся                     0.0004                        
оглядываться                   0.0004                        
разрез                         0.0004                        
рубашка                        0.0004                        
склонить                       0.0004                        
приветствие                    0.0004                        
складка                        0.0004                        
короткий                       0.0004                        
вздрагивать                    0.0004                        
помнить                        0.0004                        
городской                      0.0004                        
разный                         0.0004                        
наслать                        0.0004                        
шевелиться                     0.0004                        
масса                          0.0004                        
течь                           0.0004                        
тихий                          0.0004                        
стряхнуть                      0.0004                        
нечего                         0.0004                        
бегать                         0.0004                        
портить                        0.0004                        
эй                             0.0004                        
незаметный                     0.0004                        
смыть                          0.0004                        
грязь                          0.0004                        
осмотреть                      0.0004                        
психический                    0.0004                        
платок                         0.0004                        
сударь                         0.0004                        
зевнуть                        0.0004                        
притом                         0.0004                        
дополнительный                 0.0004                        
избавить                       0.0004                        
затруднение                    0.0004                        
протягивать                    0.0004                        
темно                          0.0004                        
прикрыть                       0.0004                        
дыхание                        0.0004                        
разбудить                      0.0004                        
произнести                     0.0004                        
ненадолго                      0.0004                        
обратно                        0.0004                        
крепкий                        0.0004                        
забрать                        0.0004                        
тщетно                         0.0004                        
уснуть                         0.0004                        
успеть                         0.0004                        
уютный                         0.0004                        
замедлить                      0.0004                        
мозг                           0.0004                        
погрузить                      0.0004                        
неохотно                       0.0004                        
двойной                        0.0004                        
площадь                        0.0004                        
квадратный                     0.0004                        
опираться                      0.0004                        
стальной                       0.0004                        
включая                        0.0004                        
избегать                       0.0004                        
смешанный                      0.0004                        
зависть                        0.0004                        
светило                        0.0004                        
наслаждаться                   0.0004                        
поза                           0.0004                        
сплошь                         0.0004                        
полоса                         0.0004                        
сооружение                     0.0004                        
промежуток                     0.0004                        
наверх                         0.0004                        
пёстрый                        0.0004                        
строение                       0.0004                        
общественный                   0.0004                        
бессмысленный                  0.0004                        
издали                         0.0004                        
растение                       0.0004                        
закрыться                      0.0004                        
промелькнуть                   0.0004                        
рукав                          0.0004                        
ткань                          0.0004                        
чулок                          0.0004                        
блестеть                       0.0004                        
сарк                           0.0004                        
сзади                          0.0004                        
повиснуть                      0.0004                        
характерный                    0.0004                        
подчеркнуть                    0.0004                        
пуговица                       0.0004                        
подчёркивать                   0.0004                        
пульт                          0.0004                        
отрезать                       0.0004                        
этаж                           0.0004                        
ступенька                      0.0004                        
село                           0.0004                        
мелькнуть                      0.0004                        
украшение                      0.0004                        
набрать                        0.0004                        
подсказывать                   0.0004                        
просмотреть                    0.0004                        
статья                         0.0004                        
переводить                     0.0004                        
урок                           0.0004                        
посвятить                      0.0004                        
институт                       0.0004                        
болеть                         0.0004                        
поискать                       0.0004                        
размышление                    0.0004                        
поколебаться                   0.0004                        
аппарат                        0.0004                        
запись                         0.0004                        
прийти                         0.0003                        
неделя                         0.0003                        
видеть                         0.0003                        
письмо                         0.0003                        
целый                          0.0003                        
планета                        0.0003                        
обитатель                      0.0003                        
невозможно                     0.0003                        
прибыть                        0.0003                        
помолчать                      0.0003                        
спросить                       0.0003                        
настолько                      0.0003                        
верить                         0.0003                        
удивительный                   0.0003                        
чепуха                         0.0003                        
притворяться                   0.0003                        
увидеть                        0.0003                        
уйти                           0.0003                        
хотеться                       0.0003                        
делать                         0.0003                        
полагаться                     0.0003                        
безопасность                   0.0003                        
голова                         0.0003                        
собеседник                     0.0003                        
слово                          0.0003                        
благо                          0.0003                        
смочь                          0.0003                        
причинить                      0.0003                        
вред                           0.0003                        
сидеть                         0.0003                        
подойти                        0.0003                        
стоять                         0.0003                        
конец                          0.0003                        
соответствовать                0.0003                        
начинать                       0.0003                        
глаз                           0.0003                        
мысленно                       0.0003                        
населить                       0.0003                        
больно                         0.0003                        
вместе                         0.0003                        
вскочить                       0.0003                        
лицо                           0.0003                        
крикнуть                       0.0003                        
вдоль                          0.0003                        
значить                        0.0003                        
уставиться                     0.0003                        
слышать                        0.0003                        
неприятность                   0.0003                        
бросить                        0.0003                        
спасти                         0.0003                        
полчаса                        0.0003                        
испугаться                     0.0003                        
окружать                       0.0003                        
забота                         0.0003                        
кулак                          0.0003                        
перестать                      0.0003                        
одиночество                    0.0003                        
возбуждение                    0.0003                        
н                              0.0003                        
вздохнуть                      0.0003                        
повезти                        0.0003                        
встретить                      0.0003                        
подвергнуть                    0.0003                        
заставлять                     0.0003                        
трудно                         0.0003                        
выяснить                       0.0003                        
неизвестно                     0.0003                        
держать                        0.0003                        
заботиться                     0.0003                        
злой                           0.0003                        
сестра                         0.0003                        
успокаивать                    0.0003                        
приложить                      0.0003                        
крепко                         0.0003                        
обнять                         0.0003                        
сообщить                       0.0003                        
обратный                       0.0003                        
ехать                          0.0003                        
известие                       0.0003                        
катастрофа                     0.0003                        
ночью                          0.0003                        
опасно                         0.0003                        
иначе                          0.0003                        
поверить                       0.0003                        
пристально                     0.0003                        
погибнуть                      0.0003                        
позвонить                      0.0003                        
дверь                          0.0003                        
ход                            0.0003                        
похожий                        0.0003                        
родиться                       0.0003                        
колено                         0.0003                        
садиться                       0.0003                        
расстроить                     0.0003                        
велеть                         0.0003                        
гнев                           0.0003                        
напомнить                      0.0003                        
удержать                       0.0003                        
вещь                           0.0003                        
кричать                        0.0003                        
приподняться                   0.0003                        
засмеяться                     0.0003                        
крик                           0.0003                        
поймать                        0.0003                        
вдвоём                         0.0003                        
заболевание                    0.0003                        
шестьдесят                     0.0003                        
избежать                       0.0003                        
громкий                        0.0003                        
равнодушно                     0.0003                        
скучно                         0.0003                        
охота                          0.0003                        
возиться                       0.0003                        
врач                           0.0003                        
умереть                        0.0003                        
гордость                       0.0003                        
ровный                         0.0003                        
кровать                        0.0003                        
значительный                   0.0003                        
настроить                      0.0003                        
немногий                       0.0003                        
постель                        0.0003                        
центр                          0.0003                        
прикосновение                  0.0003                        
слой                           0.0003                        
исключительно                  0.0003                        
класс                          0.0003                        
падать                         0.0003                        
отверстие                      0.0003                        
темнота                        0.0003                        
перемена                       0.0003                        
четыре                         0.0003                        
открыться                      0.0003                        
отдельный                      0.0003                        
вблизи                         0.0003                        
меняться                       0.0003                        
камень                         0.0003                        
коротко                        0.0003                        
широкий                        0.0003                        
вздрогнуть                     0.0003                        
ненависть                      0.0003                        
воздушный                      0.0003                        
сопротивление                  0.0003                        
плоский                        0.0003                        
кожа                           0.0003                        
различие                       0.0003                        
вернуть                        0.0003                        
посетить                       0.0003                        
офицер                         0.0003                        
пятно                          0.0003                        
подходить                      0.0003                        
вход                           0.0003                        
иллюзия                        0.0003                        
традиция                       0.0003                        
бумага                         0.0003                        
строгий                        0.0003                        
секретарь                      0.0003                        
искусственный                  0.0003                        
список                         0.0003                        
материал                       0.0003                        
догадка                        0.0003                        
вспыхнуть                      0.0003                        
останавливаться                0.0003                        
говориться                     0.0003                        
вслух                          0.0003                        
удивительно                    0.0003                        
одинокий                       0.0003                        
пустота                        0.0003                        
потребовать                    0.0003                        
чтение                         0.0003                        
опасность                      0.0003                        
насчёт                         0.0003                        
лично                          0.0003                        
сухой                          0.0003                        
хрипло                         0.0003                        
пробовать                      0.0003                        
невидимый                      0.0003                        
требование                     0.0003                        
земля                          0.0002                        
чувствовать                    0.0002                        
хотеть                         0.0002                        
быстрый                        0.0002                        
вернуться                      0.0002                        
другой                         0.0002                        
сторона                        0.0002                        
понимать                       0.0002                        
проблема                       0.0002                        
мочь                           0.0002                        
вызвать                        0.0002                        
стать                          0.0002                        
представитель                  0.0002                        
мера                           0.0002                        
минута                         0.0002                        
предлагать                     0.0002                        
уничтожить                     0.0002                        
думать                         0.0002                        
кровь                          0.0002                        
связать                        0.0002                        
получить                       0.0002                        
начало                         0.0002                        
направляться                   0.0002                        
ради                           0.0002                        
зуб                            0.0002                        
великий                        0.0002                        
действовать                    0.0002                        
почувствовать                  0.0002                        
молча                          0.0002                        
рисковать                      0.0002                        
жизнь                          0.0002                        
сотня                          0.0002                        
понадобиться                   0.0002                        
шум                            0.0002                        
чистый                         0.0002                        
интерес                        0.0002                        
замолчать                      0.0002                        
плечо                          0.0002                        
взять                          0.0002                        
повернуть                      0.0002                        
свой                           0.0002                        
означать                       0.0002                        
вроде                          0.0002                        
нечто                          0.0002                        
вечером                        0.0002                        
настаивать                     0.0002                        
один                           0.0002                        
поздно                         0.0002                        
тяжёлый                        0.0002                        
страх                          0.0002                        
многий                         0.0002                        
прежде                         0.0002                        
лишить                         0.0002                        
неожиданно                     0.0002                        
странно                        0.0002                        
муж                            0.0002                        
существо                       0.0002                        
удар                           0.0002                        
степень                        0.0002                        
уверенный                      0.0002                        
доверять                       0.0002                        
воспоминание                   0.0002                        
возвращаться                   0.0002                        
упасть                         0.0002                        
понятно                        0.0002                        
глубоко                        0.0002                        
объяснить                      0.0002                        
внезапно                       0.0002                        
свободный                      0.0002                        
осторожно                      0.0002                        
сказать                        0.0002                        
изменить                       0.0002                        
убивать                        0.0002                        
откуда                         0.0002                        
часть                          0.0002                        
посмотреть                     0.0002                        
таков                          0.0002                        
закон                          0.0002                        
путь                           0.0002                        
отчаяние                       0.0002                        
местный                        0.0002                        
важно                          0.0002                        
узнавать                       0.0002                        
несколько                      0.0002                        
ужасно                         0.0002                        
день                           0.0002                        
жить                           0.0002                        
забывать                       0.0002                        
платье                         0.0002                        
ощутить                        0.0002                        
обещать                        0.0002                        
терять                         0.0002                        
терпение                       0.0002                        
вперёд                         0.0002                        
толпа                          0.0002                        
показывать                     0.0002                        
встретиться                    0.0002                        
покраснеть                     0.0002                        
молчать                        0.0002                        
о                              0.0002                        
попросить                      0.0002                        
тщательно                      0.0002                        
уметь                          0.0002                        
ходить                         0.0002                        
похоже                         0.0002                        
болезнь                        0.0002                        
больной                        0.0002                        
посылать                       0.0002                        
явиться                        0.0002                        
носить                         0.0002                        
ладный                         0.0002                        
отдать                         0.0002                        
лишний                         0.0002                        
пара                           0.0002                        
плохо                          0.0002                        
добиться                       0.0002                        
прожить                        0.0002                        
смерть                         0.0002                        
естественно                    0.0002                        
обращаться                     0.0002                        
ждать                          0.0002                        
понять                         0.0002                        
вселенная                      0.0002                        
состоять                       0.0002                        
свет                           0.0002                        
маленький                      0.0002                        
гораздо                        0.0002                        
быстро                         0.0002                        
осветить                       0.0002                        
вежливый                       0.0002                        
управлять                      0.0002                        
задуматься                     0.0002                        
спать                          0.0002                        
проводить                      0.0002                        
сжать                          0.0002                        
повернуться                    0.0002                        
направиться                    0.0002                        
замечать                       0.0002                        
поставить                      0.0002                        
включить                       0.0002                        
реакция                        0.0002                        
сон                            0.0002                        
новый                          0.0002                        
последовать                    0.0002                        
высокий                        0.0002                        
поддерживать                   0.0002                        
строго                         0.0002                        
значение                       0.0002                        
окружающий                     0.0002                        
тепло                          0.0002                        
оказываться                    0.0002                        
мать                           0.0002                        
светлый                        0.0002                        
занимать                       0.0002                        
чрезвычайно                    0.0002                        
сложный                        0.0002                        
изменение                      0.0002                        
зрение                         0.0002                        
бывать                         0.0002                        
секунда                        0.0002                        
волос                          0.0002                        
бесполезный                    0.0002                        
низкий                         0.0002                        
борт                           0.0002                        
угодный                        0.0002                        
полететь                       0.0002                        
находить                       0.0002                        
придавать                      0.0002                        
особый                         0.0002                        
принять                        0.0002                        
кабинет                        0.0002                        
название                       0.0002                        
разумный                       0.0002                        
являться                       0.0002                        
сильно                         0.0002                        
ужасный                        0.0002                        
нормальный                     0.0002                        
качество                       0.0002                        
официальный                    0.0002                        
правильный                     0.0002                        
закончить                      0.0002                        
лоб                            0.0002                        
распоряжение                   0.0002                        
решать                         0.0002                        
попробовать                    0.0002                        
обратиться                     0.0002                        
голос                          0.0002                        
благодарить                    0.0002                        
наступить                      0.0002                        
происходить                    0.0002                        
резкий                         0.0002                        
основание                      0.0002                        
сохранить                      0.0002                        
азимов                         0.0001                        
корабль                        0.0001                        
сделать                        0.0001                        
остаться                       0.0001                        
ответ                          0.0001                        
первый                         0.0001                        
весь                           0.0001                        
речь                           0.0001                        
возразить                      0.0001                        
говорить                       0.0001                        
ясно                           0.0001                        
мой                            0.0001                        
остановить                     0.0001                        
начать                         0.0001                        
искать                         0.0001                        
известно                       0.0001                        
вообще                         0.0001                        
ваш                            0.0001                        
попытаться                     0.0001                        
едва                           0.0001                        
послушать                      0.0001                        
точка                          0.0001                        
внимание                       0.0001                        
услышать                       0.0001                        
достаточно                     0.0001                        
пробормотать                   0.0001                        
называть                       0.0001                        
сила                           0.0001                        
стараться                      0.0001                        
прямо                          0.0001                        
губа                           0.0001                        
просить                        0.0001                        
отношение                      0.0001                        
больший                        0.0001                        
найти                          0.0001                        
женщина                        0.0001                        
род                            0.0001                        
работать                       0.0001                        
поэтому                        0.0001                        
предложить                     0.0001                        
желать                         0.0001                        
оставаться                     0.0001                        
никто                          0.0001                        
например                       0.0001                        
какой                          0.0001                        
сердце                         0.0001                        
единственный                   0.0001                        
прийтись                       0.0001                        
крайний                        0.0001                        
близкий                        0.0001                        
выйти                          0.0001                        
всякий                         0.0001                        
покачать                       0.0001                        
тихо                           0.0001                        
глубокий                       0.0001                        
