Term                           TF-IDF                        
бесцельный                     0.0008                        
компенсировать                 0.0008                        
утаить                         0.0008                        
развиваться                    0.0008                        
впервые                        0.0008                        
вытеснить                      0.0008                        
скромность                     0.0008                        
оказаться                      0.0008                        
засекречивание                 0.0008                        
ежедневный                     0.0008                        
осыпать                        0.0008                        
бомбардировка                  0.0008                        
защитить                       0.0008                        
принципиально                  0.0008                        
роториана                      0.0008                        
выживание                      0.0008                        
избороздить                    0.0008                        
связать                        0.0008                        
двоить                         0.0008                        
обнаружить                     0.0008                        
подлокотник                    0.0008                        
круговой                       0.0008                        
беспрепятственно               0.0008                        
участок                        0.0008                        
скрытый                        0.0008                        
наигранный                     0.0008                        
удивлённый                     0.0008                        
вплотную                       0.0008                        
дойти                          0.0008                        
сдвиг                          0.0008                        
сближаться                     0.0008                        
замедляться                    0.0008                        
спектроскопический             0.0008                        
вперить                        0.0008                        
постукивать                    0.0008                        
охрипнуть                      0.0008                        
недоуменный                    0.0008                        
оператор                       0.0008                        
предупредить                   0.0008                        
землянин                       0.0008                        
микроволновый                  0.0008                        
удосужиться                    0.0008                        
однородный                     0.0008                        
ступить                        0.0008                        
преградить                     0.0008                        
техника                        0.0008                        
махнуть                        0.0008                        
опустошение                    0.0008                        
человечество                   0.0008                        
единоличный                    0.0008                        
господство                     0.0008                        
конфликт                       0.0008                        
рассеяться                     0.0008                        
диктовать                      0.0008                        
предупреждать                  0.0008                        
укреплять                      0.0008                        
замучить                       0.0008                        
сентиментальный                0.0008                        
глуповатый                     0.0008                        
мучиться                       0.0008                        
неприемлемый                   0.0008                        
первоначально                  0.0008                        
применяться                    0.0008                        
тайком                         0.0008                        
помрачнеть                     0.0007                        
очаровательный                 0.0007                        
получаться                     0.0007                        
яснеть                         0.0007                        
выражение                      0.0007                        
насильственно                  0.0007                        
подвигать                      0.0007                        
уничтожать                     0.0007                        
бесстрастно                    0.0007                        
основание                      0.0007                        
удивительный                   0.0007                        
демонстрировать                0.0007                        
недвусмысленно                 0.0007                        
приближение                    0.0007                        
подсознательно                 0.0007                        
разумный                       0.0007                        
учебник                        0.0007                        
оценка                         0.0007                        
плотность                      0.0007                        
замедлять                      0.0007                        
теоретический                  0.0007                        
гарантия                       0.0007                        
известие                       0.0007                        
поседеть                       0.0007                        
шестнадцать                    0.0007                        
расстояние                     0.0007                        
обращаться                     0.0007                        
тяжесть                        0.0007                        
притяжение                     0.0007                        
неустойчивый                   0.0007                        
разрушать                      0.0007                        
совершаться                    0.0007                        
восемьдесят                    0.0007                        
сто                            0.0007                        
влево                          0.0007                        
параллакс                      0.0007                        
отвлекать                      0.0007                        
изучение                       0.0007                        
содержаться                    0.0007                        
участиться                     0.0007                        
регион                         0.0007                        
маловероятный                  0.0007                        
сблизиться                     0.0007                        
извне                          0.0007                        
темп                           0.0007                        
расселиться                    0.0007                        
поселение                      0.0007                        
планировать                    0.0007                        
переселение                    0.0007                        
компромисс                     0.0007                        
стабильный                     0.0007                        
отсрочка                       0.0007                        
предчувствие                   0.0007                        
угрызение                      0.0007                        
ослабить                       0.0007                        
нехорошо                       0.0007                        
смягчить                       0.0007                        
загораться                     0.0007                        
попытаться                     0.0006                        
поверить                       0.0006                        
проблема                       0.0006                        
трудный                        0.0006                        
знать                          0.0006                        
неужели                        0.0006                        
хихикнуть                      0.0006                        
уметь                          0.0006                        
мочь                           0.0006                        
тайна                          0.0006                        
отрицательно                   0.0006                        
невыразительный                0.0006                        
пленник                        0.0006                        
большой                        0.0006                        
сочинять                       0.0006                        
молчать                        0.0006                        
употреблять                    0.0006                        
вслух                          0.0006                        
перенаселить                   0.0006                        
царить                         0.0006                        
нищета                         0.0006                        
голод                          0.0006                        
замешать                       0.0006                        
возмездие                      0.0006                        
инсигна                        0.0006                        
фильм                          0.0006                        
равнодушие                     0.0006                        
вслед                          0.0006                        
интонация                      0.0006                        
стараться                      0.0006                        
имя                            0.0006                        
красиво                        0.0006                        
уступить                       0.0006                        
поддаться                      0.0006                        
путешествие                    0.0006                        
найтись                        0.0006                        
очевидный                      0.0006                        
секретность                    0.0006                        
луч                            0.0006                        
слой                           0.0006                        
поздний                        0.0006                        
убеждать                       0.0006                        
технический                    0.0006                        
юджинии                        0.0006                        
уделять                        0.0006                        
вблизи                         0.0006                        
тревожить                      0.0006                        
миллиард                       0.0006                        
километр                       0.0006                        
разуметься                     0.0006                        
центр                          0.0006                        
извинять                       0.0006                        
приблизительно                 0.0006                        
равный                         0.0006                        
вправо                         0.0006                        
предположим                    0.0006                        
неподвижность                  0.0006                        
удаление                       0.0006                        
поднимать                      0.0006                        
столкнуться                    0.0006                        
сталкиваться                   0.0006                        
галактика                      0.0006                        
выполнить                      0.0006                        
предлагать                     0.0006                        
создание                       0.0006                        
цивилизация                    0.0006                        
переселиться                   0.0006                        
сколь                          0.0006                        
угодный                        0.0006                        
перемещение                    0.0006                        
подозрительность               0.0006                        
последующий                    0.0006                        
логично                        0.0006                        
невесело                       0.0006                        
преувеличить                   0.0006                        
предостерегающе                0.0006                        
совесть                        0.0006                        
вынужденный                    0.0006                        
слог                           0.0006                        
ударение                       0.0006                        
убедительный                   0.0006                        
отвлечься                      0.0006                        
убедительно                    0.0006                        
прибор                         0.0006                        
детальный                      0.0006                        
обещание                       0.0006                        
ужасный                        0.0005                        
говорить                       0.0005                        
дочь                           0.0005                        
случайный                      0.0005                        
думать                         0.0005                        
прогнать                       0.0005                        
исправить                      0.0005                        
возможно                       0.0005                        
внимательно                    0.0005                        
ограничиваться                 0.0005                        
жест                           0.0005                        
наблюдать                      0.0005                        
любой                          0.0005                        
чувствовать                    0.0005                        
уходить                        0.0005                        
настолько                      0.0005                        
рассказывать                   0.0005                        
краснеть                       0.0005                        
жалко                          0.0005                        
палец                          0.0005                        
представлять                   0.0005                        
должный                        0.0005                        
виноватый                      0.0005                        
достаться                      0.0005                        
воцариться                     0.0005                        
выдумать                       0.0005                        
согласно                       0.0005                        
обычный                        0.0005                        
незаметный                     0.0005                        
оттолкнуть                     0.0005                        
ответный                       0.0005                        
удар                           0.0005                        
означать                       0.0005                        
собственный                    0.0005                        
внутренне                      0.0005                        
посмеяться                     0.0005                        
невыносимый                    0.0005                        
буква                          0.0005                        
использование                  0.0005                        
вещество                       0.0005                        
спасение                       0.0005                        
суета                          0.0005                        
этап                           0.0005                        
превращаться                   0.0005                        
надёжно                        0.0005                        
поглощать                      0.0005                        
специалист                     0.0005                        
разработка                     0.0005                        
рассуждение                    0.0005                        
перспектива                    0.0005                        
постепенно                     0.0005                        
жизненный                      0.0005                        
среди                          0.0005                        
заметно                        0.0005                        
морщина                        0.0005                        
избрать                        0.0005                        
пост                           0.0005                        
хлопоты                        0.0005                        
ответственность                0.0005                        
подсказывать                   0.0005                        
множество                      0.0005                        
рассеянно                      0.0005                        
посвятить                      0.0005                        
данные                         0.0005                        
световой                       0.0005                        
образовать                     0.0005                        
чрезвычайно                    0.0005                        
одинаково                      0.0005                        
принадлежать                   0.0005                        
постучать                      0.0005                        
предугадать                    0.0005                        
удалённый                      0.0005                        
предыдущий                     0.0005                        
сдвинуться                     0.0005                        
сбросить                       0.0005                        
приблизиться                   0.0005                        
зависимость                    0.0005                        
относительно                   0.0005                        
светило                        0.0005                        
метр                           0.0005                        
секунда                        0.0005                        
проявлять                      0.0005                        
шутить                         0.0005                        
зонд                           0.0005                        
одинаковый                     0.0005                        
свидетельствовать              0.0005                        
ерунда                         0.0005                        
гражданин                      0.0005                        
плотный                        0.0005                        
ничтожно                       0.0005                        
признавать                     0.0005                        
вариант                        0.0005                        
предупреждение                 0.0005                        
тайный                         0.0005                        
вмешательство                  0.0005                        
свести                         0.0005                        
достигать                      0.0005                        
откинуться                     0.0005                        
долететь                       0.0005                        
опасность                      0.0005                        
паника                         0.0005                        
смертельный                    0.0005                        
срок                           0.0005                        
колония                        0.0005                        
группа                         0.0005                        
разбросать                     0.0005                        
масштаб                        0.0005                        
прочно                         0.0005                        
обосноваться                   0.0005                        
потомок                        0.0005                        
эмоция                         0.0005                        
относительный                  0.0005                        
решимость                      0.0005                        
привыкать                      0.0005                        
поза                           0.0005                        
привычный                      0.0005                        
уважать                        0.0005                        
частный                        0.0005                        
веский                         0.0005                        
склонить                       0.0005                        
траектория                     0.0005                        
руководитель                   0.0005                        
указание                       0.0005                        
сотрудник                      0.0005                        
покачать                       0.0004                        
нужный                         0.0004                        
возразить                      0.0004                        
обсуждать                      0.0004                        
развиться                      0.0004                        
догадка                        0.0004                        
несчастный                     0.0004                        
владеть                        0.0004                        
твой                           0.0004                        
разговор                       0.0004                        
упоминать                      0.0004                        
понемногу                      0.0004                        
отчётливый                     0.0004                        
видно                          0.0004                        
смотреть                       0.0004                        
намного                        0.0004                        
простой                        0.0004                        
слышать                        0.0004                        
лицо                           0.0004                        
лгать                          0.0004                        
хорошенький                    0.0004                        
уйти                           0.0004                        
ошибка                         0.0004                        
расстроить                     0.0004                        
уничтожить                     0.0004                        
обеспокоить                    0.0004                        
причина                        0.0004                        
слава                          0.0004                        
прекратить                     0.0004                        
мать                           0.0004                        
нанести                        0.0004                        
попасться                      0.0004                        
настоять                       0.0004                        
катастрофа                     0.0004                        
требование                     0.0004                        
входить                        0.0004                        
выходить                       0.0004                        
астрономический                0.0004                        
состав                         0.0004                        
возбудить                      0.0004                        
позади                         0.0004                        
переход                        0.0004                        
течение                        0.0004                        
мгновенно                      0.0004                        
выдержать                      0.0004                        
поверхность                    0.0004                        
толстый                        0.0004                        
почва                          0.0004                        
специально                     0.0004                        
требоваться                    0.0004                        
чисто                          0.0004                        
болтовня                       0.0004                        
пугать                         0.0004                        
поспешить                      0.0004                        
красный                        0.0004                        
карлик                         0.0004                        
усталость                      0.0004                        
забота                         0.0004                        
приносить                      0.0004                        
испытать                       0.0004                        
власть                         0.0004                        
неудобство                     0.0004                        
открыто                        0.0004                        
существование                  0.0004                        
беседа                         0.0004                        
прекратиться                   0.0004                        
случай                         0.0004                        
пусть                          0.0004                        
влияние                        0.0004                        
соседний                       0.0004                        
разрушить                      0.0004                        
допустить                      0.0004                        
точнее                         0.0004                        
находиться                     0.0004                        
противный                      0.0004                        
период                         0.0004                        
обращение                      0.0004                        
пять                           0.0004                        
устойчивый                     0.0004                        
масса                          0.0004                        
скрываться                     0.0004                        
направление                    0.0004                        
суть                           0.0004                        
независимо                     0.0004                        
случайно                       0.0004                        
колебаться                     0.0004                        
изменяться                     0.0004                        
нестись                        0.0004                        
браться                        0.0004                        
смысл                          0.0004                        
глава                          0.0004                        
никак                          0.0004                        
удаляться                      0.0004                        
линия                          0.0004                        
учесть                         0.0004                        
повлиять                       0.0004                        
идеальный                      0.0004                        
окончить                       0.0004                        
повысить                       0.0004                        
повторять                      0.0004                        
прочить                        0.0004                        
непременно                     0.0004                        
астроном                       0.0004                        
принцип                        0.0004                        
беда                           0.0004                        
наблюдение                     0.0004                        
видимый                        0.0004                        
мощный                         0.0004                        
удивление                      0.0004                        
луна                           0.0004                        
пожелать                       0.0004                        
жертва                         0.0004                        
империя                        0.0004                        
потерять                       0.0004                        
создавать                      0.0004                        
заниматься                     0.0004                        
дурной                         0.0004                        
строить                        0.0004                        
многое                         0.0004                        
придать                        0.0004                        
взрослый                       0.0004                        
отозваться                     0.0004                        
понятный                       0.0004                        
отметить                       0.0004                        
быть                           0.0004                        
очередной                      0.0004                        
вырасти                        0.0004                        
неприятно                      0.0004                        
довод                          0.0004                        
опасно                         0.0004                        
удивить                        0.0004                        
мистер                         0.0004                        
убедить                        0.0004                        
наверно                        0.0003                        
любить                         0.0003                        
оставить                       0.0003                        
вовсе                          0.0003                        
душа                           0.0003                        
казаться                       0.0003                        
оружие                         0.0003                        
давать                         0.0003                        
никакой                        0.0003                        
повод                          0.0003                        
сожаление                      0.0003                        
хотеть                         0.0003                        
кресло                         0.0003                        
коротко                        0.0003                        
такой                          0.0003                        
мысль                          0.0003                        
ошибаться                      0.0003                        
видеть                         0.0003                        
сделать                        0.0003                        
помолчать                      0.0003                        
полететь                       0.0003                        
личный                         0.0003                        
твёрдо                         0.0003                        
вернуться                      0.0003                        
спор                           0.0003                        
крайла                         0.0003                        
любовь                         0.0003                        
тема                           0.0003                        
вечером                        0.0003                        
сразу                          0.0003                        
схватить                       0.0003                        
ошибиться                      0.0003                        
нести                          0.0003                        
узнать                         0.0003                        
молчание                       0.0003                        
считать                        0.0003                        
недостаток                     0.0003                        
возраст                        0.0003                        
победа                         0.0003                        
грозить                        0.0003                        
существовать                   0.0003                        
факт                           0.0003                        
возможность                    0.0003                        
звучать                        0.0003                        
чувство                        0.0003                        
начаться                       0.0003                        
гиперсодействие                0.0003                        
требовать                      0.0003                        
дать                           0.0003                        
подумать                       0.0003                        
обращать                       0.0003                        
месяц                          0.0003                        
энергия                        0.0003                        
теория                         0.0003                        
понятно                        0.0003                        
возбуждение                    0.0003                        
предстоять                     0.0003                        
борьба                         0.0003                        
странный                       0.0003                        
подходящий                     0.0003                        
расти                          0.0003                        
принести                       0.0003                        
радость                        0.0003                        
опыт                           0.0003                        
известно                       0.0003                        
встречаться                    0.0003                        
секрет                         0.0003                        
обязать                        0.0003                        
сообщить                       0.0003                        
счесть                         0.0003                        
оказываться                    0.0003                        
общий                          0.0003                        
гравитационный                 0.0003                        
слабый                         0.0003                        
причём                         0.0003                        
рассчитать                     0.0003                        
небольшой                      0.0003                        
точка                          0.0003                        
двадцать                       0.0003                        
заметный                       0.0003                        
доля                           0.0003                        
одновременно                   0.0003                        
счёт                           0.0003                        
прошлый                        0.0003                        
достаточно                     0.0003                        
наш                            0.0003                        
вздохнуть                      0.0003                        
добраться                      0.0003                        
весёлый                        0.0003                        
доказательство                 0.0003                        
собраться                      0.0003                        
дальний                        0.0003                        
задать                         0.0003                        
правильно                      0.0003                        
голубой                        0.0003                        
поздно                         0.0003                        
показать                       0.0003                        
взяться                        0.0003                        
ничтожный                      0.0003                        
понять                         0.0003                        
вне                            0.0003                        
гнев                           0.0003                        
равно                          0.0003                        
насколько                      0.0003                        
смочь                          0.0003                        
передать                       0.0003                        
средство                       0.0003                        
приём                          0.0003                        
излучение                      0.0003                        
лишний                         0.0003                        
каков                          0.0003                        
вынудить                       0.0003                        
собственно                     0.0003                        
достигнуть                     0.0003                        
уровень                        0.0003                        
реальный                       0.0003                        
население                      0.0003                        
предполагать                   0.0003                        
развитие                       0.0003                        
гигантский                     0.0003                        
необходимый                    0.0003                        
устройство                     0.0003                        
рост                           0.0003                        
изучить                        0.0003                        
необходимость                  0.0003                        
кожа                           0.0003                        
галактический                  0.0003                        
решать                         0.0003                        
рассуждать                     0.0003                        
терпение                       0.0003                        
исследование                   0.0003                        
исключить                      0.0003                        
многие                         0.0003                        
охватить                       0.0003                        
проверить                      0.0003                        
обязательно                    0.0003                        
вино                           0.0003                        
обнять                         0.0003                        
пристально                     0.0003                        
неуверенно                     0.0003                        
получиться                     0.0003                        
второй                         0.0003                        
зрение                         0.0003                        
признать                       0.0003                        
привычка                       0.0003                        
научиться                      0.0003                        
забывать                       0.0003                        
вред                           0.0003                        
любопытство                    0.0003                        
изучать                        0.0003                        
очередь                        0.0003                        
подозревать                    0.0003                        
нарушить                       0.0003                        
сомнение                       0.0002                        
голова                         0.0002                        
мгновение                      0.0002                        
счастливый                     0.0002                        
какой                          0.0002                        
слово                          0.0002                        
уверить                        0.0002                        
прежде                         0.0002                        
объяснять                      0.0002                        
происходить                    0.0002                        
свой                           0.0002                        
спросить                       0.0002                        
согласный                      0.0002                        
другой                         0.0002                        
голос                          0.0002                        
впечатление                    0.0002                        
неожиданно                     0.0002                        
прервать                       0.0002                        
короткий                       0.0002                        
читать                         0.0002                        
невозможно                     0.0002                        
понадобиться                   0.0002                        
человек                        0.0002                        
дело                           0.0002                        
решить                         0.0002                        
спокойный                      0.0002                        
остаться                       0.0002                        
разрешить                      0.0002                        
условие                        0.0002                        
вспомнить                      0.0002                        
последний                      0.0002                        
пойти                          0.0002                        
изменить                       0.0002                        
к                              0.0002                        
прийти                         0.0002                        
ответить                       0.0002                        
называть                       0.0002                        
серьёзно                       0.0002                        
показаться                     0.0002                        
рассказать                     0.0002                        
спокойно                       0.0002                        
покинуть                       0.0002                        
открыть                        0.0002                        
право                          0.0002                        
точно                          0.0002                        
разный                         0.0002                        
один                           0.0002                        
кивнуть                        0.0002                        
посмотреть                     0.0002                        
спать                          0.0002                        
понимать                       0.0002                        
получить                       0.0002                        
появиться                      0.0002                        
скрывать                       0.0002                        
использовать                   0.0002                        
трудно                         0.0002                        
отказаться                     0.0002                        
стать                          0.0002                        
история                        0.0002                        
последовать                    0.0002                        
полёт                          0.0002                        
постоянно                      0.0002                        
обратить                       0.0002                        
внимание                       0.0002                        
находить                       0.0002                        
космический                    0.0002                        
наступить                      0.0002                        
известный                      0.0002                        
новый                          0.0002                        
пустой                         0.0002                        
чужой                          0.0002                        
служить                        0.0002                        
пространство                   0.0002                        
источник                       0.0002                        
беспокойство                   0.0002                        
год                            0.0002                        
измениться                     0.0002                        
успеть                         0.0002                        
постоянный                     0.0002                        
глубокий                       0.0002                        
друг                           0.0002                        
перестать                      0.0002                        
место                          0.0002                        
возникнуть                     0.0002                        
тот                            0.0002                        
слегка                         0.0002                        
попробовать                    0.0002                        
положение                      0.0002                        
делать                         0.0002                        
поэтому                        0.0002                        
замолчать                      0.0002                        
интерес                        0.0002                        
тысяча                         0.0002                        
пройти                         0.0002                        
способ                         0.0002                        
вместе                         0.0002                        
прямо                          0.0002                        
поставить                      0.0002                        
небо                           0.0002                        
обещать                        0.0002                        
позволить                      0.0002                        
вопрос                         0.0002                        
эффект                         0.0002                        
ответ                          0.0002                        
минута                         0.0002                        
стол                           0.0002                        
порядок                        0.0002                        
полностью                      0.0002                        
знак                           0.0002                        
дыхание                        0.0002                        
тихий                          0.0002                        
плечо                          0.0002                        
лететь                         0.0002                        
сообщение                      0.0002                        
связь                          0.0002                        
послать                        0.0002                        
принять                        0.0002                        
план                           0.0002                        
свободный                      0.0002                        
беспокоить                     0.0002                        
послушать                      0.0002                        
близкий                        0.0002                        
событие                        0.0002                        
весь                           0.0002                        
дорога                         0.0002                        
форма                          0.0002                        
космос                         0.0002                        
добрый                         0.0002                        
житель                         0.0002                        
будущее                        0.0002                        
повторить                      0.0002                        
создать                        0.0002                        
касаться                       0.0002                        
беспокоиться                   0.0002                        
возле                          0.0002                        
вообще                         0.0002                        
ждать                          0.0002                        
удаться                        0.0002                        
ощущение                       0.0002                        
страх                          0.0002                        
закончить                      0.0002                        
произнести                     0.0002                        
привыкнуть                     0.0002                        
труд                           0.0002                        
тёмный                         0.0002                        
каждый                         0.0002                        
девочка                        0.0002                        
вещь                           0.0002                        
привести                       0.0002                        
удаваться                      0.0002                        
весьма                         0.0002                        
верно                          0.0002                        
опасный                        0.0002                        
способный                      0.0002                        
подождать                      0.0002                        
приходиться                    0.0002                        
воспользоваться                0.0002                        
иной                           0.0002                        
азимов                         0.0001                        
подобный                       0.0001                        
вполне                         0.0001                        
вид                            0.0001                        
верить                         0.0001                        
прийтись                       0.0001                        
резко                          0.0001                        
правда                         0.0001                        
почувствовать                  0.0001                        
старый                         0.0001                        
пытаться                       0.0001                        
объяснить                      0.0001                        
образ                          0.0001                        
язык                           0.0001                        
никто                          0.0001                        
плохой                         0.0001                        
первый                         0.0001                        
день                           0.0001                        
увидеть                        0.0001                        
настоящий                      0.0001                        
стоить                         0.0001                        
следовать                      0.0001                        
совершенно                     0.0001                        
корабль                        0.0001                        
ясно                           0.0001                        
некоторый                      0.0001                        
планета                        0.0001                        
волос                          0.0001                        
глаз                           0.0001                        
жизнь                          0.0001                        
больший                        0.0001                        
улыбнуться                     0.0001                        
гораздо                        0.0001                        
ваш                            0.0001                        
вероятно                       0.0001                        
сторона                        0.0001                        
иметь                          0.0001                        
оставаться                     0.0001                        
отношение                      0.0001                        
помнить                        0.0001                        
рука                           0.0001                        
взгляд                         0.0001                        
пожать                         0.0001                        
маленький                      0.0001                        
свет                           0.0001                        
результат                      0.0001                        
сердце                         0.0001                        
сильный                        0.0001                        
единственный                   0.0001                        
поднять                        0.0001                        
ничто                          0.0001                        
конец                          0.0001                        
мир                            0.0001                        
идти                           0.0001                        
медленно                       0.0001                        
согласиться                    0.0001                        
самый                          0.0001                        
губа                           0.0001                        
бросить                        0.0001                        
быстро                         0.0001                        
работать                       0.0001                        
помощь                         0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
скачать                        0.0                           
заметить                       0.0                           
сказать                        0.0                           
который                        0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
