Term                           TF                            
полный                         0.0039                        
содержание                     0.0013                        
космический                    0.0017                        
течение                        0.0017                        
азимов                         0.0013                        
войти                          0.0004                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0004                        
забыть                         0.0009                        
регистрация                    0.0004                        
поиск                          0.0009                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0017                        
характеристика                 0.0004                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0013                        
присылать                      0.0004                        
работа                         0.0013                        
получать                       0.0009                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
воздух                         0.0004                        
ощущаться                      0.0009                        
вечерний                       0.0004                        
прохлада                       0.0004                        
начинать                       0.0026                        
темнеть                        0.0004                        
выйти                          0.0013                        
прямой                         0.0004                        
безликий                       0.0004                        
полоса                         0.0004                        
бетон                          0.0013                        
направиться                    0.0013                        
вдоль                          0.0004                        
радость                        0.0004                        
ощущать                        0.0009                        
нога                           0.0026                        
твёрдый                        0.0004                        
покрытие                       0.0004                        
дорога                         0.0013                        
пустой                         0.0009                        
вновь                          0.0017                        
ощутить                        0.0004                        
страх                          0.0009                        
надеяться                      0.0017                        
встретить                      0.0004                        
машина                         0.0013                        
лёгкий                         0.0009                        
остановить                     0.0004                        
ехать                          0.0004                        
чикаго                         0.0013                        
произнести                     0.0009                        
вслух                          0.0009                        
любой                          0.0022                        
город                          0.0013                        
место                          0.0039                        
телефон                        0.0004                        
карман                         0.0004                        
доллар                         0.0004                        
цент                           0.0004                        
существовать                   0.0026                        
полиция                        0.0004                        
продолжать                     0.0017                        
идти                           0.0004                        
посередине                     0.0004                        
оглядываться                   0.0004                        
обращать                       0.0009                        
внимание                       0.0017                        
солнце                         0.0004                        
скрыться                       0.0004                        
горизонт                       0.0009                        
небо                           0.0004                        
появиться                      0.0009                        
звезда                         0.0004                        
стать                          0.0035                        
темно                          0.0004                        
дом                            0.0044                        
джозеф                         0.0004                        
испугаться                     0.0004                        
повторный                      0.0004                        
головокружение                 0.0004                        
увидеть                        0.0013                        
слева                          0.0004                        
светиться                      0.0009                        
холодное                       0.0004                        
голубой                        0.0004                        
сияние                         0.0009                        
отчётливо                      0.0004                        
видно                          0.0004                        
сквозь                         0.0009                        
просвет                        0.0004                        
дерево                         0.0017                        
зарево                         0.0004                        
лесной                         0.0004                        
пожар                          0.0004                        
мерцать                        0.0004                        
голубизна                      0.0004                        
заметить                       0.0009                        
шварц                          0.0061                        
наклониться                    0.0004                        
дотронуться                    0.0004                        
рука                           0.0031                        
обыкновенный                   0.0009                        
глаз                           0.0017                        
улавливать                     0.0004                        
едва                           0.0004                        
заметный                       0.0009                        
труд                           0.0009                        
сохранять                      0.0004                        
самообладание                  0.0004                        
голодный                       0.0004                        
напугать                       0.0013                        
справа                         0.0004                        
свет                           0.0017                        
сомнение                       0.0004                        
закричать                      0.0013                        
голос                          0.0022                        
одиноко                        0.0004                        
замереть                       0.0009                        
пустота                        0.0013                        
проблеск                       0.0004                        
реальность                     0.0004                        
излучающий                     0.0004                        
ужасный                        0.0004                        
свернуть                       0.0004                        
заросль                        0.0004                        
ручей                          0.0009                        
странный                       0.0022                        
вещь                           0.0009                        
слегка                         0.0009                        
фосфоресцировать               0.0004                        
отметить                       0.0004                        
край                           0.0009                        
сознание                       0.0004                        
возле                          0.0004                        
касаться                       0.0009                        
белый                          0.0004                        
стена                          0.0009                        
отмечать                       0.0004                        
сделать                        0.0022                        
кирпич                         0.0004                        
камень                         0.0004                        
фосфор                         0.0004                        
придать                        0.0004                        
особый                         0.0013                        
значение                       0.0009                        
искать                         0.0009                        
дверь                          0.0052                        
наткнуться                     0.0004                        
звонок                         0.0004                        
забарабанить                   0.0004                        
демон                          0.0004                        
услышать                       0.0004                        
звук                           0.0013                        
шаг                            0.0004                        
внутри                         0.0009                        
благословить                   0.0004                        
очарование                     0.0004                        
человеческий                   0.0009                        
открыть                        0.0017                        
послышаться                    0.0009                        
слабый                         0.0004                        
открыться                      0.0009                        
женщина                        0.0013                        
испуг                          0.0004                        
высокий                        0.0017                        
худощавый                      0.0009                        
поодаль                        0.0004                        
стоять                         0.0004                        
мужчина                        0.0022                        
рабочий                        0.0009                        
одежда                         0.0017                        
собственно                     0.0009                        
говорить                       0.0066                        
подобный                       0.0035                        
прежде                         0.0004                        
видеть                         0.0022                        
неопределённый                 0.0004                        
предназначить                  0.0004                        
размышление                    0.0004                        
прекрасный                     0.0013                        
вид                            0.0017                        
друг                           0.0022                        
одинокий                       0.0004                        
человек                        0.0079                        
заговорить                     0.0004                        
звучать                        0.0009                        
мягко                          0.0004                        
властно                        0.0004                        
схватиться                     0.0009                        
устоять                        0.0009                        
слышать                        0.0009                        
язык                           0.0017                        
который                        0.0039                        
использовать                   0.0035                        
пришелец                       0.0017                        
вечер                          0.0004                        
ло                             0.007                         
марена                         0.0022                        
флегматичный                   0.0004                        
супруг                         0.0004                        
играть                         0.0004                        
карта                          0.0022                        
отец                           0.0013                        
сидеть                         0.0013                        
инвалидный                     0.0022                        
коляска                        0.0004                        
раздражённо                    0.0017                        
отложить                       0.0013                        
газета                         0.0044                        
позвать                        0.0004                        
арбина                         0.0096                        
ответить                       0.0039                        
сразу                          0.0004                        
осторожно                      0.0004                        
перебирать                     0.0004                        
обдумывать                     0.0004                        
следующий                      0.0017                        
ход                            0.0009                        
принять                        0.0009                        
решение                        0.0004                        
рассеянно                      0.0004                        
отозваться                     0.0009                        
гро                            0.0101                        
седой                          0.0004                        
взглянуть                      0.0017                        
зять                           0.0004                        
приняться                      0.0004                        
шелестеть                      0.0009                        
успокаивать                    0.0004                        
сила                           0.0022                        
приковать                      0.0009                        
кресло                         0.0031                        
хотеться                       0.0004                        
выразить                       0.0004                        
отношение                      0.0004                        
происходить                    0.0013                        
пользоваться                   0.0004                        
жестикулировать                0.0004                        
бросать                        0.0004                        
необходимость                  0.0004                        
знать                          0.0066                        
планета                        0.0079                        
устройство                     0.0004                        
выпускать                      0.0004                        
микрофильм                     0.0004                        
содержать                      0.0013                        
последний                      0.0017                        
известие                       0.0009                        
признавать                     0.0004                        
прежний                        0.0004                        
отдавать                       0.0004                        
предпочтение                   0.0004                        
читать                         0.0017                        
археологический                0.0017                        
экспедиция                     0.0009                        
посылать                       0.0004                        
земля                          0.0096                        
спросить                       0.0022                        
спокойно                       0.0009                        
получить                       0.0013                        
ответ                          0.0022                        
никто                          0.0009                        
видеоэкран                     0.0004                        
семья                          0.0013                        
прошлый                        0.0009                        
отказаться                     0.0004                        
привыкнуть                     0.0004                        
разговор                       0.0013                        
вопрос                         0.0009                        
отправить                      0.0004                        
государственный                0.0004                        
средство                       0.0004                        
нравиться                      0.0004                        
прочитать                      0.0013                        
бел                            0.0009                        
авардан                        0.0074                        
глава                          0.0004                        
исследовательский              0.0004                        
отдел                          0.0004                        
институт                       0.0013                        
интервью                       0.0009                        
надежда                        0.0017                        
ожидать                        0.0009                        
ценный                         0.0004                        
результат                      0.0013                        
исследование                   0.0004                        
провести                       0.0009                        
расположить                    0.0004                        
граница                        0.0004                        
сектор                         0.0022                        
сириус                         0.0022                        
архаичный                      0.0004                        
цивилизация                    0.0017                        
уникальный                     0.0022                        
природа                        0.0004                        
представлять                   0.0022                        
образец                        0.0009                        
необычный                      0.0013                        
культура                       0.0044                        
учёный                         0.0013                        
