Term                           TF-IDF                        
каблук                         0.0007                        
переговариваться               0.0007                        
бездельник                     0.0007                        
заволноваться                  0.0007                        
проступить                     0.0007                        
задохнуться                    0.0007                        
сжаться                        0.0007                        
контролёр                      0.0007                        
прорезь                        0.0007                        
нетерпеливо                    0.0007                        
полировать                     0.0007                        
воздушный                      0.0007                        
пассажирский                   0.0007                        
подол                          0.0007                        
крышка                         0.0007                        
водяной                        0.0007                        
насос                          0.0007                        
запас                          0.0007                        
утечка                         0.0007                        
выжидать                       0.0007                        
ток                            0.0007                        
протягиваться                  0.0007                        
мячик                          0.0007                        
паутина                        0.0007                        
вытеснять                      0.0007                        
двигатель                      0.0007                        
втиснуться                     0.0007                        
грудной                        0.0007                        
задыхаться                     0.0007                        
вдумываться                    0.0007                        
купаться                       0.0007                        
затрясти                       0.0007                        
средь                          0.0007                        
застрелить                     0.0007                        
переодетый                     0.0007                        
дама                           0.0007                        
предпочитать                   0.0007                        
молочный                       0.0007                        
файфсковать                    0.0007                        
химически                      0.0007                        
ослепить                       0.0007                        
инертный                       0.0007                        
пластмасса                     0.0007                        
вывоз                          0.0007                        
непрочный                      0.0007                        
посол                          0.0006                        
щекотливость                   0.0006                        
бледный                        0.0006                        
безопасность                   0.0006                        
выскользнуть                   0.0006                        
пекарня                        0.0006                        
пробираться                    0.0006                        
падать                         0.0006                        
лосниться                      0.0006                        
отпрянуть                      0.0006                        
дождь                          0.0006                        
охранять                       0.0006                        
благосостояние                 0.0006                        
десятилетний                   0.0006                        
вымысел                        0.0006                        
понравиться                    0.0006                        
галактография                  0.0006                        
аромат                         0.0006                        
регулярный                     0.0006                        
сквозь                         0.0006                        
облако                         0.0006                        
солнце                         0.0006                        
старик                         0.0006                        
вымыться                       0.0006                        
шепнуть                        0.0006                        
подогнать                      0.0006                        
оправиться                     0.0006                        
отпечататься                   0.0006                        
поджать                        0.0006                        
таинственно                    0.0006                        
скот                           0.0006                        
никчёмный                      0.0006                        
оставлять                      0.0006                        
умирать                        0.0006                        
гигантский                     0.0006                        
владелец                       0.0006                        
недоумевать                    0.0006                        
государство                    0.0006                        
оружие                         0.0006                        
психозондировать               0.0006                        
печь                           0.0006                        
кубок                          0.0006                        
пустота                        0.0006                        
испаряться                     0.0006                        
карта                          0.0006                        
трёхмерный                     0.0006                        
недра                          0.0006                        
обозначать                     0.0006                        
исторический                   0.0006                        
десять                         0.0006                        
загораться                     0.0006                        
нажатие                        0.0006                        
трепетать                      0.0006                        
превращение                    0.0006                        
пята                           0.0006                        
приподняться                   0.0006                        
убитый                         0.0006                        
мгла                           0.0006                        
разум                          0.0006                        
вспоминать                     0.0006                        
фермент                        0.0006                        
странствие                     0.0006                        
светло                         0.0006                        
растянуться                    0.0006                        
приятно                        0.0006                        
восприятие                     0.0006                        
плантация                      0.0006                        
окликать                       0.0006                        
выстрел                        0.0006                        
упавший                        0.0006                        
дышать                         0.0006                        
упереться                      0.0006                        
подстерегать                   0.0006                        
вежливый                       0.0006                        
редкий                         0.0006                        
зиять                          0.0006                        
устремиться                    0.0006                        
важный                         0.0006                        
компактный                     0.0006                        
гнездо                         0.0006                        
облегчённо                     0.0006                        
монотонный                     0.0006                        
хлынуть                        0.0006                        
соединяться                    0.0006                        
восстановиться                 0.0006                        
прижимать                      0.0006                        
гидравлический                 0.0006                        
впустить                       0.0006                        
переполнять                    0.0006                        
покрой                         0.0006                        
дёрнуться                      0.0006                        
добывать                       0.0006                        
ослабеть                       0.0006                        
отдышаться                     0.0006                        
насладиться                    0.0006                        
вселенная                      0.0006                        
железо                         0.0006                        
распределение                  0.0006                        
натрий                         0.0006                        
область                        0.0006                        
иссякнуть                      0.0006                        
газ                            0.0006                        
продолжение                    0.0006                        
помеха                         0.0006                        
файфскай                       0.0006                        
шагать                         0.0006                        
властный                       0.0006                        
застучать                      0.0006                        
медный                         0.0006                        
прожилка                       0.0006                        
обрисовывать                   0.0006                        
смиренный                      0.0006                        
аристократический              0.0006                        
блистать                       0.0006                        
будущий                        0.0006                        
хихикать                       0.0006                        
снисхождение                   0.0006                        
убеждённость                   0.0006                        
излечить                       0.0006                        
химик                          0.0006                        
монография                     0.0006                        
непроницаемый                  0.0006                        
шестьсот                       0.0006                        
сплав                          0.0006                        
мотор                          0.0006                        
сбор                           0.0006                        
одевать                        0.0006                        
скупо                          0.0006                        
покупать                       0.0006                        
кыртовой                       0.0006                        
вырастать                      0.0006                        
хлопок                         0.0006                        
светлость                      0.0005                        
вследствие                     0.0005                        
гримаса                        0.0005                        
осторожно                      0.0005                        
хижина                         0.0005                        
ядовитый                       0.0005                        
кольцо                         0.0005                        
проникать                      0.0005                        
тень                           0.0005                        
скользнуть                     0.0005                        
внушать                        0.0005                        
отличаться                     0.0005                        
великолепие                    0.0005                        
ветерок                        0.0005                        
цвет                           0.0005                        
подряд                         0.0005                        
шарик                          0.0005                        
прилично                       0.0005                        
одеться                        0.0005                        
фигура                         0.0005                        
повиноваться                   0.0005                        
перемениться                   0.0005                        
мягкий                         0.0005                        
дружески                       0.0005                        
похлопать                      0.0005                        
карточка                       0.0005                        
пепел                          0.0005                        
нищета                         0.0005                        
законный                       0.0005                        
расширяться                    0.0005                        
угрожать                       0.0005                        
мятежник                       0.0005                        
глубоко                        0.0005                        
вдыхать                        0.0005                        
беглец                         0.0005                        
великий                        0.0005                        
поддельный                     0.0005                        
приветствовать                 0.0005                        
стандартный                    0.0005                        
значок                         0.0005                        
вино                           0.0005                        
наполнить                      0.0005                        
послеобеденный                 0.0005                        
сон                            0.0005                        
предаваться                    0.0005                        
заморозить                     0.0005                        
синий                          0.0005                        
огонёк                         0.0005                        
охватывать                     0.0005                        
придавать                      0.0005                        
грань                          0.0005                        
поглотить                      0.0005                        
прятать                        0.0005                        
случиться                      0.0005                        
поездка                        0.0005                        
вынужденный                    0.0005                        
болезненный                    0.0005                        
молчание                       0.0005                        
натянуть                       0.0005                        
стоя                           0.0005                        
нервно                         0.0005                        
потрогать                      0.0005                        
тсс                            0.0005                        
массивный                      0.0005                        
вода                           0.0005                        
продемонстрировать             0.0005                        
тонкий                         0.0005                        
прохожий                       0.0005                        
палка                          0.0005                        
дальний                        0.0005                        
различить                      0.0005                        
безумный                       0.0005                        
гнаться                        0.0005                        
очутиться                      0.0005                        
щёлкнуть                       0.0005                        
полететь                       0.0005                        
петь                           0.0005                        
неловкий                       0.0005                        
выскочить                      0.0005                        
ступать                        0.0005                        
звонить                        0.0005                        
энергетический                 0.0005                        
действительный                 0.0005                        
билет                          0.0005                        
струя                          0.0005                        
стучать                        0.0005                        
оглядывать                     0.0005                        
помещение                      0.0005                        
кухня                          0.0005                        
раздобыть                      0.0005                        
контейнер                      0.0005                        
вздох                          0.0005                        
аварийный                      0.0005                        
заглядывать                    0.0005                        
жужжание                       0.0005                        
смениться                      0.0005                        
воспоминание                   0.0005                        
мгновенный                     0.0005                        
вибрация                       0.0005                        
аппаратура                     0.0005                        
прислониться                   0.0005                        
стена                          0.0005                        
увеличиваться                  0.0005                        
ремень                         0.0005                        
неизвестность                  0.0005                        
гиперпространство              0.0005                        
медь                           0.0005                        
азот                           0.0005                        
плотность                      0.0005                        
вцепиться                      0.0005                        
дрожать                        0.0005                        
чётко                          0.0005                        
шептать                        0.0005                        
приказывать                    0.0005                        
торжественно                   0.0005                        
отвернуться                    0.0005                        
увести                         0.0005                        
взлететь                       0.0005                        
необычайно                     0.0005                        
саркит                         0.0005                        
презирать                      0.0005                        
мужской                        0.0005                        
талия                          0.0005                        
разновидность                  0.0005                        
нянька                         0.0005                        
сводиться                      0.0005                        
несложный                      0.0005                        
градус                         0.0005                        
превращать                     0.0005                        
соперничать                    0.0005                        
бесчисленный                   0.0005                        
хрупкий                        0.0005                        
урожай                         0.0005                        
выращивать                     0.0005                        
смертный                       0.0005                        
казнь                          0.0005                        
отменить                       0.0005                        
беседовать                     0.0004                        
посольство                     0.0004                        
появиться                      0.0004                        
насмешливый                    0.0004                        
известный                      0.0004                        
рука                           0.0004                        
отдалить                       0.0004                        
фонарик                        0.0004                        
раствориться                   0.0004                        
тьма                           0.0004                        
ночь                           0.0004                        
поддерживать                   0.0004                        
белые                          0.0004                        
поглядеть                      0.0004                        
наверх                         0.0004                        
ребёнок                        0.0004                        
прочий                         0.0004                        
туманный                       0.0004                        
терпеливо                      0.0004                        
школа                          0.0004                        
цветок                         0.0004                        
поле                           0.0004                        
яркий                          0.0004                        
иллюминатор                    0.0004                        
упасть                         0.0004                        
парализовать                   0.0004                        
высадиться                     0.0004                        
кланяться                      0.0004                        
познакомиться                  0.0004                        
разочарование                  0.0004                        
внутри                         0.0004                        
гражданский                    0.0004                        
способность                    0.0004                        
убежать                        0.0004                        
тайный                         0.0004                        
таинственный                   0.0004                        
губа                           0.0004                        
приходить                      0.0004                        
маленький                      0.0004                        
развлечение                    0.0004                        
туземец                        0.0004                        
половина                       0.0004                        
разбить                        0.0004                        
посмеяться                     0.0004                        
смерть                         0.0004                        
немногие                       0.0004                        
заговор                        0.0004                        
сходиться                      0.0004                        
готовить                       0.0004                        
смочь                          0.0004                        
победить                       0.0004                        
незначительный                 0.0004                        
бормотать                      0.0004                        
должный                        0.0004                        
знать                          0.0004                        
житель                         0.0004                        
подождать                      0.0004                        
глупец                         0.0004                        
поклонник                      0.0004                        
стареть                        0.0004                        
тихий                          0.0004                        
музыка                         0.0004                        
поступать                      0.0004                        
война                          0.0004                        
разрушение                     0.0004                        
вспышка                        0.0004                        
взорваться                     0.0004                        
атом                           0.0004                        
схема                          0.0004                        
превращаться                   0.0004                        
настать                        0.0004                        
пустить                        0.0004                        
сожалеть                       0.0004                        
убить                          0.0004                        
мужчина                        0.0004                        
наблюдатель                    0.0004                        
исчезнуть                      0.0004                        
произнести                     0.0004                        
проверять                      0.0004                        
вчерашний                      0.0004                        
нападение                      0.0004                        
мозг                           0.0004                        
чувствоваться                  0.0004                        
окликнуть                      0.0004                        
очнуться                       0.0004                        
вглядываться                   0.0004                        
слушать                        0.0004                        
передний                       0.0004                        
незнакомый                     0.0004                        
есть                           0.0004                        
брат                           0.0004                        
отослать                       0.0004                        
затруднение                    0.0004                        
высоко                         0.0004                        
изумление                      0.0004                        
оглядеть                       0.0004                        
большинство                    0.0004                        
мрачный                        0.0004                        
пот                            0.0004                        
бежать                         0.0004                        
паника                         0.0004                        
пытаться                       0.0004                        
раскрыть                       0.0004                        
книга                          0.0004                        
буква                          0.0004                        
лететь                         0.0004                        
любой                          0.0004                        
удачный                        0.0004                        
ездить                         0.0004                        
издали                         0.0004                        
протягивать                    0.0004                        
лента                          0.0004                        
частный                        0.0004                        
достигать                      0.0004                        
сжатый                         0.0004                        
почувствовать                  0.0004                        
тревожный                      0.0004                        
воздух                         0.0004                        
бывать                         0.0004                        
радостно                       0.0004                        
двинуться                      0.0004                        
жадно                          0.0004                        
уютный                         0.0004                        
поискать                       0.0004                        
занятой                        0.0004                        
оборудование                   0.0004                        
аппарат                        0.0004                        
устроиться                     0.0004                        
туалет                         0.0004                        
смена                          0.0004                        
прекратиться                   0.0004                        
погрузиться                    0.0004                        
гигант                         0.0004                        
фабрика                        0.0004                        
разрыв                         0.0004                        
волноваться                    0.0004                        
ускорение                      0.0004                        
воспринимать                   0.0004                        
сопротивляться                 0.0004                        
начинаться                     0.0004                        
тихонько                       0.0004                        
застонать                      0.0004                        
горло                          0.0004                        
защитить                       0.0004                        
приковать                      0.0004                        
опускаться                     0.0004                        
углерод                        0.0004                        
слыхать                        0.0004                        
девяносто                      0.0004                        
носиться                       0.0004                        
сложно                         0.0004                        
особенность                    0.0004                        
развиваться                    0.0004                        
поколебаться                   0.0004                        
опасаться                      0.0004                        
напрячься                      0.0004                        
испуганный                     0.0004                        
прятаться                      0.0004                        
тщетно                         0.0004                        
подбородок                     0.0004                        
склониться                     0.0004                        
хозяйка                        0.0004                        
попросту                       0.0004                        
копия                          0.0004                        
сбить                          0.0004                        
старт                          0.0004                        
прелестный                     0.0004                        
тратить                        0.0004                        
погрузить                      0.0004                        
увлечение                      0.0004                        
вздор                          0.0004                        
должное                        0.0004                        
император                      0.0004                        
сиять                          0.0004                        
спектр                         0.0004                        
химический                     0.0004                        
стальной                       0.0004                        
разнообразный                  0.0004                        
техника                        0.0004                        
применять                      0.0004                        
прочный                        0.0004                        
сооружение                     0.0004                        
фактически                     0.0004                        
папа                           0.0004                        
закон                          0.0004                        
вес                            0.0004                        
общий                          0.0003                        
вероятно                       0.0003                        
похожий                        0.0003                        
час                            0.0003                        
разговор                       0.0003                        
услышать                       0.0003                        
порядок                        0.0003                        
сила                           0.0003                        
отверстие                      0.0003                        
удержаться                     0.0003                        
меняться                       0.0003                        
равно                          0.0003                        
мальчишка                      0.0003                        
помнить                        0.0003                        
немногий                       0.0003                        
зал                            0.0003                        
стоять                         0.0003                        
свой                           0.0003                        
вернуть                        0.0003                        
конец                          0.0003                        
мальчик                        0.0003                        
курс                           0.0003                        
чтение                         0.0003                        
письмо                         0.0003                        
перевести                      0.0003                        
класс                          0.0003                        
учиться                        0.0003                        
густой                         0.0003                        
среди                          0.0003                        
захотеться                     0.0003                        
колено                         0.0003                        
большой                        0.0003                        
здание                         0.0003                        
поклониться                    0.0003                        
сердито                        0.0003                        
смутить                        0.0003                        
остановиться                   0.0003                        
пять                           0.0003                        
думать                         0.0003                        
подавить                       0.0003                        
насчёт                         0.0003                        
ночью                          0.0003                        
превратиться                   0.0003                        
вооружённый                    0.0003                        
столетие                       0.0003                        
обитаемый                      0.0003                        
стать                          0.0003                        
крупный                        0.0003                        
хозяин                         0.0003                        
терпеть                        0.0003                        
бороться                       0.0003                        
деньга                         0.0003                        
предполагать                   0.0003                        
посторонний                    0.0003                        
иллюзия                        0.0003                        
свободный                      0.0003                        
сутки                          0.0003                        
правильно                      0.0003                        
толстой                        0.0003                        
дальнейший                     0.0003                        
беседа                         0.0003                        
вина                           0.0003                        
встреча                        0.0003                        
обратить                       0.0003                        
военный                        0.0003                        
значить                        0.0003                        
спокойный                      0.0003                        
висеть                         0.0003                        
тёмный                         0.0003                        
распространяться               0.0003                        
новый                          0.0003                        
галактический                  0.0003                        
хотеться                       0.0003                        
сердиться                      0.0003                        
ничто                          0.0003                        
сообщить                       0.0003                        
весь                           0.0003                        
уйти                           0.0003                        
стакан                         0.0003                        
официально                     0.0003                        
доказать                       0.0003                        
обратный                       0.0003                        
серый                          0.0003                        
долгий                         0.0003                        
готовый                        0.0003                        
начать                         0.0003                        
процесс                        0.0003                        
продолжаться                   0.0003                        
деятельность                   0.0003                        
мгновенно                      0.0003                        
локоть                         0.0003                        
пояс                           0.0003                        
громко                         0.0003                        
комната                        0.0003                        
смотреть                       0.0003                        
вскоре                         0.0003                        
внимательно                    0.0003                        
сестра                         0.0003                        
посетить                       0.0003                        
подробность                    0.0003                        
задавать                       0.0003                        
обеспокоить                    0.0003                        
вывести                        0.0003                        
улица                          0.0003                        
приходиться                    0.0003                        
ход                            0.0003                        
собраться                      0.0003                        
друг                           0.0003                        
сжимать                        0.0003                        
чёрный                         0.0003                        
тянуть                         0.0003                        
покидать                       0.0003                        
костюм                         0.0003                        
достать                        0.0003                        
край                           0.0003                        
непонятный                     0.0003                        
покинуть                       0.0003                        
идея                           0.0003                        
странный                       0.0003                        
сразу                          0.0003                        
взгляд                         0.0003                        
список                         0.0003                        
нажать                         0.0003                        
шёпотом                        0.0003                        
любимый                        0.0003                        
занятие                        0.0003                        
незаметно                      0.0003                        
вход                           0.0003                        
вести                          0.0003                        
избавиться                     0.0003                        
гордость                       0.0003                        
оглянуться                     0.0003                        
народ                          0.0003                        
навстречу                      0.0003                        
случаться                      0.0003                        
мечтать                        0.0003                        
твёрдый                        0.0003                        
обойтись                       0.0003                        
возиться                       0.0003                        
расположить                    0.0003                        
медицинский                    0.0003                        
уверенно                       0.0003                        
период                         0.0003                        
отдых                          0.0003                        
широкий                        0.0003                        
поток                          0.0003                        
темнота                        0.0003                        
медленно                       0.0003                        
поместить                      0.0003                        
неприятно                      0.0003                        
давление                       0.0003                        
острый                         0.0003                        
чудесный                       0.0003                        
исчезать                       0.0003                        
невидимый                      0.0003                        
цепь                           0.0003                        
засмеяться                     0.0003                        
приложить                      0.0003                        
подтвердить                    0.0003                        
количество                     0.0003                        
состав                         0.0003                        
изучить                        0.0003                        
знание                         0.0003                        
прозвучать                     0.0003                        
хрипло                         0.0003                        
плохой                         0.0003                        
спрашивать                     0.0003                        
бел                            0.0003                        
собрать                        0.0003                        
выше                           0.0003                        
рост                           0.0003                        
узкий                          0.0003                        
взрослый                       0.0003                        
отойти                         0.0003                        
пожелать                       0.0003                        
осмелиться                     0.0003                        
успокоить                      0.0003                        
смешно                         0.0003                        
вчера                          0.0003                        
утром                          0.0003                        
удивляться                     0.0003                        
притворяться                   0.0003                        
наука                          0.0003                        
производить                    0.0003                        
писать                         0.0003                        
любезный                       0.0003                        
вещь                           0.0003                        
влюбить                        0.0003                        
клясться                       0.0003                        
блеск                          0.0003                        
прочесть                       0.0003                        
заменить                       0.0003                        
стекло                         0.0003                        
делаться                       0.0003                        
старший                        0.0003                        
почва                          0.0003                        
цена                           0.0003                        
тусклый                        0.0003                        
последний                      0.0002                        
неделя                         0.0002                        
предлагать                     0.0002                        
понадобиться                   0.0002                        
удивиться                      0.0002                        
лицо                           0.0002                        
поверхность                    0.0002                        
рабочий                        0.0002                        
считать                        0.0002                        
спать                          0.0002                        
блестящий                      0.0002                        
идти                           0.0002                        
мочь                           0.0002                        
звук                           0.0002                        
огонь                          0.0002                        
ходить                         0.0002                        
вперёд                         0.0002                        
достаточно                     0.0002                        
спешить                        0.0002                        
чрезвычайно                    0.0002                        
добрый                         0.0002                        
название                       0.0002                        
глупый                         0.0002                        
чистый                         0.0002                        
утро                           0.0002                        
рассуждать                     0.0002                        
девочка                        0.0002                        
короткий                       0.0002                        
специальный                    0.0002                        
взять                          0.0002                        
минута                         0.0002                        
открытый                       0.0002                        
невыносимый                    0.0002                        
белый                          0.0002                        
мысль                          0.0002                        
первый                         0.0002                        
привести                       0.0002                        
путь                           0.0002                        
резко                          0.0002                        
прийтись                       0.0002                        
оказаться                      0.0002                        
обыкновенный                   0.0002                        
человек                        0.0002                        
удар                           0.0002                        
навсегда                       0.0002                        
служба                         0.0002                        
проверить                      0.0002                        
прийти                         0.0002                        
плечо                          0.0002                        
спросить                       0.0002                        
повернуться                    0.0002                        
сюда                           0.0002                        
дать                           0.0002                        
страшно                        0.0002                        
интересно                      0.0002                        
встретить                      0.0002                        
несколько                      0.0002                        
знакомый                       0.0002                        
глядеть                        0.0002                        
низкий                         0.0002                        
собственный                    0.0002                        
работать                       0.0002                        
узнать                         0.0002                        
поднять                        0.0002                        
отдать                         0.0002                        
входить                        0.0002                        
помощь                         0.0002                        
единственный                   0.0002                        
выход                          0.0002                        
некоторый                      0.0002                        
удивление                      0.0002                        
настоящий                      0.0002                        
начинать                       0.0002                        
пройти                         0.0002                        
сомнение                       0.0002                        
вспомнить                      0.0002                        
сомневаться                    0.0002                        
построить                      0.0002                        
действие                       0.0002                        
встретиться                    0.0002                        
обычный                        0.0002                        
рассказ                        0.0002                        
помочь                         0.0002                        
звёздный                       0.0002                        
слово                          0.0002                        
атмосфера                      0.0002                        
ожидание                       0.0002                        
кабинет                        0.0002                        
светлый                        0.0002                        
пятьдесят                      0.0002                        
множество                      0.0002                        
мера                           0.0002                        
итак                           0.0002                        
доверять                       0.0002                        
никто                          0.0002                        
поскольку                      0.0002                        
наслать                        0.0002                        
поговорить                     0.0002                        
сделать                        0.0002                        
двое                           0.0002                        
вероятность                    0.0002                        
попасть                        0.0002                        
лежать                         0.0002                        
день                           0.0002                        
действовать                    0.0002                        
повернуть                      0.0002                        
сторона                        0.0002                        
чувствовать                    0.0002                        
спина                          0.0002                        
говорить                       0.0002                        
улыбка                         0.0002                        
молчать                        0.0002                        
вернуться                      0.0002                        
нести                          0.0002                        
имя                            0.0002                        
понять                         0.0002                        
память                         0.0002                        
заметить                       0.0002                        
девушка                        0.0002                        
доставить                      0.0002                        
столь                          0.0002                        
словно                         0.0002                        
замечать                       0.0002                        
окружающий                     0.0002                        
толпа                          0.0002                        
неужели                        0.0002                        
вечно                          0.0002                        
постепенно                     0.0002                        
карман                         0.0002                        
оба                            0.0002                        
удаться                        0.0002                        
