Term                           TF                            
полный                         0.0027                        
содержание                     0.0012                        
тетрадь                        0.0021                        
записка                        0.0021                        
тамарин                        0.0021                        
авдеев                         0.0012                        
войти                          0.0012                        
логин                          0.0004                        
пароль                         0.0008                        
запомнить                      0.0004                        
забыть                         0.0008                        
регистрация                    0.0004                        
поиск                          0.0008                        
расширить                      0.0004                        
сочинение                      0.0008                        
краткий                        0.0008                        
произведение                   0.0017                        
характеристика                 0.0004                        
биография                      0.0008                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0004                        
присылать                      0.0004                        
работа                         0.0008                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
ручка                          0.0008                        
скачать                        0.0004                        
умереть                        0.0004                        
скука                          0.0029                        
выражение                      0.0017                        
чисто                          0.0008                        
гиперболический                0.0004                        
начать                         0.0021                        
скучать                        0.0033                        
чихнуть                        0.0004                        
рождение                       0.0004                        
слава                          0.0004                        
бог                            0.0017                        
жить                           0.0037                        
п                              0.0075                        
дело                           0.0029                        
помнить                        0.0008                        
школьный                       0.0004                        
скамейка                       0.0004                        
петербургский                  0.0008                        
бал                            0.0004                        
походный                       0.0004                        
палатка                        0.0004                        
киргизский                     0.0004                        
степь                          0.0004                        
званый                         0.0008                        
обед                           0.0012                        
правда                         0.0008                        
первый                         0.0042                        
эполет                         0.0004                        
надежда                        0.0012                        
самый                          0.0021                        
юный                           0.0004                        
счастливый                     0.0008                        
пройти                         0.0008                        
взять                          0.0021                        
жидовский                      0.0004                        
процент                        0.0004                        
привыкнуть                     0.0008                        
сознать                        0.0004                        
освоиться                      0.0004                        
слово                          0.0054                        
однозначащий                   0.0004                        
род                            0.0012                        
препровождение                 0.0004                        
костыль                        0.0004                        
безногий                       0.0004                        
живой                          0.0004                        
член                           0.0004                        
вещь                           0.0025                        
отчасти                        0.0004                        
заменять                       0.0004                        
избранный                      0.0004                        
деятельность                   0.0017                        
ум                             0.0021                        
иметь                          0.005                         
широкий                        0.0008                        
поле                           0.0004                        
идти                           0.0017                        
жизнь                          0.0017                        
счастливец                     0.0004                        
смиренный                      0.0004                        
помаленьку                     0.0004                        
довольствоваться               0.0004                        
хороший                        0.0042                        
погода                         0.0008                        
тёплый                         0.0008                        
местечко                       0.0004                        
ограничивать                   0.0004                        
требование                     0.0004                        
четвёртый                      0.0004                        
партнёр                        0.0004                        
грошовый                       0.0004                        
игра                           0.0004                        
большой                        0.0004                        
семья                          0.0004                        
праздношатающийся              0.0004                        
умник                          0.0004                        
уметь                          0.0012                        
примирить                      0.0004                        
душа                           0.0008                        
век                            0.0004                        
сделать                        0.0046                        
дельный                        0.0004                        
расходовать                    0.0004                        
свой                           0.0042                        
мелочь                         0.0004                        
острый                         0.0004                        
злой                           0.0008                        
эпиграмма                      0.0004                        
развлечение                    0.0004                        
чужой                          0.0008                        
собственный                    0.0008                        
месяц                          0.0008                        
островский                     0.0025                        
прескверный                    0.0008                        
осенний                        0.0008                        
приехать                       0.0017                        
нанять                         0.0004                        
квартира                       0.0008                        
дворянский                     0.0004                        
улица                          0.0008                        
поселиться                     0.0008                        
бабушкин                       0.0004                        
наследие                       0.0004                        
предлагать                     0.0008                        
вместе                         0.0008                        
любить                         0.0062                        
стеснять                       0.0004                        
отказаться                     0.0004                        
привести                       0.0012                        
пословица                      0.0008                        
медведь                        0.0004                        
берлога                        0.0004                        
ужиться                        0.0004                        
доказывать                     0.0004                        
относиться                     0.0004                        
к                              0.0004                        
лев                            0.0004                        
дом                            0.0012                        
достаться                      0.0008                        
бабушка                        0.0008                        
стоить                         0.0012                        
крутой                         0.0004                        
берег                          0.0004                        
волга                          0.0008                        
зимой                          0.0004                        
заносить                       0.0004                        
снег                           0.0021                        
пустой                         0.0017                        
набережная                     0.0004                        
никто                          0.0017                        
ездить                         0.0004                        
лето                           0.0008                        
вид                            0.0021                        
окно                           0.0008                        
чудесный                       0.0008                        
лениво                         0.0021                        
катиться                       0.0004                        
гора                           0.0004                        
сторона                        0.0021                        
небо                           0.0004                        
далёкий                        0.0004                        
поёмный                        0.0004                        
луг                            0.0004                        
испещрить                      0.0004                        
деревенька                     0.0004                        
удивляться                     0.0008                        
глушь                          0.0004                        
