Term                           TF                            
полный                         0.0023                        
содержание                     0.0013                        
космический                    0.0034                        
течение                        0.0017                        
азимов                         0.0013                        
войти                          0.003                         
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0004                        
забыть                         0.0013                        
регистрация                    0.0004                        
поиск                          0.0017                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0017                        
характеристика                 0.0004                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0009                        
присылать                      0.0004                        
работа                         0.0004                        
получать                       0.0013                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
перепробовать                  0.0004                        
браться                        0.0004                        
образец                        0.0004                        
флоринианский                  0.0038                        
почва                          0.0013                        
строиться                      0.0004                        
искусственный                  0.0009                        
источник                       0.0004                        
свет                           0.0021                        
воспроизводить                 0.0004                        
спектр                         0.0004                        
солнце                         0.0013                        
инопланетный                   0.0004                        
заражать                       0.0004                        
бактерия                       0.0004                        
кырт                           0.0004                        
вырастать                      0.0004                        
белый                          0.0013                        
тусклый                        0.0009                        
непрочный                      0.0004                        
бесполезный                    0.0009                        
сэмия                          0.0021                        
файфскай                       0.0009                        
мечтать                        0.0009                        
написать                       0.0004                        
настоящий                      0.0009                        
книга                          0.0004                        
история                        0.0009                        
кырот                          0.0034                        
планета                        0.003                         
расти                          0.0004                        
человек                        0.0034                        
выращивать                     0.0004                        
мечта                          0.0004                        
окружить                       0.0009                        
глумливый                      0.0004                        
смех                           0.0004                        
дорожить                       0.0004                        
настоять                       0.0004                        
полететь                       0.0009                        
флорин                         0.0111                        
собираться                     0.0004                        
провести                       0.0004                        
сезон                          0.0004                        
поле                           0.0004                        
месяц                          0.0004                        
фабрика                        0.0004                        
хотеть                         0.0017                        
равно                          0.0009                        
приказать                      0.0009                        
возвращаться                   0.0004                        
сарк                           0.0038                        
вернуться                      0.0004                        
неделя                         0.0013                        
оставаться                     0.0009                        
иллюминатор                    0.0004                        
стать                          0.0021                        
казаться                       0.0004                        
едва                           0.0009                        
заметный                       0.0013                        
шарик                          0.0004                        
госпожа                        0.0013                        
угодный                        0.0004                        
удалиться                      0.0009                        
ваш                            0.0021                        
каюта                          0.0009                        
