Term                           TF-IDF                        
больший                        0.0001                        
дом                            0.0001                        
нужный                         0.0001                        
никто                          0.0001                        
правда                         0.0001                        
состояние                      0.0001                        
взять                          0.0001                        
подойти                        0.0001                        
улыбнуться                     0.0001                        
минута                         0.0001                        
смочь                          0.0001                        
взгляд                         0.0001                        
поднять                        0.0001                        
нога                           0.0001                        
комната                        0.0001                        
взглянуть                      0.0001                        
слушать                        0.0001                        
резко                          0.0001                        
месяц                          0.0001                        
вероятно                       0.0001                        
самый                          0.0001                        
вполне                         0.0001                        
дело                           0.0001                        
легко                          0.0001                        
любой                          0.0001                        
белый                          0.0001                        
свой                           0.0001                        
спокойно                       0.0001                        
разговор                       0.0001                        
прийтись                       0.0001                        
положение                      0.0001                        
объяснить                      0.0001                        
друг                           0.0001                        
подобный                       0.0001                        
считать                        0.0001                        
просить                        0.0001                        
весь                           0.0001                        
согласиться                    0.0001                        
дать                           0.0001                        
чувство                        0.0001                        
уверенный                      0.0001                        
улыбка                         0.0001                        
всякий                         0.0001                        
причина                        0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
скачать                        0.0                           
контакт                        0.0                           
казаться                       0.0                           
другой                         0.0                           
create                         0.0                           
team                           0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
