Term                           TF-IDF                        
календарь                      0.0121                        
марлен                         0.0116                        
юджиния                        0.0096                        
костюм                         0.0057                        
зивер                          0.0054                        
генарра                        0.0047                        
станция                        0.0047                        
ротор                          0.0033                        
бактерия                       0.0032                        
эритро                         0.0031                        
канарейка                      0.0031                        
солнцестояние                  0.0026                        
защитный                       0.0025                        
сезон                          0.0025                        
поселение                      0.0024                        
шлюз                           0.0024                        
роторианский                   0.0023                        
юджинии                        0.0023                        
включать                       0.0023                        
наушник                        0.0022                        
детектор                       0.0021                        
разум                          0.0021                        
дядя                           0.0021                        
немезид                        0.0019                        
земной                         0.0019                        
чума                           0.0019                        
крайла                         0.0018                        
конгрессмен                    0.0018                        
деспот                         0.0018                        
мама                           0.0018                        
брезгливый                     0.0018                        
адаптировать                   0.0018                        
забой                          0.0018                        
летний                         0.0018                        
деление                        0.0018                        
дата                           0.0018                        
герметичный                    0.0018                        
странность                     0.0016                        
планета                        0.0016                        
шахтёр                         0.0015                        
десятичный                     0.0015                        
закрепить                      0.0015                        
смена                          0.0014                        
погода                         0.0014                        
гравий                         0.0014                        
электромагнитный               0.0013                        
взаимодействие                 0.0013                        
тессать                        0.0013                        
доброволец                     0.0013                        
переполнять                    0.0013                        
угрызение                      0.0013                        
частица                        0.0013                        
продолжительность              0.0013                        
удобный                        0.0013                        
заразиться                     0.0013                        
марлена                        0.0013                        
аромат                         0.0013                        
нейронный                      0.0012                        
прогулка                       0.0012                        
воздух                         0.0012                        
отсчитывать                    0.0012                        
дождь                          0.0012                        
шлем                           0.0012                        
грунт                          0.0012                        
прокариот                      0.0012                        
структура                      0.0011                        
роториана                      0.0011                        
твой                           0.0011                        
поморщиться                    0.0011                        
эра                            0.0011                        
пища                           0.0011                        
система                        0.0011                        
тащиться                       0.0011                        
связать                        0.001                         
полёт                          0.001                         
самолёт                        0.001                         
ночь                           0.001                         
совесть                        0.001                         
уступить                       0.001                         
превратить                     0.001                         
обеспечивать                   0.001                         
вредный                        0.001                         
попадать                       0.001                         
зимний                         0.001                         
память                         0.001                         
сохраниться                    0.001                         
сутки                          0.001                         
астроном                       0.001                         
сканограмм                     0.001                         
скала                          0.001                         
сразу                          0.0009                        
странный                       0.0009                        
основа                         0.0009                        
сложный                        0.0009                        
настаивать                     0.0009                        
вселенная                      0.0009                        
земля                          0.0009                        
любить                         0.0009                        
наверно                        0.0009                        
интерес                        0.0009                        
вода                           0.0009                        
чуждый                         0.0009                        
освещение                      0.0009                        
проницательность               0.0009                        
плёнка                         0.0009                        
облако                         0.0009                        
внутриядерный                  0.0008                        
учёт                           0.0008                        
подождать                      0.0008                        
канцелярский                   0.0008                        
предполётный                   0.0008                        
любовь                         0.0008                        
начинаться                     0.0008                        
поверхность                    0.0008                        
лукавить                       0.0008                        
софистика                      0.0008                        
освоение                       0.0008                        
жизненно                       0.0008                        
повыситься                     0.0008                        
сваха                          0.0008                        
поистине                       0.0008                        
макиавеллевский                0.0008                        
организм                       0.0008                        
паразитировать                 0.0008                        
загрязняться                   0.0008                        
успевать                       0.0008                        
тонкость                       0.0008                        
высокопарно                    0.0008                        
причинять                      0.0008                        
час                            0.0008                        
произвольный                   0.0008                        
счисление                      0.0008                        
декадный                       0.0008                        
гектодень                      0.0008                        
килодень                       0.0008                        
децидень                       0.0008                        
сантидень                      0.0008                        
миллидень                      0.0008                        
прижиться                      0.0008                        
считаться                      0.0008                        
употребляться                  0.0008                        
ослабление                     0.0008                        
выключать                      0.0008                        
сопротивление                  0.0008                        
традиционный                   0.0008                        
праздничный                    0.0008                        
отмереть                       0.0008                        
согласовать                    0.0008                        
авантюрный                     0.0008                        
затея                          0.0008                        
температурный                  0.0008                        
рассчитать                     0.0008                        
давление                       0.0008                        
водолазный                     0.0008                        
баллон                         0.0008                        
подаваться                     0.0008                        
регенерироваться               0.0008                        
теплообменный                  0.0008                        
псевдотекстильный              0.0008                        
сойти                          0.0008                        
герметичность                  0.0008                        
помочиться                     0.0008                        
закреплять                     0.0008                        
плавный                        0.0008                        
перекачка                      0.0008                        
теча                           0.0008                        
закрыться                      0.0008                        
наклонный                      0.0008                        
похрустывать                   0.0008                        
вездесущий                     0.0008                        
влажно                         0.0008                        
песчинка                       0.0008                        
подпитать                      0.0008                        
обновить                       0.0008                        
впитывать                      0.0008                        
белка                          0.0008                        
перистый                       0.0008                        
реветь                         0.0008                        
мычать                         0.0008                        
стрекотать                     0.0008                        
валун                          0.0008                        
интеллект                      0.0007                        
распознать                     0.0007                        
неузнаваемый                   0.0007                        
простой                        0.0007                        
гиперполе                      0.0007                        
конфигурация                   0.0007                        
неопасный                      0.0007                        
экипаж                         0.0007                        
прекращать                     0.0007                        
дотянуться                     0.0007                        
