Term                           TF                            
полный                         0.0047                        
содержание                     0.0014                        
космический                    0.0019                        
течение                        0.0033                        
азимов                         0.0014                        
войти                          0.0005                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0005                        
забыть                         0.0009                        
регистрация                    0.0005                        
поиск                          0.0009                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0019                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0005                        
присылать                      0.0005                        
работа                         0.0009                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
странный                       0.0009                        
совпадение                     0.0005                        
шварц                          0.0023                        
убегать                        0.0005                        
пробираться                    0.0005                        
чик                            0.0014                        
следующий                      0.0019                        
появляться                     0.0009                        
авардан                        0.0206                        
равнодушный                    0.0005                        
болтовня                       0.0005                        
экспедиция                     0.0005                        
прочить                        0.0009                        
упоминать                      0.0005                        
направляться                   0.0009                        
встретиться                    0.0028                        
шектом                         0.0019                        
балкис                         0.0009                        
выглядеть                      0.0023                        
безрассудно                    0.0005                        
прямолинейный                  0.0005                        
представить                    0.0014                        
место                          0.0014                        
считать                        0.0019                        
подозревать                    0.0014                        
подобный                       0.0028                        
случай                         0.0014                        
победа                         0.0005                        
приносить                      0.0009                        
искренность                    0.0005                        
отправляться                   0.0005                        
встреча                        0.0009                        
отлично                        0.0005                        
откровенно                     0.0005                        
просить                        0.0009                        
письмо                         0.0009                        
хороший                        0.0005                        
гарантия                       0.0005                        
честной                        0.0005                        
откровенный                    0.0014                        
намерение                      0.0009                        
поднимать                      0.0005                        
вопрос                         0.0023                        
обнаружить                     0.0005                        
следить                        0.0037                        
предупредить                   0.0009                        
сообщник                       0.0005                        
иначе                          0.0014                        
разыграться                    0.0005                        
комедия                        0.0005                        
секретарь                      0.0009                        
прищурить                      0.0005                        
глаз                           0.0047                        
закончить                      0.0005                        
плести                         0.0005                        
словесный                      0.0005                        
сеть                           0.0005                        
трудно                         0.0005                        
пройти                         0.0019                        
прежде                         0.0014                        
отсутствие                     0.0005                        
показаться                     0.0005                        
подозрительный                 0.0005                        
крайний                        0.0014                        
мера                           0.0009                        
успеть                         0.0009                        
схватить                       0.0005                        
вместе                         0.0005                        
смочь                          0.0033                        
выкрутиться                    0.0005                        
спросить                       0.0047                        
задумчиво                      0.0005                        
посмотреть                     0.0037                        
точно                          0.0009                        
ответить                       0.0033                        
стать                          0.0009                        
известно                       0.0005                        
измена                         0.0005                        
шект                           0.0108                        
утроить                        0.0005                        
скорость                       0.0005                        
приготовление                  0.0005                        
идти                           0.0009                        
ждать                          0.0023                        
математический                 0.0005                        
расчёт                         0.0005                        
необходимый                    0.0005                        
орбита                         0.0005                        
несовершенство                 0.0005                        
наш                            0.0019                        
компьютер                      0.0005                        
задержать                      0.0005                        
несколько                      0.0014                        
день                           0.0033                        
сказать                        0.0028                        
тон                            0.0009                        
который                        0.0023                        
странно                        0.0009                        
смешаться                      0.0005                        
торжество                      0.0005                        
ужас                           0.0014                        
повторить                      0.0009                        
помнить                        0.0009                        
бомба                          0.0005                        
секунда                        0.0005                        
нулевой                        0.0005                        
достаточно                     0.0005                        
остановить                     0.0009                        
период                         0.0005                        
шесть                          0.0005                        
месяц                          0.0019                        
возможный                      0.0005                        
ответный                       0.0005                        
удар                           0.0005                        
безопасность                   0.0009                        
начаться                       0.0005                        
небывалый                      0.0005                        
история                        0.0009                        
галактика                      0.0042                        
битва                          0.0005                        
земля                          0.0112                        
атаковать                      0.0009                        
империя                        0.0019                        
рука                           0.0042                        
слегка                         0.0009                        
дрожать                        0.0005                        
второй                         0.0009                        
прошедшее                      0.0005                        
синапсайфер                    0.0028                        
испытанный                     0.0009                        
физик                          0.0009                        
неузнаваемый                   0.0005                        
измениться                     0.0009                        
похудеть                       0.0005                        
сутулиться                     0.0005                        
поведение                      0.0014                        
рассеянный                     0.0005                        
напугать                       0.0005                        
замкнуться                     0.0005                        
начать                         0.0005                        
избегать                       0.0005                        
близкий                        0.0005                        
сотрудник                      0.0005                        
сторониться                    0.0005                        
столь                          0.0019                        
явно                           0.0009                        
заметно                        0.0005                        
дочь                           0.0005                        
возможно                       0.0033                        
уйти                           0.0009                        
стараться                      0.0005                        
незаметный                     0.0005                        
чувствовать                    0.0023                        
минута                         0.0028                        
мочь                           0.0042                        
оставаться                     0.0005                        
хотеть                         0.0051                        
писать                         0.0005                        
отчёт                          0.0005                        
пол                            0.0098                        
подбодрить                     0.0005                        
отец                           0.0023                        
вновь                          0.0014                        
повторять                      0.0009                        
обвинить                       0.0005                        
провести                       0.0009                        
эксперимент                    0.0014                        
страшный                       0.0014                        
преступление                   0.0005                        
вызвать                        0.0009                        
ковёр                          0.0005                        
бормотать                      0.0005                        
бледный                        0.0005                        
лицо                           0.0014                        
разрешить                      0.0014                        
жить                           0.0028                        
приближаться                   0.0009                        
шестьдесят                     0.0009                        
сделать                        0.0047                        
чепуха                         0.0005                        
знать                          0.0108                        
верить                         0.0028                        
устать                         0.0005                        
нести                          0.0005                        
тяжесть                        0.0005                        
рассказать                     0.0023                        
поверить                       0.0028                        
понять                         0.0033                        
правда                         0.0023                        
застылый                       0.0005                        
охватить                       0.0005                        
другой                         0.0023                        
конец                          0.0014                        
город                          0.0005                        
позвонить                      0.0005                        
посольство                     0.0009                        
говорить                       0.0051                        
платок                         0.0005                        
доктор                         0.0075                        
бел                            0.0014                        
думать                         0.0079                        
бонёр                          0.0005                        
миля                           0.0005                        
уверить                        0.0005                        
скоро                          0.0005                        
должный                        0.0056                        
вернуться                      0.0009                        
назвать                        0.0005                        
попытаться                     0.0014                        
связаться                      0.0005                        
прервать                       0.0009                        
связь                          0.0005                        
прижаться                      0.0005                        
щека                           0.0009                        
стеклянный                     0.0005                        
стенка                         0.0005                        
кабина                         0.0005                        
радость                        0.0005                        
ощущать                        0.0009                        
прохлада                       0.0005                        
слеза                          0.0005                        
дура                           0.0009                        
помочь                         0.0028                        
вести                          0.0019                        
подставить                     0.0005                        
нейрохлыст                     0.0005                        
защитить                       0.0009                        
