Term                           TF                            
полный                         0.0032                        
содержание                     0.0014                        
немезид                        0.0032                        
азимов                         0.0014                        
войти                          0.0009                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0005                        
забыть                         0.0005                        
регистрация                    0.0005                        
поиск                          0.0009                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0005                        
присылать                      0.0005                        
работа                         0.0014                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
марлен                         0.0092                        
порядок                        0.0028                        
спросить                       0.0028                        
генарра                        0.0124                        
убедиться                      0.0009                        
виноватый                      0.0005                        
тишина                         0.0005                        
планета                        0.011                         
внезапно                       0.0009                        
поразить                       0.0014                        
глухота                        0.0005                        
оглохнуть                      0.0005                        
слышать                        0.0028                        
собственный                    0.0005                        
дыхание                        0.0005                        
отлично                        0.0009                        
ручеёк                         0.0023                        
ускорить                       0.0005                        
шаг                            0.0009                        
неуклюже                       0.0005                        
побежать                       0.0009                        
насколько                      0.0014                        
позволять                      0.0005                        
защитный                       0.0023                        
костюм                         0.0032                        
внимательный                   0.0009                        
поскользнуться                 0.0005                        
предупредить                   0.0014                        
осторожный                     0.0005                        
отозваться                     0.0005                        
девочка                        0.0014                        
увеличиться                    0.0005                        
расстояние                     0.0005                        
отразиться                     0.0005                        
громкость                      0.0005                        
голос                          0.0028                        
переносить                     0.0009                        
радиоволна                     0.0005                        
неожиданно                     0.0005                        
наушник                        0.0009                        
зазвучать                      0.0005                        
юджинии                        0.0005                        
зивер                          0.0018                        
бежать                         0.0037                        
пауза                          0.0005                        
потрудиться                    0.0005                        
ответить                       0.0032                        
юджиния                        0.0014                        
хотеть                         0.0096                        
посмотреть                     0.0009                        
впереди                        0.0005                        
фантастически                  0.0005                        
красиво                        0.0005                        
привыкнуть                     0.0005                        
мёртвый                        0.0005                        
скорее                         0.0009                        
напоминать                     0.0005                        
полотно                        0.0005                        
абстракционист                 0.0005                        
