Term                           TF                            
полный                         0.0026                        
содержание                     0.0022                        
ловушка                        0.0022                        
простак                        0.0022                        
азимов                         0.0013                        
войти                          0.0009                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0009                        
забыть                         0.0009                        
регистрация                    0.0004                        
поиск                          0.0009                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0017                        
характеристика                 0.0004                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0013                        
присылать                      0.0004                        
работа                         0.0009                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0009                        
скачать                        0.0004                        
капитан                        0.0056                        
забеспокоиться                 0.0004                        
поднять                        0.0009                        
широкий                        0.0009                        
рука                           0.0004                        
погодить                       0.0009                        
аннунчио                       0.0017                        
земной                         0.0017                        
регистр                        0.0017                        
корабль                        0.0052                        
название                       0.0013                        
трижды                         0.0022                        
знать                          0.0061                        
наизусть                       0.0004                        
какой                          0.0017                        
вероятно                       0.0013                        
наверное                       0.0004                        
прочитать                      0.0009                        
торговый                       0.0004                        
судно                          0.0004                        
случай                         0.0022                        
тоннаж                         0.0004                        
год                            0.0004                        
постройка                      0.0004                        
порт                           0.0004                        
приписка                       0.0004                        
численность                    0.0004                        
экипаж                         0.0026                        
остальной                      0.0043                        
считать                        0.0013                        
звезда                         0.0004                        
информация                     0.0017                        
проклятый                      0.0009                        
исключить                      0.0004                        
хотеть                         0.0026                        
подобный                       0.0022                        
марка                          0.0022                        
получить                       0.0004                        
необычный                      0.0009                        
ненормальный                   0.0009                        
воспитание                     0.0009                        
выработаться                   0.0004                        
восприятие                     0.0004                        
жизнь                          0.0017                        
пятилетний                     0.0004                        
возраст                        0.0004                        
поступить                      0.0009                        
мнемонический                  0.0026                        
служба                         0.003                         
впервые                        0.0004                        
покинуть                       0.0009                        
территория                     0.0009                        
легко                          0.0009                        
возбудить                      0.0004                        
нанести                        0.0004                        
непоправимый                   0.0004                        
вред                           0.0004                        
произойти                      0.0009                        
поручить                       0.0004                        
следить                        0.0022                        
случиться                      0.0009                        
прибор                         0.0013                        
ценный                         0.0009                        
любой                          0.0017                        
такой                          0.0048                        
млечный                        0.0004                        
путь                           0.0004                        
сотня                          0.0009                        
лицо                           0.0013                        
фолленби                       0.0004                        
ясно                           0.0009                        
выражать                       0.0004                        
уязвить                        0.0004                        
чувство                        0.0009                        
собственный                    0.0013                        
достоинство                    0.0004                        
ладный                         0.0004                        
журнал                         0.0026                        
строго                         0.0013                        
конфиденциально                0.0009                        
рассказывать                   0.0009                        
никто                          0.0013                        
сделать                        0.0022                        
сопоставление                  0.0017                        
судить                         0.0013                        
вид                            0.003                         
соответствовать                0.0009                        
понимать                       0.0013                        
слово                          0.0022                        
никакой                        0.0017                        
разговор                       0.0013                        
многозначительный              0.0004                        
пауза                          0.0004                        
иметь                          0.0013                        
шеффилд                        0.0139                        
шагнуть                        0.0004                        
дверь                          0.0004                        
марк                           0.0161                        
курс                           0.0009                        
дело                           0.0026                        
поверьте                       0.0004                        
узнать                         0.0013                        
выходить                       0.0004                        
окликнуть                      0.0004                        
нонкомпос                      0.0022                        
подавить                       0.0004                        
улыбка                         0.0004                        
назвать                        0.0009                        
спрашивать                     0.0004                        
сокращение                     0.0004                        
нона                           0.0004                        
компос                         0.0004                        
ментис                         0.0004                        
мнемонист                      0.0043                        
называть                       0.0022                        
принадлежать                   0.0004                        
относиться                     0.0009                        
к                              0.0004                        
латынь                         0.0004                        
свой                           0.0022                        
ум                             0.0009                        
правый                         0.0004                        
быстро                         0.0009                        
выйти                          0.0004                        
просмотр                       0.0004                        
судовой                        0.0009                        
понадобиться                   0.0004                        
секунда                        0.0004                        
понять                         0.0026                        
большинство                    0.0009                        
запоминать                     0.0004                        
смущать                        0.0004                        
смутить                        0.0004                        
оказаться                      0.0013                        
скучный                        0.0004                        
найти                          0.0009                        
искать                         0.0004                        
отложить                       0.0004                        
смешанный                      0.0004                        
облегчение                     0.0013                        
неудовольствие                 0.0004                        
направиться                    0.0004                        
библиотека                     0.0009                        
просмотреть                    0.0004                        
десяток                        0.0004                        
книга                          0.0009                        
скорость                       0.0009                        
позволять                      0.0004                        
развить                        0.0004                        
сканировать                    0.0004                        
устройство                     0.0004                        
детство                        0.0009                        
учиться                        0.0013                        
читать                         0.0009                        
гордость                       0.0004                        
вспоминать                     0.0004                        
выпускной                      0.0004                        
экзамен                        0.0004                        
установить                     0.0009                        
рекорд                         0.0004                        
школа                          0.0017                        
забрести                       0.0004                        
лабораторный                   0.0004                        
отсек                          0.0004                        
начать                         0.0017                        
заглядывать                    0.0004                        
один                           0.0039                        
другой                         0.0009                        
лаборатория                    0.0004                        
задавать                       0.0013                        
вопрос                         0.0039                        
уходить                        0.0004                        
обращать                       0.0009                        
внимание                       0.0013                        
ненавидеть                     0.0009                        
невыносимый                    0.0004                        
привычка                       0.0009                        
глядеть                        0.0009                        
диковинный                     0.0004                        
животное                       0.0009                        
всезнающий                     0.0004                        
стоить                         0.0004                        
тратить                        0.0004                        
возможность                    0.0009                        
мозг                           0.0048                        
крохотный                      0.0004                        
предмет                        0.0009                        
помнить                        0.0013                        
ничтожный                      0.0004                        
часть                          0.003                         
время                          0.0013                        
прийтись                       0.0009                        
иначе                          0.0017                        
равно                          0.0017                        
удержаться                     0.0004                        
любопытство                    0.0004                        
надеяться                      0.0004                        
выдержать                      0.0004                        
сесть                          0.0009                        
планета                        0.0113                        
рад                            0.0009                        
находиться                     0.0017                        
предел                         0.0009                        
звёздный                       0.0004                        
система                        0.0009                        
скоро                          0.0013                        
увидеть                        0.0013                        
новый                          0.0022                        
солнце                         0.0017                        
два                            0.0009                        
луна                           0.0009                        
объект                         0.0004                        
содержать                      0.0004                        
свеженький                     0.0004                        
бездна                         0.0004                        
факт                           0.0022                        
любовно                        0.0004                        
собирать                       0.0004                        
сортировать                    0.0004                        
захватить                      0.0009                        
дух                            0.0004                        
мысль                          0.0026                        
бесформенный                   0.0004                        
гора                           0.0004                        
сведение                       0.0013                        
ожидать                        0.0009                        
представиться                  0.0004                        
огромный                       0.0022                        
картотека                      0.0013                        
перекрёстный                   0.0004                        
указатель                      0.0004                        
простираться                   0.0004                        
бесконечно                     0.0004                        
направление                    0.0009                        
аккуратный                     0.0004                        
чёткий                         0.0004                        
смазать                        0.0004                        
механизм                       0.0004                        
высокий                        0.0017                        
точность                       0.0009                        
засмеяться                     0.0004                        
подумать                       0.0017                        
пыльный                        0.0009                        
чердак                         0.0004                        
чувствовать                    0.003                         
доктор                         0.0022                        
хороший                        0.0017                        
стараться                      0.0017                        
удаваться                      0.0004                        
пассажир                       0.0004                        
дровяной                       0.0009                        
склад                          0.0009                        
завалить                       0.0004                        
труха                          0.0004                        
достать                        0.0009                        
оттуда                         0.0004                        
лежать                         0.0013                        
сверху                         0.0004                        
бедный                         0.0013                        
глупец                         0.0004                        
пожалеть                       0.0004                        
злобный                        0.0004                        
похожий                        0.0004                        
свободный                      0.0009                        
проводить                      0.0004                        
наблюдательный                 0.0004                        
рубка                          0.0009                        
приближение                    0.0004                        
мир                            0.0004                        
пройти                         0.0009                        
илион                          0.0022                        
саймон                         0.0052                        
педантично                     0.0004                        
направляться                   0.0004                        
троя                           0.0004                        
