Term                           TF-IDF                        
три                            0.0005                        
ледяной                        0.0005                        
хлопоты                        0.0005                        
поглощать                      0.0005                        
частица                        0.0005                        
переводить                     0.0005                        
течь                           0.0005                        
волноваться                    0.0005                        
откровенно                     0.0005                        
спускаться                     0.0005                        
подниматься                    0.0005                        
доктор                         0.0005                        
радоваться                     0.0005                        
поправиться                    0.0005                        
ошибаться                      0.0005                        
вставить                       0.0005                        
руководить                     0.0005                        
забиться                       0.0005                        
беседовать                     0.0005                        
ву                             0.0005                        
тридцать                       0.0005                        
хозяйка                        0.0005                        
веский                         0.0005                        
танаям                         0.0005                        
ощущаться                      0.0005                        
вакуум                         0.0005                        
птица                          0.0005                        
неуклюже                       0.0005                        
берег                          0.0005                        
пот                            0.0005                        
прижаться                      0.0005                        
перейти                        0.0005                        
понятие                        0.0005                        
взволновать                    0.0005                        
материальный                   0.0005                        
дорого                         0.0005                        
ступенька                      0.0005                        
кусок                          0.0005                        
психологический                0.0005                        
напряжение                     0.0005                        
конкретный                     0.0005                        
ничтожно                       0.0005                        
ускорение                      0.0005                        
честно                         0.0005                        
свет                           0.0004                        
понять                         0.0004                        
завтра                         0.0004                        
никакой                        0.0004                        
океан                          0.0004                        
изобрести                      0.0004                        
просьба                        0.0004                        
выполнить                      0.0004                        
обычный                        0.0004                        
гравитация                     0.0004                        
управлять                      0.0004                        
космический                    0.0004                        
возможно                       0.0004                        
твой                           0.0004                        
целый                          0.0004                        
случай                         0.0004                        
карлик                         0.0004                        
удивить                        0.0004                        
надеяться                      0.0004                        
возможность                    0.0004                        
поселенец                      0.0004                        
злой                           0.0004                        
житель                         0.0004                        
сила                           0.0004                        
встретиться                    0.0004                        
уголок                         0.0004                        
придумать                      0.0004                        
хороший                        0.0004                        
хотеть                         0.0004                        
правитель                      0.0004                        
предположение                  0.0004                        
обитатель                      0.0004                        
каждый                         0.0004                        
побывать                       0.0004                        
опасаться                      0.0004                        
выразиться                     0.0004                        
примитивный                    0.0004                        
замечать                       0.0004                        
лёгкий                         0.0004                        
точнее                         0.0004                        
основание                      0.0004                        
нарочно                        0.0004                        
раздражение                    0.0004                        
полагаться                     0.0004                        
позволить                      0.0004                        
большой                        0.0004                        
богатый                        0.0004                        
висеть                         0.0004                        
угроза                         0.0004                        
немногий                       0.0004                        
достойный                      0.0004                        
должность                      0.0004                        
честь                          0.0004                        
марлена                        0.0004                        
последствие                    0.0004                        
необычный                      0.0004                        
признаться                     0.0004                        
предпочесть                    0.0004                        
опасно                         0.0004                        
контролировать                 0.0004                        
опасный                        0.0004                        
серьёзный                      0.0004                        
неприятно                      0.0004                        
плотно                         0.0004                        
шёпотом                        0.0004                        
столкнуться                    0.0004                        
отношение                      0.0004                        
развитой                       0.0004                        
подвергаться                   0.0004                        
обеспечить                     0.0004                        
контроль                       0.0004                        
намного                        0.0004                        
цена                           0.0004                        
истинный                       0.0004                        
обеспокоить                    0.0004                        
нетерпение                     0.0004                        
поверхность                    0.0004                        
повредить                      0.0004                        
очередной                      0.0004                        
процесс                        0.0004                        
вывести                        0.0004                        
благодарный                    0.0004                        
тянуть                         0.0004                        
сменить                        0.0004                        
поток                          0.0004                        
завести                        0.0004                        
полностью                      0.0004                        
убедить                        0.0004                        
естественный                   0.0004                        
путём                          0.0004                        
дурной                         0.0004                        
называться                     0.0004                        
нетерпеливо                    0.0004                        
отпустить                      0.0004                        
удерживать                     0.0004                        
постоять                       0.0004                        
великолепный                   0.0004                        
попасть                        0.0004                        
беда                           0.0004                        
безусловно                     0.0004                        
отдавать                       0.0004                        
отчёт                          0.0004                        
упрямо                         0.0004                        
постараться                    0.0004                        
подавить                       0.0004                        
внешне                         0.0004                        
тесный                         0.0004                        
исполниться                    0.0004                        
образование                    0.0004                        
довод                          0.0004                        
нестись                        0.0004                        
сжатый                         0.0004                        
двигатель                      0.0004                        
неожиданно                     0.0004                        
выступить                      0.0004                        
удобный                        0.0004                        
учесть                         0.0004                        
надёжный                       0.0004                        
торопиться                     0.0004                        
интересоваться                 0.0004                        
охотно                         0.0004                        
независимо                     0.0004                        
повезти                        0.0004                        
порог                          0.0004                        
гладко                         0.0004                        
закончиться                    0.0004                        
принцип                        0.0004                        
исход                          0.0004                        
катастрофа                     0.0004                        
улететь                        0.0003                        
связать                        0.0003                        
правда                         0.0003                        
наверно                        0.0003                        
вообще                         0.0003                        
право                          0.0003                        
карта                          0.0003                        
век                            0.0003                        
тотчас                         0.0003                        
физический                     0.0003                        
двести                         0.0003                        
признать                       0.0003                        
удаться                        0.0003                        
выяснить                       0.0003                        
научиться                      0.0003                        
плохо                          0.0003                        
задумчиво                      0.0003                        
заметить                       0.0003                        
вслух                          0.0003                        
родиться                       0.0003                        
человек                        0.0003                        
население                      0.0003                        
добраться                      0.0003                        
такой                          0.0003                        
солнечный                      0.0003                        
следовать                      0.0003                        
практически                    0.0003                        
найти                          0.0003                        
невозможный                    0.0003                        
понимать                       0.0003                        
убедиться                      0.0003                        
взяться                        0.0003                        
исследование                   0.0003                        
ответить                       0.0003                        
прийтись                       0.0003                        
слышать                        0.0003                        
отлично                        0.0003                        
вместе                         0.0003                        
изредка                        0.0003                        
характер                       0.0003                        
встречаться                    0.0003                        
сразу                          0.0003                        
понравиться                    0.0003                        
анализ                         0.0003                        
чрезвычайно                    0.0003                        
известный                      0.0003                        
доказательство                 0.0003                        
правильный                     0.0003                        
выглядеть                      0.0003                        
некоторый                      0.0003                        
предполагать                   0.0003                        
занимать                       0.0003                        
зрение                         0.0003                        
долг                           0.0003                        
суметь                         0.0003                        
качество                       0.0003                        
примерно                       0.0003                        
следовательно                  0.0003                        
решить                         0.0003                        
добиться                       0.0003                        
успокоить                      0.0003                        
опасность                      0.0003                        
неважно                        0.0003                        
говориться                     0.0003                        
странный                       0.0003                        
обладать                       0.0003                        
произвести                     0.0003                        
читать                         0.0003                        
язык                           0.0003                        
жест                           0.0003                        
движение                       0.0003                        
испытывать                     0.0003                        
мрачно                         0.0003                        
находиться                     0.0003                        
ощущать                        0.0003                        
покраснеть                     0.0003                        
собираться                     0.0003                        
продолжить                     0.0003                        
вне                            0.0003                        
разумеется                     0.0003                        
воображение                    0.0003                        
воля                           0.0003                        
подходящий                     0.0003                        
тень                           0.0003                        
существовать                   0.0003                        
проверить                      0.0003                        
например                       0.0003                        
тяжело                         0.0003                        
создание                       0.0003                        
средство                       0.0003                        
удар                           0.0003                        
лишить                         0.0003                        
инсигна                        0.0003                        
появляться                     0.0003                        
заранее                        0.0003                        
множество                      0.0003                        
энергия                        0.0003                        
превратиться                   0.0003                        
доставлять                     0.0003                        
немало                         0.0003                        
терпение                       0.0003                        
раздражённо                    0.0003                        
ясно                           0.0003                        
открытый                       0.0003                        
тепло                          0.0003                        
главное                        0.0003                        
час                            0.0003                        
пустяк                         0.0003                        
возражать                      0.0003                        
возвратиться                   0.0003                        
второй                         0.0003                        
коротко                        0.0003                        
дорогой                        0.0003                        
вежливый                       0.0003                        
вечно                          0.0003                        
кстати                         0.0003                        
вчера                          0.0003                        
причинить                      0.0003                        
вред                           0.0003                        
направляться                   0.0003                        
обернуться                     0.0003                        
спорить                        0.0003                        
юджинии                        0.0003                        
опыт                           0.0003                        
стремиться                     0.0003                        
больной                        0.0003                        
проводить                      0.0003                        
возбуждение                    0.0003                        
представление                  0.0003                        
делаться                       0.0003                        
борт                           0.0003                        
очередь                        0.0003                        
специалист                     0.0003                        
генри                          0.0003                        
наука                          0.0003                        
возраст                        0.0003                        
знание                         0.0003                        
рассчитывать                   0.0003                        
настаивать                     0.0003                        
отдать                         0.0003                        
крохотный                      0.0003                        
порядок                        0.0003                        
спина                          0.0003                        
весьма                         0.0003                        
слабый                         0.0003                        
расчёт                         0.0003                        
ничтожный                      0.0003                        
многие                         0.0003                        
располагать                    0.0003                        
данные                         0.0003                        
окружающий                     0.0003                        
объект                         0.0003                        
точный                         0.0003                        
вынудить                       0.0003                        
грозить                        0.0003                        
нечто                          0.0003                        
вроде                          0.0003                        
обязательно                    0.0003                        
естественно                    0.0003                        
спешить                        0.0003                        
вероятность                    0.0003                        
гиперсодействие                0.0003                        
низкий                         0.0003                        
иметь                          0.0002                        
смочь                          0.0002                        
воспользоваться                0.0002                        
дело                           0.0002                        
увидеть                        0.0002                        
смысл                          0.0002                        
уверенный                      0.0002                        
ждать                          0.0002                        
поддерживать                   0.0002                        
постоянный                     0.0002                        
поставить                      0.0002                        
больший                        0.0002                        
половина                       0.0002                        
жаль                           0.0002                        
уметь                          0.0002                        
постоянно                      0.0002                        
свой                           0.0002                        
один                           0.0002                        
какой                          0.0002                        
угодный                        0.0002                        
пользоваться                   0.0002                        
потерять                       0.0002                        
новый                          0.0002                        
бровь                          0.0002                        
приходить                      0.0002                        
казаться                       0.0002                        
огромный                       0.0002                        
наслать                        0.0002                        
жизнь                          0.0002                        
возле                          0.0002                        
красный                        0.0002                        
способ                         0.0002                        
начинать                       0.0002                        
помощь                         0.0002                        
предлагать                     0.0002                        
провести                       0.0002                        
мера                           0.0002                        
скоро                          0.0002                        
смотреть                       0.0002                        
обещать                        0.0002                        
настолько                      0.0002                        
насколько                      0.0002                        
жена                           0.0002                        
работать                       0.0002                        
умный                          0.0002                        
стать                          0.0002                        
вселенная                      0.0002                        
отправиться                    0.0002                        
существование                  0.0002                        
последовать                    0.0002                        
иной                           0.0002                        
относиться                     0.0002                        
попытка                        0.0002                        
спросить                       0.0002                        
пройти                         0.0002                        
бояться                        0.0002                        
уничтожить                     0.0002                        
называть                       0.0002                        
план                           0.0002                        
вызвать                        0.0002                        
взгляд                         0.0002                        
появиться                      0.0002                        
получить                       0.0002                        
интересовать                   0.0002                        
думать                         0.0002                        
говорить                       0.0002                        
услышать                       0.0002                        
быстро                         0.0002                        
исчезнуть                      0.0002                        
прежде                         0.0002                        
наступить                      0.0002                        
стараться                      0.0002                        
оставаться                     0.0002                        
считать                        0.0002                        
едва                           0.0002                        
принимать                      0.0002                        
внимательно                    0.0002                        
наблюдать                      0.0002                        
возникнуть                     0.0002                        
удивление                      0.0002                        
известно                       0.0002                        
попробовать                    0.0002                        
старый                         0.0002                        
означать                       0.0002                        
широкий                        0.0002                        
уверить                        0.0002                        
полагать                       0.0002                        
отказаться                     0.0002                        
резкий                         0.0002                        
звать                          0.0002                        
спрашивать                     0.0002                        
впечатление                    0.0002                        
чистый                         0.0002                        
согласный                      0.0002                        
мгновение                      0.0002                        
сжать                          0.0002                        
тихо                           0.0002                        
впервые                        0.0002                        
серьёзно                       0.0002                        
тёмный                         0.0002                        
прервать                       0.0002                        
знак                           0.0002                        
место                          0.0002                        
повернуться                    0.0002                        
выйти                          0.0002                        
желание                        0.0002                        
взять                          0.0002                        
многий                         0.0002                        
действовать                    0.0002                        
мозг                           0.0002                        
спокойно                       0.0002                        
важный                         0.0002                        
сохранить                      0.0002                        
дорога                         0.0002                        
вперёд                         0.0002                        
уйти                           0.0002                        
принять                        0.0002                        
тяжёлый                        0.0002                        
пусть                          0.0002                        
будущее                        0.0002                        
год                            0.0002                        
разговор                       0.0002                        
скрывать                       0.0002                        
спокойный                      0.0002                        
белый                          0.0002                        
объяснять                      0.0002                        
сложный                        0.0002                        
мать                           0.0002                        
представить                    0.0002                        
возразить                      0.0002                        
строго                         0.0002                        
захотеть                       0.0002                        
рассмеяться                    0.0002                        
верить                         0.0002                        
судить                         0.0002                        
прямо                          0.0002                        
удивиться                      0.0002                        
обратиться                     0.0002                        
женщина                        0.0002                        
повторить                      0.0002                        
готовый                        0.0002                        
разрешить                      0.0002                        
земной                         0.0002                        
момент                         0.0002                        
определённый                   0.0002                        
мужчина                        0.0002                        
успеть                         0.0002                        
учёный                         0.0002                        
пятьдесят                      0.0002                        
время                          0.0002                        
внутри                         0.0002                        
нравиться                      0.0002                        
космос                         0.0002                        
предел                         0.0002                        
напоминать                     0.0002                        
слегка                         0.0002                        
стена                          0.0002                        
точно                          0.0002                        
верно                          0.0002                        
становиться                    0.0002                        
прибор                         0.0002                        
ошибка                         0.0002                        
небольшой                      0.0002                        
азимов                         0.0001                        
нужный                         0.0001                        
вид                            0.0001                        
труд                           0.0001                        
дать                           0.0001                        
первый                         0.0001                        
месяц                          0.0001                        
гораздо                        0.0001                        
всякий                         0.0001                        
сказать                        0.0001                        
мысль                          0.0001                        
поэтому                        0.0001                        
жить                           0.0001                        
крайний                        0.0001                        
попытаться                     0.0001                        
дочь                           0.0001                        
малый                          0.0001                        
начать                         0.0001                        
видеть                         0.0001                        
слово                          0.0001                        
искать                         0.0001                        
прийти                         0.0001                        
причина                        0.0001                        
узнать                         0.0001                        
дом                            0.0001                        
сидеть                         0.0001                        
последний                      0.0001                        
голос                          0.0001                        
подойти                        0.0001                        
рассказать                     0.0001                        
легко                          0.0001                        
продолжать                     0.0001                        
показать                       0.0001                        
самый                          0.0001                        
внимание                       0.0001                        
тот                            0.0001                        
ваш                            0.0001                        
другой                         0.0001                        
остаться                       0.0001                        
пожать                         0.0001                        
плечо                          0.0001                        
губа                           0.0001                        
бросить                        0.0001                        
чувствовать                    0.0001                        
посмотреть                     0.0001                        
глаз                           0.0001                        
подумать                       0.0001                        
образ                          0.0001                        
мой                            0.0001                        
вполне                         0.0001                        
улыбка                         0.0001                        
давать                         0.0001                        
вероятно                       0.0001                        
помочь                         0.0001                        
настоящий                      0.0001                        
подобный                       0.0001                        
минута                         0.0001                        
достаточно                     0.0001                        
весь                           0.0001                        
стоять                         0.0001                        
улыбнуться                     0.0001                        
стоить                         0.0001                        
идти                           0.0001                        
дверь                          0.0001                        
остановиться                   0.0001                        
сердце                         0.0001                        
нога                           0.0001                        
молодой                        0.0001                        
мнение                         0.0001                        
часть                          0.0001                        
волос                          0.0001                        
лицо                           0.0001                        
вопрос                         0.0001                        
результат                      0.0001                        
плохой                         0.0001                        
маленький                      0.0001                        
высокий                        0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
скачать                        0.0                           
рука                           0.0                           
голова                         0.0                           
сделать                        0.0                           
который                        0.0                           
никто                          0.0                           
делать                         0.0                           
сторона                        0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
