Term                           TF                            
полный                         0.0035                        
содержание                     0.0013                        
ловушка                        0.0018                        
простак                        0.0018                        
азимов                         0.0013                        
войти                          0.0013                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0004                        
забыть                         0.0004                        
регистрация                    0.0004                        
поиск                          0.0009                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0009                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0009                        
присылать                      0.0004                        
работа                         0.0026                        
получать                       0.0009                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
космический                    0.0053                        
корабль                        0.0074                        
трижды                         0.0022                        
вырваться                      0.0004                        
пустота                        0.0004                        
гиперпространство              0.0004                        
появиться                      0.0004                        
бесконечный                    0.0004                        
сиять                          0.0009                        
огромный                       0.0009                        
звёздный                       0.0018                        
скопление                      0.0018                        
геркулес                       0.0013                        
неуверенно                     0.0004                        
повиснуть                      0.0004                        
окружить                       0.0009                        
бесчисленный                   0.0004                        
солнце                         0.0035                        
центр                          0.0018                        
могучий                        0.0009                        
поле                           0.0009                        
тяготение                      0.0009                        
вцепиться                      0.0004                        
крохотный                      0.0009                        
металлический                  0.0009                        
скорлупка                      0.0004                        
вычислительный                 0.0026                        
машина                         0.0053                        
ошибиться                      0.0004                        
оказаться                      0.0013                        
точно                          0.0009                        
назначить                      0.0009                        
место                          0.0013                        
полёт                          0.0013                        
обычный                        0.0013                        
пространственный               0.0004                        
отделять                       0.0004                        
система                        0.0035                        
лагранж                        0.0018                        
борт                           0.0031                        
воспринять                     0.0004                        
известие                       0.0004                        
экипаж                         0.0035                        
означать                       0.0009                        
оплата                         0.0004                        
ставка                         0.0004                        
полётный                       0.0004                        
отдых                          0.0004                        
поверхность                    0.0004                        
планета                        0.0066                        
направляться                   0.0009                        
необитаемый                    0.0009                        
отдохнуть                      0.0004                        
приятно                        0.0004                        
астероид                       0.0013                        
мочь                           0.0035                        
думать                         0.0031                        
повод                          0.0004                        
пассажир                       0.0026                        
член                           0.0004                        
интересовать                   0.0009                        
недолюбливать                  0.0004                        
стараться                      0.0009                        
держаться                      0.0004                        
далёкий                        0.0013                        
сплошь                         0.0004                        
головастый                     0.0013                        
выражаться                     0.0004                        
вежливый                       0.0009                        
учёный                         0.0013                        
притом                         0.0004                        
разношёрстный                  0.0004                        
компания                       0.0004                        
единственный                   0.0018                        
чувство                        0.0009                        
который                        0.0018                        
объединять                     0.0004                        
момент                         0.0013                        
беспокойство                   0.0004                        
прибор                         0.0009                        
смутный                        0.0004                        
желание                        0.0009                        
проверить                      0.0004                        
порядок                        0.0009                        
пожалуй                        0.0004                        
едва                           0.0009                        
заметный                       0.0004                        
ощущение                       0.0004                        
тревога                        0.0004                        
возрасти                       0.0004                        
напряжение                     0.0004                        
высказывать                    0.0004                        
твёрдый                        0.0004                        
убеждение                      0.0004                        
чужой                          0.0004                        
душа                           0.0004                        
влезть                         0.0004                        
каждый                         0.0018                        
счёт                           0.0004                        
мысль                          0.0013                        
касаться                       0.0004                        
человек                        0.0013                        
принадлежать                   0.0004                        
чувствовать                    0.0026                        
прежде                         0.0009                        
смертельный                    0.0004                        
усталость                      0.0004                        
труд                           0.0004                        
подняться                      0.0009                        
нога                           0.0009                        
пытаться                       0.0018                        
стряхнуть                      0.0004                        
последний                      0.0013                        
остаток                        0.0013                        
болезнь                        0.0035                        
звать                          0.0009                        
марк                           0.0131                        
аннунчио                       0.0035                        
провести                       0.0004                        
постель                        0.0009                        
еда                            0.0004                        
день                           0.0009                        
находиться                     0.0031                        
вне                            0.0009                        
вселенная                      0.0004                        
преодолевать                   0.0004                        
расстояние                     0.0009                        
световой                       0.0009                        
марка                          0.0018                        
казаться                       0.0031                        
