Term                           TF-IDF                        
сведение                       0.0008                        
гиперпространственный          0.0008                        
громадный                      0.0008                        
улететь                        0.0008                        
масштаб                        0.0008                        
практически                    0.0008                        
малый                          0.0008                        
возможно                       0.0008                        
мочь                           0.0008                        
отстоять                       0.0008                        
итого                          0.0008                        
любознательный                 0.0008                        
секретный                      0.0008                        
возможность                    0.0008                        
прочесать                      0.0008                        
порождать                      0.0008                        
промямлить                     0.0008                        
неподдельный                   0.0008                        
единица                        0.0008                        
превысить                      0.0008                        
устанавливаться                0.0008                        
физика                         0.0008                        
однозначно                     0.0008                        
странствие                     0.0008                        
трагический                    0.0008                        
колоссальный                   0.0008                        
ресурс                         0.0008                        
потрепать                      0.0008                        
передразнить                   0.0008                        
исковеркать                    0.0008                        
неуправляемый                  0.0008                        
исчерпать                      0.0008                        
кошелёк                        0.0008                        
достояние                      0.0008                        
неограниченный                 0.0008                        
предлагать                     0.0008                        
пожелание                      0.0008                        
клюнуть                        0.0008                        
предусматриваться              0.0008                        
намерение                      0.0008                        
заблуждаться                   0.0008                        
уединённый                     0.0008                        
гимнастика                     0.0008                        
выпилить                       0.0008                        
монарх                         0.0008                        
собственность                  0.0008                        
обезопасить                    0.0008                        
материнский                    0.0008                        
наоборот                       0.0008                        
заболеть                       0.0008                        
утаить                         0.0008                        
расправиться                   0.0008                        
уклониться                     0.0008                        
мозг                           0.0008                        
благоразумный                  0.0008                        
повреждение                    0.0008                        
неминуемо                      0.0008                        
отмахнуться                    0.0008                        
иссякать                       0.0008                        
периодический                  0.0008                        
вымотать                       0.0008                        
дилетант                       0.0008                        
хотеть                         0.0007                        
локоть                         0.0007                        
исключаться                    0.0007                        
забавный                       0.0007                        
мелькать                       0.0007                        
экспериментальный              0.0007                        
корабль                        0.0007                        
параллакс                      0.0007                        
окупить                        0.0007                        
астрономический                0.0007                        
солнечный                      0.0007                        
недостаточно                   0.0007                        
вселенная                      0.0007                        
невозможно                     0.0007                        
солнце                         0.0007                        
крайне                         0.0007                        
межзвёздный                    0.0007                        
сверхсветовой                  0.0007                        
рай                            0.0007                        
сложный                        0.0007                        
дочь                           0.0007                        
потребоваться                  0.0007                        
громко                         0.0007                        
заявлять                       0.0007                        
потихоньку                     0.0007                        
интерпретация                  0.0007                        
короче                         0.0007                        
истинный                       0.0007                        
вкладывать                     0.0007                        
технология                     0.0007                        
допустимый                     0.0007                        
нищий                          0.0007                        
лестный                        0.0007                        
предложение                    0.0007                        
присущий                       0.0007                        
шестьсот                       0.0007                        
желание                        0.0007                        
сумма                          0.0007                        
драгоценный                    0.0007                        
обеспечить                     0.0007                        
самодовольный                  0.0007                        
условие                        0.0007                        
возглавить                     0.0007                        
наблюдение                     0.0007                        
королевский                    0.0007                        
взятка                         0.0007                        
рыба                           0.0007                        
приманка                       0.0007                        
скрестить                      0.0007                        
подбирать                      0.0007                        
выгода                         0.0007                        
унижать                        0.0007                        
поесть                         0.0007                        
побеседовать                   0.0007                        
интеллект                      0.0007                        
превосходить                   0.0007                        
обещать                        0.0007                        
втроём                         0.0007                        
поочерёдно                     0.0007                        
создаться                      0.0007                        
поражать                       0.0007                        
неординарный                   0.0007                        
распорядиться                  0.0007                        
скрытный                       0.0007                        
навредить                      0.0007                        
тяга                           0.0007                        
компромисс                     0.0007                        
осмотр                         0.0007                        
астроном                       0.0007                        
умудряться                     0.0007                        
таблица                        0.0007                        
соответствующий                0.0007                        
минимальный                    0.0007                        
оказывать                      0.0007                        
влияние                        0.0007                        
пятнадцать                     0.0007                        
повлиять                       0.0007                        
прохождение                    0.0007                        
мегасом                        0.0007                        
существенный                   0.0007                        
нравиться                      0.0006                        
сорт                           0.0006                        
отрицательно                   0.0006                        
представление                  0.0006                        
заниматься                     0.0006                        
поразительно                   0.0006                        
прочесть                       0.0006                        
следовать                      0.0006                        
измерить                       0.0006                        
насколько                      0.0006                        
цель                           0.0006                        
точка                          0.0006                        
выжить                         0.0006                        
выше                           0.0006                        
колонизация                    0.0006                        
ребёнок                        0.0006                        
ничто                          0.0006                        
мечтать                        0.0006                        
любой                          0.0006                        
реальный                       0.0006                        
простить                       0.0006                        
возрастать                     0.0006                        
вера                           0.0006                        
опубликовать                   0.0006                        
прочить                        0.0006                        
диапазон                       0.0006                        
обойти                         0.0006                        
кажущийся                      0.0006                        
исключить                      0.0006                        
эксперимент                    0.0006                        
подавлять                      0.0006                        
волновать                      0.0006                        
допрос                         0.0006                        
объяснить                      0.0006                        
перенаселить                   0.0006                        
грязный                        0.0006                        
каков                          0.0006                        
нищета                         0.0006                        
собраться                      0.0006                        
прихоть                        0.0006                        
располагать                    0.0006                        
опытный                        0.0006                        
мужчина                        0.0006                        
предполагаться                 0.0006                        
предусмотреть                  0.0006                        
переубедить                    0.0006                        
выключатель                    0.0006                        
полумрак                       0.0006                        
обсуждение                     0.0006                        
исключительный                 0.0006                        
выговаривать                   0.0006                        
замолчать                      0.0006                        
твой                           0.0006                        
зловещий                       0.0006                        
опасность                      0.0006                        
крыться                        0.0006                        
поползти                       0.0006                        
соблюдать                      0.0006                        
функция                        0.0006                        
эра                            0.0006                        
просыпаться                    0.0006                        
немезида                       0.0006                        
максимальный                   0.0006                        
сближение                      0.0006                        
продлиться                     0.0006                        
честно                         0.0005                        
говорить                       0.0005                        
гражданин                      0.0005                        
излучать                       0.0005                        
опереться                      0.0005                        
стол                           0.0005                        
возразить                      0.0005                        
пропустить                     0.0005                        
брак                           0.0005                        
специальность                  0.0005                        
ага                            0.0005                        
изучать                        0.0005                        
ваш                            0.0005                        
название                       0.0005                        
достаточно                     0.0005                        
считать                        0.0005                        
опередить                      0.0005                        
практический                   0.0005                        
применение                     0.0005                        
высказывать                    0.0005                        
несколько                      0.0005                        
пространство                   0.0005                        
опыт                           0.0005                        
десяток                        0.0005                        
психологический                0.0005                        
звёздный                       0.0005                        
смочь                          0.0005                        
колонизировать                 0.0005                        
образовать                     0.0005                        
двойной                        0.0005                        
орбита                         0.0005                        
полететь                       0.0005                        
впечатление                    0.0005                        
запрещать                      0.0005                        
настоящий                      0.0005                        
состояться                     0.0005                        
наблюдатель                    0.0005                        
участник                       0.0005                        
шесть                          0.0005                        
надежда                        0.0005                        
речь                           0.0005                        
роторианский                   0.0005                        
модель                         0.0005                        
величина                       0.0005                        
участок                        0.0005                        
превышать                      0.0005                        
немногие                       0.0005                        
сходство                       0.0005                        
фактически                     0.0005                        
согласно                       0.0005                        
теоретически                   0.0005                        
смириться                      0.0005                        
недоверчиво                    0.0005                        
чрезвычайно                    0.0005                        
мирный                         0.0005                        
раз                            0.0005                        
сушить                         0.0005                        
разнообразие                   0.0005                        
тощий                          0.0005                        
средство                       0.0005                        
уверять                        0.0005                        
жаловаться                     0.0005                        
привлекательный                0.0005                        
внешность                      0.0005                        
инструкция                     0.0005                        
положительный                  0.0005                        
приступить                     0.0005                        
птица                          0.0005                        
приятный                       0.0005                        
погрузиться                    0.0005                        
учить                          0.0005                        
скажем                         0.0005                        
связать                        0.0005                        
уникальный                     0.0005                        
неопытный                      0.0005                        
внимательно                    0.0005                        
шутить                         0.0005                        
заметно                        0.0005                        
питтом                         0.0005                        
проницательный                 0.0005                        
застылый                       0.0005                        
висок                          0.0005                        
шевелиться                     0.0005                        
недоверие                      0.0005                        
неправда                       0.0005                        
склад                          0.0005                        
станция                        0.0005                        
любезность                     0.0005                        
неудобный                      0.0005                        
отделаться                     0.0005                        
болезнь                        0.0005                        
спастись                       0.0005                        
изменение                      0.0005                        
наклонить                      0.0005                        
раздражать                     0.0005                        
физически                      0.0005                        
вычислительный                 0.0005                        
астрономия                     0.0005                        
неверный                       0.0005                        
энергично                      0.0005                        
ничтожно                       0.0005                        
воздействие                    0.0005                        
мегас                          0.0005                        
прочный                        0.0005                        
правый                         0.0004                        
тщательно                      0.0004                        
скрывать                       0.0004                        
иметь                          0.0004                        
вид                            0.0004                        
полагать                       0.0004                        
положить                       0.0004                        
рука                           0.0004                        
наклониться                    0.0004                        
покачать                       0.0004                        
осторожно                      0.0004                        
о                              0.0004                        
возражение                     0.0004                        
получить                       0.0004                        
входить                        0.0004                        
очередной                      0.0004                        
правда                         0.0004                        
список                         0.0004                        
вообще                         0.0004                        
далёкий                        0.0004                        
позволить                      0.0004                        
путешествие                    0.0004                        
создать                        0.0004                        
известно                       0.0004                        
существование                  0.0004                        
изолировать                    0.0004                        
обитаемый                      0.0004                        
причина                        0.0004                        
мера                           0.0004                        
четвёртый                      0.0004                        
тесный                         0.0004                        
устойчивый                     0.0004                        
маловероятный                  0.0004                        
пригодный                      0.0004                        
существовать                   0.0004                        
уточнить                       0.0004                        
помощь                         0.0004                        
поддерживать                   0.0004                        
выразиться                     0.0004                        
большой                        0.0004                        
прекрасный                     0.0004                        
мечта                          0.0004                        
уход                           0.0004                        
участвовать                    0.0004                        
дело                           0.0004                        
вывод                          0.0004                        
сжатый                         0.0004                        
кулак                          0.0004                        
постараться                    0.0004                        
здравый                        0.0004                        
объём                          0.0004                        
большинство                    0.0004                        
открыто                        0.0004                        
признаться                     0.0004                        
суть                           0.0004                        
основа                         0.0004                        
являться                       0.0004                        
промежуток                     0.0004                        
двигаться                      0.0004                        
предел                         0.0004                        
исход                          0.0004                        
деньга                         0.0004                        
вперёд                         0.0004                        
потребовать                    0.0004                        
вдвоём                         0.0004                        
современный                    0.0004                        
необходимость                  0.0004                        
вырасти                        0.0004                        
море                           0.0004                        
миллиард                       0.0004                        
бесконечный                    0.0004                        
возвращаться                   0.0004                        
понемногу                      0.0004                        
вместе                         0.0004                        
уверить                        0.0004                        
охотно                         0.0004                        
отпустить                      0.0004                        
поселенец                      0.0004                        
цена                           0.0004                        
вернуться                      0.0004                        
женщина                        0.0004                        
поверить                       0.0004                        
молодой                        0.0004                        
подавить                       0.0004                        
насмешливо                     0.0004                        
приложить                      0.0004                        
неужели                        0.0004                        
предназначить                  0.0004                        
настоять                       0.0004                        
марлена                        0.0004                        
девочка                        0.0004                        
стараться                      0.0004                        
произносить                    0.0004                        
прощение                       0.0004                        
согласный                      0.0004                        
поговорить                     0.0004                        
взрослый                       0.0004                        
защитный                       0.0004                        
обсуждать                      0.0004                        
шёпотом                        0.0004                        
хотеться                       0.0004                        
определённый                   0.0004                        
холодное                       0.0004                        
сознавать                      0.0004                        
колебаться                     0.0004                        
удаляться                      0.0004                        
сумасшедший                    0.0004                        
самолюбие                      0.0004                        
ум                             0.0004                        
считаться                      0.0004                        
развитой                       0.0004                        
богатый                        0.0004                        
фантазия                       0.0004                        
необычный                      0.0004                        
встречать                      0.0004                        
предоставить                   0.0004                        
испытать                       0.0004                        
обвинять                       0.0004                        
тянуть                         0.0004                        
закончить                      0.0004                        
обмануть                       0.0004                        
пробовать                      0.0004                        
выполнить                      0.0004                        
игрушка                        0.0004                        
выдать                         0.0004                        
отрицать                       0.0004                        
поверь                         0.0004                        
прилететь                      0.0004                        
примитивный                    0.0004                        
повезти                        0.0004                        
изобрести                      0.0004                        
задание                        0.0004                        
отправляться                   0.0004                        
разрушить                      0.0004                        
масса                          0.0004                        
положение                      0.0004                        
непосредственно                0.0004                        
многое                         0.0004                        
измениться                     0.0004                        
опасаться                      0.0004                        
столкновение                   0.0004                        
качество                       0.0003                        
относиться                     0.0003                        
наверно                        0.0003                        
поэтому                        0.0003                        
голова                         0.0003                        
слово                          0.0003                        
собираться                     0.0003                        
плохо                          0.0003                        
улыбнуться                     0.0003                        
задавать                       0.0003                        
пара                           0.0003                        
прежде                         0.0003                        
представлять                   0.0003                        
мнение                         0.0003                        
изучить                        0.0003                        
очевидный                      0.0003                        
галактика                      0.0003                        
живой                          0.0003                        
шанс                           0.0003                        
остаться                       0.0003                        
крохотный                      0.0003                        
единственный                   0.0003                        
думать                         0.0003                        
добраться                      0.0003                        
свет                           0.0003                        
три                            0.0003                        
похожий                        0.0003                        
третий                         0.0003                        
занимать                       0.0003                        
получиться                     0.0003                        
догадываться                   0.0003                        
ближний                        0.0003                        
больший                        0.0003                        
общий                          0.0003                        
опустить                       0.0003                        
момент                         0.0003                        
агент                          0.0003                        
сойти                          0.0003                        
рассуждать                     0.0003                        
сто                            0.0003                        
возможный                      0.0003                        
коротко                        0.0003                        
неуверенно                     0.0003                        
такой                          0.0003                        
переспросить                   0.0003                        
ошибаться                      0.0003                        
камень                         0.0003                        
различный                      0.0003                        
известный                      0.0003                        
течение                        0.0003                        
должный                        0.0003                        
прислать                       0.0003                        
следовательно                  0.0003                        
вероятность                    0.0003                        
огромный                       0.0003                        
естественно                    0.0003                        
доказать                       0.0003                        
зрение                         0.0003                        
верный                         0.0003                        
гигантский                     0.0003                        
готовый                        0.0003                        
протянуть                      0.0003                        
медленно                       0.0003                        
отвести                        0.0003                        
ждать                          0.0003                        
сообщить                       0.0003                        
природа                        0.0003                        
недостаток                     0.0003                        
сущность                       0.0003                        
понятие                        0.0003                        
родиться                       0.0003                        
благодарить                    0.0003                        
плохой                         0.0003                        
оказаться                      0.0003                        
дорогой                        0.0003                        
занятие                        0.0003                        
душа                           0.0003                        
население                      0.0003                        
бедный                         0.0003                        
рабочий                        0.0003                        
понимать                       0.0003                        
возражать                      0.0003                        
научный                        0.0003                        
серьёзно                       0.0003                        
отлично                        0.0003                        
отказаться                     0.0003                        
грудь                          0.0003                        
данные                         0.0003                        
дойти                          0.0003                        
испытывать                     0.0003                        
главное                        0.0003                        
преимущество                   0.0003                        
предположить                   0.0003                        
глубоко                        0.0003                        
предположим                    0.0003                        
ужасно                         0.0003                        
наедине                        0.0003                        
заняться                       0.0003                        
настаивать                     0.0003                        
инсигна                        0.0003                        
продолжить                     0.0003                        
личный                         0.0003                        
избежать                       0.0003                        
воспоминание                   0.0003                        
горечь                         0.0003                        
кабинет                        0.0003                        
включить                       0.0003                        
экран                          0.0003                        
понравиться                    0.0003                        
новость                        0.0003                        
возвращение                    0.0003                        
заявить                        0.0003                        
отчётливо                      0.0003                        
секунда                        0.0003                        
например                       0.0003                        
обед                           0.0003                        
обязать                        0.0003                        
прошептать                     0.0003                        
звучать                        0.0003                        
оскорбить                      0.0003                        
рассказ                        0.0003                        
выражать                       0.0003                        
грозить                        0.0003                        
воображение                    0.0003                        
свобода                        0.0003                        
захотеться                     0.0003                        
распоряжение                   0.0003                        
вмешаться                      0.0003                        
отправить                      0.0003                        
покой                          0.0003                        
обнять                         0.0003                        
неважно                        0.0003                        
прожить                        0.0003                        
неприятность                   0.0003                        
терпение                       0.0003                        
схватить                       0.0003                        
ощущать                        0.0003                        
правило                        0.0003                        
счесть                         0.0003                        
узнавать                       0.0003                        
дядя                           0.0003                        
обязательно                    0.0003                        
устройство                     0.0003                        
движение                       0.0003                        
рассчитать                     0.0003                        
относительно                   0.0003                        
уверенно                       0.0003                        
ничтожный                      0.0003                        
причинить                      0.0003                        
вред                           0.0003                        
ошибиться                      0.0003                        
невероятно                     0.0003                        
зависеть                       0.0003                        
гравитационный                 0.0003                        
очередь                        0.0003                        
таков                          0.0003                        
главный                        0.0003                        
произойти                      0.0003                        
составлять                     0.0003                        
тело                           0.0003                        
достигнуть                     0.0003                        
оставаться                     0.0002                        
понять                         0.0002                        
ухо                            0.0002                        
продолжать                     0.0002                        
план                           0.0002                        
рассказать                     0.0002                        
обратить                       0.0002                        
привести                       0.0002                        
стать                          0.0002                        
многий                         0.0002                        
взгляд                         0.0002                        
касаться                       0.0002                        
интерес                        0.0002                        
космос                         0.0002                        
дать                           0.0002                        
наш                            0.0002                        
путь                           0.0002                        
покинуть                       0.0002                        
совершенно                     0.0002                        
направиться                    0.0002                        
человечество                   0.0002                        
весь                           0.0002                        
найти                          0.0002                        
один                           0.0002                        
жаль                           0.0002                        
жена                           0.0002                        
спокойный                      0.0002                        
простой                        0.0002                        
понадобиться                   0.0002                        
проблема                       0.0002                        
самый                          0.0002                        
информация                     0.0002                        
подумать                       0.0002                        
находиться                     0.0002                        
время                          0.0002                        
удивление                      0.0002                        
слышать                        0.0002                        
согласиться                    0.0002                        
идти                           0.0002                        
черта                          0.0002                        
факт                           0.0002                        
отношение                      0.0002                        
постоянный                     0.0002                        
вероятно                       0.0002                        
повторить                      0.0002                        
отправиться                    0.0002                        
сторона                        0.0002                        
мягко                          0.0002                        
верить                         0.0002                        
послушать                      0.0002                        
увидеть                        0.0002                        
предложить                     0.0002                        
гораздо                        0.0002                        
основание                      0.0002                        
житель                         0.0002                        
взять                          0.0002                        
участие                        0.0002                        
спросить                       0.0002                        
никак                          0.0002                        
назвать                        0.0002                        
значение                       0.0002                        
повторять                      0.0002                        
принять                        0.0002                        
иначе                          0.0002                        
комната                        0.0002                        
удовольствие                   0.0002                        
вещь                           0.0002                        
мягкий                         0.0002                        
легко                          0.0002                        
чужой                          0.0002                        
ощущение                       0.0002                        
использовать                   0.0002                        
власть                         0.0002                        
быстро                         0.0002                        
сжать                          0.0002                        
губа                           0.0002                        
прямо                          0.0002                        
удивиться                      0.0002                        
молчать                        0.0002                        
тихо                           0.0002                        
поднять                        0.0002                        
объяснять                      0.0002                        
помнить                        0.0002                        
рассказывать                   0.0002                        
разговор                       0.0002                        
разрешить                      0.0002                        
лететь                         0.0002                        
неприятный                     0.0002                        
глубокий                       0.0002                        
услышать                       0.0002                        
судить                         0.0002                        
опасный                        0.0002                        
выходить                       0.0002                        
возникнуть                     0.0002                        
спокойно                       0.0002                        
смерть                         0.0002                        
способность                    0.0002                        
бровь                          0.0002                        
придумать                      0.0002                        
угодный                        0.0002                        
правильно                      0.0002                        
беспокоить                     0.0002                        
точно                          0.0002                        
остановить                     0.0002                        
внутри                         0.0002                        
необходимый                    0.0002                        
проходить                      0.0002                        
обнаружить                     0.0002                        
удаваться                      0.0002                        
быстрый                        0.0002                        
способный                      0.0002                        
ради                           0.0002                        
вздохнуть                      0.0002                        
устать                         0.0002                        
закон                          0.0002                        
прибор                         0.0002                        
спать                          0.0002                        
особый                         0.0002                        
расстояние                     0.0002                        
оба                            0.0002                        
миллион                        0.0002                        
поле                           0.0002                        
действие                       0.0002                        
эффект                         0.0002                        
род                            0.0002                        
азимов                         0.0001                        
тот                            0.0001                        
глаз                           0.0001                        
сделать                        0.0001                        
вопрос                         0.0001                        
мой                            0.0001                        
внимание                       0.0001                        
называть                       0.0001                        
узнать                         0.0001                        
удаться                        0.0001                        
место                          0.0001                        
который                        0.0001                        
свой                           0.0001                        
какой                          0.0001                        
подобный                       0.0001                        
слушать                        0.0001                        
дом                            0.0001                        
сказать                        0.0001                        
небольшой                      0.0001                        
улыбка                         0.0001                        
лицо                           0.0001                        
ответить                       0.0001                        
человек                        0.0001                        
никто                          0.0001                        
право                          0.0001                        
решить                         0.0001                        
волос                          0.0001                        
жить                           0.0001                        
мир                            0.0001                        
хороший                        0.0001                        
никакой                        0.0001                        
нужный                         0.0001                        
видеть                         0.0001                        
сила                           0.0001                        
прийтись                       0.0001                        
жизнь                          0.0001                        
прийти                         0.0001                        
старый                         0.0001                        
последний                      0.0001                        
смотреть                       0.0001                        
сюда                           0.0001                        
другой                         0.0001                        
маленький                      0.0001                        
сразу                          0.0001                        
просить                        0.0001                        
делать                         0.0001                        
давать                         0.0001                        
бояться                        0.0001                        
бросить                        0.0001                        
резко                          0.0001                        
голос                          0.0001                        
собственный                    0.0001                        
некоторый                      0.0001                        
скорее                         0.0001                        
оставить                       0.0001                        
крайний                        0.0001                        
попытаться                     0.0001                        
конец                          0.0001                        
почувствовать                  0.0001                        
сильный                        0.0001                        
провести                       0.0001                        
равно                          0.0001                        
пожать                         0.0001                        
плечо                          0.0001                        
любить                         0.0001                        
месяц                          0.0001                        
открыть                        0.0001                        
надеяться                      0.0001                        
час                            0.0001                        
друг                           0.0001                        
каждый                         0.0001                        
образ                          0.0001                        
пройти                         0.0001                        
уйти                           0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
скачать                        0.0                           
первый                         0.0                           
мысль                          0.0                           
посмотреть                     0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
