Term                           TF-IDF                        
мегаснуть                      0.0085                        
марлен                         0.008                         
крайла                         0.0077                        
самолёт                        0.007                         
детектор                       0.007                         
тессать                        0.0056                        
нейронный                      0.0047                        
оса                            0.0046                        
генарра                        0.0045                        
эритро                         0.0044                        
гиперполе                      0.0039                        
немезид                        0.0037                        
мегас                          0.0035                        
океан                          0.003                         
чума                           0.003                         
корабль                        0.0028                        
насекомое                      0.0028                        
мегасом                        0.0027                        
юджиния                        0.0027                        
ротор                          0.0027                        
звезда                         0.0025                        
внушить                        0.0023                        
суперлайта                     0.0022                        
горизонт                       0.0021                        
испытательный                  0.0021                        
полоса                         0.002                         
обнаруживать                   0.002                         
полёт                          0.0018                        
полоска                        0.0018                        
ободок                         0.0018                        
станция                        0.0017                        
планета                        0.0017                        
полушарие                      0.0017                        
подниматься                    0.0015                        
построить                      0.0015                        
замечать                       0.0015                        
заразительный                  0.0015                        
сканирование                   0.0015                        
ангар                          0.0015                        
договорённость                 0.0015                        
нервный                        0.0015                        
четырнадцать                   0.0015                        
затмение                       0.0014                        
параллельно                    0.0014                        
экскурсия                      0.0014                        
мрачноватый                    0.0014                        
элегантность                   0.0014                        
окрестность                    0.0014                        
капелька                       0.0013                        
утонуть                        0.0013                        
прибор                         0.0013                        
иной                           0.0013                        
моментально                    0.0013                        
электромагнитный               0.0013                        
излучение                      0.0013                        
упускать                       0.0013                        
упасть                         0.0012                        
диск                           0.0012                        
любить                         0.0012                        
талия                          0.0012                        
конструкция                    0.0012                        
ближний                        0.0012                        
появляться                     0.0011                        
роториана                      0.0011                        
красноватый                    0.0011                        
околозвёздный                  0.0011                        
безбрежный                     0.001                         
маяк                           0.001                         
трасса                         0.001                         
высота                         0.001                         
облако                         0.001                         
зивер                          0.001                         
развеселить                    0.001                         
увеличить                      0.001                         
рябой                          0.001                         
равнина                        0.001                         
круг                           0.001                         
зажигаться                     0.001                         
штормовой                      0.001                         
ураганный                      0.001                         
расползаться                   0.001                         
вширь                          0.001                         
установить                     0.001                         
система                        0.001                         
примять                        0.001                         
заражаться                     0.001                         
соревноваться                  0.001                         
повеселеть                     0.001                         
предварительный                0.001                         
перетекать                     0.001                         
хладнокровный                  0.001                         
бред                           0.001                         
интуиция                       0.001                         
небезопасность                 0.001                         
старение                       0.001                         
задёрнуть                      0.001                         
неизведанный                   0.001                         
избыточный                     0.001                         
химический                     0.001                         
соломинка                      0.001                         
настроиться                    0.001                         
тройной                        0.001                         
суетиться                      0.001                         
модификация                    0.001                         
жалить                         0.001                         
брюшко                         0.001                         
подпитывать                    0.001                         
исполнитель                    0.001                         
поселенка                      0.001                         
святой                         0.001                         
коропатский                    0.001                         
маньяк                         0.001                         
недоделка                      0.001                         
сдать                          0.001                         
недоброволец                   0.001                         
модульный                      0.001                         
деятельность                   0.001                         
физиология                     0.001                         
диапазон                       0.001                         
уникально                      0.001                         
прочёсывание                   0.001                         
разумный                       0.001                         
бинарный                       0.001                         
рыскать                        0.001                         
сушить                         0.0009                        
направление                    0.0009                        
компьютер                      0.0009                        
красный                        0.0009                        
показать                       0.0009                        
проницательность               0.0009                        
небо                           0.0009                        
ощущение                       0.0009                        
широкий                        0.0009                        
светящийся                     0.0009                        
юпитер                         0.0009                        
любоваться                     0.0009                        
отвращение                     0.0009                        
отсутствие                     0.0009                        
неуверенность                  0.0009                        
ощущать                        0.0009                        
испытание                      0.0009                        
обосноваться                   0.0009                        
облачность                     0.0008                        
разбегаться                    0.0008                        
сплошной                       0.0008                        
облачный                       0.0008                        
достопримечательность          0.0008                        
мегасу                         0.0008                        
сегмент                        0.0008                        
вырастать                      0.0008                        
осветить                       0.0008                        
сближаться                     0.0008                        
малый                          0.0008                        
изумительно                    0.0008                        
прожилка                       0.0008                        
восхищённо                     0.0008                        
автоматический                 0.0008                        
разбиться                      0.0008                        
обидно                         0.0008                        
надоумить                      0.0008                        
тесный                         0.0008                        
расшифровка                    0.0008                        
форма                          0.0008                        
передавать                     0.0008                        
нервозность                    0.0008                        
безошибочно                    0.0008                        
наоборот                       0.0008                        
причинять                      0.0008                        
оптимизм                       0.0008                        
издёвка                        0.0008                        
идеальный                      0.0008                        
температура                    0.0008                        
незаменимый                    0.0008                        
фокус                          0.0008                        
невосприимчивый                0.0008                        
человечество                   0.0008                        
решать                         0.0008                        
навсегда                       0.0008                        
помогать                       0.0008                        
детище                         0.0008                        
похвала                        0.0008                        
неуправляемый                  0.0008                        
изобилие                       0.0008                        
грудной                        0.0008                        
разыскать                      0.0008                        
рисунок                        0.0008                        
тенденция                      0.0008                        
переменный                     0.0008                        
допускаться                    0.0008                        
строжайше                      0.0008                        
администрация                  0.0008                        
проектирование                 0.0008                        
полететь                       0.0008                        
необратимый                    0.0008                        
