Term                           TF                            
полный                         0.003                         
содержание                     0.0017                        
космический                    0.0048                        
течение                        0.0017                        
азимов                         0.0013                        
войти                          0.0017                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0004                        
забыть                         0.0013                        
регистрация                    0.0004                        
поиск                          0.0013                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0017                        
характеристика                 0.0004                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0013                        
присылать                      0.0004                        
работа                         0.0004                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
господин                       0.0026                        
нетерпеливо                    0.0009                        
перебить                       0.0009                        
капитан                        0.0056                        
неуместно                      0.0004                        
шутить                         0.0009                        
ответ                          0.0009                        
жест                           0.0004                        
солдат                         0.0056                        
козырнуть                      0.0004                        
артемида                       0.0108                        
занять                         0.0004                        
поручить                       0.0004                        
пост                           0.0009                        
коридор                        0.0009                        
вскоре                         0.0004                        
оба                            0.0004                        
направление                    0.0009                        
зазвучать                      0.0004                        
удаляться                      0.0004                        
шаг                            0.0004                        
выждать                        0.0009                        
приоткрыть                     0.0009                        
дверь                          0.0048                        
пара                           0.0009                        
дюйм                           0.0004                        
страж                          0.0009                        
стоять                         0.0009                        
слегка                         0.0017                        
расставить                     0.0004                        
нога                           0.0009                        
откинуться                     0.0004                        
оружие                         0.0013                        
правый                         0.0004                        
рука                           0.0048                        
держать                        0.0013                        
левый                          0.0004                        
спусковой                      0.0004                        
кнопка                         0.0013                        
высокий                        0.0009                        
сильный                        0.0017                        
байрон                         0.0199                        
вайдемос                       0.0026                        
широкий                        0.0004                        
плечо                          0.0026                        
приятно                        0.0013                        
удивить                        0.0004                        
молодой                        0.0004                        
неразумный                     0.0004                        
взгляд                         0.0026                        
вещь                           0.0004                        
мускулистый                    0.0004                        
сторона                        0.0026                        
глупо                          0.0004                        
сердить                        0.0004                        
вдобавок                       0.0004                        
смотреть                       0.0017                        
прикрыть                       0.0004                        
потихоньку                     0.0004                        
направиться                    0.0004                        
гардеробный                    0.0004                        
услышать                       0.0013                        
шум                            0.0004                        
отворять                       0.0004                        
затаить                        0.0004                        
дыхание                        0.0004                        
палец                          0.0004                        
крепкий                        0.0004                        
стиснуть                       0.0004                        
уставиться                     0.0004                        
хлыст                          0.0017                        
осторожный                     0.0004                        
шумно                          0.0004                        
выдохнуть                      0.0004                        
спрятать                       0.0004                        
карман                         0.0009                        
самый                          0.0004                        
удобный                        0.0004                        
место                          0.0043                        
хороший                        0.0022                        
придумать                      0.0004                        
смочь                          0.0026                        
случай                         0.0017                        
обнаружить                     0.0009                        
выходить                       0.0004                        
говорить                       0.0039                        
шёпотом                        0.0009                        
ночной                         0.0013                        
рубашка                        0.0004                        
сквозь                         0.0009                        
который                        0.0013                        
мерцать                        0.0004                        
просвечиваться                 0.0004                        
прекрасный                     0.0013                        
кожа                           0.0004                        
привлекательный                0.0004                        
совершенный                    0.0004                        
фигура                         0.0004                        
видеть                         0.0013                        
приходиться                    0.0017                        
чувствовать                    0.0004                        
непроизвольно                  0.0004                        
краснеть                       0.0004                        
минута                         0.0022                        
спросить                       0.003                         
думать                         0.0043                        
растерянно                     0.0009                        
посмотреть                     0.0009                        
ой                             0.0004                        
простить                       0.0004                        
повернуться                    0.0009                        
спина                          0.0009                        
внимательно                    0.0013                        
изучать                        0.0009                        
маленький                      0.0009                        
трещинка                       0.0004                        
стена                          0.0009                        
приходить                      0.0004                        
голова                         0.0022                        
задуматься                     0.0004                        
переодеться                    0.0009                        
подобный                       0.0013                        
глубина                        0.0004                        
женский                        0.0004                        
психология                     0.0004                        
требовать                      0.0004                        
глубокий                       0.0004                        
анализ                         0.0004                        
неведомый                      0.0004                        
облачиться                     0.0004                        
чёрный                         0.0009                        
костюм                         0.0004                        
двойка                         0.0004                        
юбка                           0.0004                        
прикрывать                     0.0004                        
колено                         0.0004                        
произвести                     0.0009                        
впечатление                    0.0004                        
наряд                          0.0009                        
автоматически                  0.0004                        
идти                           0.0017                        
покачать                       0.0009                        
сперва                         0.0009                        
должный                        0.0039                        
сделать                        0.0043                        
необходимо                     0.0009                        
стать                          0.0013                        
позвать                        0.0009                        
охранник                       0.0052                        
какой                          0.0022                        
загадочно                      0.0004                        
улыбнуться                     0.0009                        
оставить                       0.0013                        
идея                           0.0004                        
дядя                           0.0013                        
джила                          0.0004                        
тихонько                       0.0004                        
отвориться                     0.0004                        
эй                             0.0009                        
прошептать                     0.0013                        
входить                        0.0004                        
быстро                         0.0009                        
никакой                        0.0026                        
причина                        0.0013                        
выполнить                      0.0004                        
распоряжение                   0.0009                        
дочь                           0.0009                        
правитель                      0.003                         
поэтому                        0.0035                        
слово                          0.0043                        
ваш                            0.0026                        
услуга                         0.0013                        
го                             0.0004                        
комната                        0.0009                        
подавиться                     0.0004                        
последний                      0.0013                        
упасть                         0.0013                        
неожиданный                    0.0004                        
удар                           0.0009                        
захлопнуть                     0.0004                        
страх                          0.0017                        
смешанный                      0.0004                        
сострадание                    0.0004                        
упавший                        0.0004                        
залить                         0.0009                        
кровь                          0.0009                        
лицо                           0.0004                        
ужас                           0.0004                        
отвернуться                    0.0004                        
мгновение                      0.0009                        
бессильно                      0.0004                        
повиснуть                      0.0004                        
бесшумно                       0.0004                        
опустить                       0.0009                        
умереть                        0.0004                        
испуганно                      0.0004                        
некоторый                      0.0013                        
прийти                         0.0013                        
сознание                       0.0004                        
найтись                        0.0004                        
связать                        0.0013                        
беспомощно                     0.0004                        
подсказать                     0.0004                        
чулок                          0.0004                        
подойти                        0.0013                        
обезоружить                    0.0004                        
снять                          0.0009                        
одежда                         0.0004                        
хотеться                       0.0013                        
умыться                        0.0004                        
обязательно                    0.0004                        
обстановка                     0.0004                        
ванная                         0.0009                        
умиротворяюще                  0.0004                        
подействовать                  0.0004                        
фаррилла                       0.0026                        
воздух                         0.0009                        
витать                         0.0004                        
запах                          0.0009                        
мыло                           0.0004                        
дух                            0.0004                        
вымыться                       0.0004                        
душ                            0.0004                        
высушиться                     0.0004                        
воздушный                      0.0004                        
полотенце                      0.0004                        
земля                          0.0022                        
форма                          0.0017                        
оказаться                      0.0013                        
маловатый                      0.0004                        
нравиться                      0.0004                        
форменный                      0.0004                        
фуражка                        0.0004                        
критически                     0.0004                        
рассматривать                  0.0004                        
отражение                      0.0004                        
зеркало                        0.0009                        
выглядеть                      0.0009                        
ответить                       0.0035                        
прийтись                       0.0022                        
взять                          0.0009                        
хлыстовый                      0.0004                        
мочь                           0.0035                        
нести                          0.0004                        
два                            0.0017                        
пальчик                        0.0004                        
сунуть                         0.0004                        
сумка                          0.0004                        
намагнитить                    0.0004                        
висеть                         0.0004                        
сбоку                          0.0004                        
оставлять                      0.0009                        
свободный                      0.0013                        
