Term                           TF                            
полный                         0.0022                        
содержание                     0.0026                        
ловушка                        0.0026                        
простак                        0.0026                        
азимов                         0.0013                        
войти                          0.0022                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0009                        
забыть                         0.0013                        
регистрация                    0.0004                        
поиск                          0.0013                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0009                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0013                        
присылать                      0.0004                        
работа                         0.0013                        
получать                       0.0013                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
разумеется                     0.0004                        
последний                      0.0013                        
сообщение                      0.0004                        
колония                        0.0009                        
ясно                           0.0004                        
умирать                        0.0009                        
вроде                          0.0013                        
дыхательный                    0.0026                        
расстройство                   0.0022                        
верно                          0.0009                        
родригес                       0.0035                        
отрицать                       0.0004                        
соглашаться                    0.0004                        
профессиональный               0.0035                        
мнение                         0.0031                        
бишь                           0.0004                        
шеффилд                        0.0154                        
покачать                       0.0004                        
голова                         0.0022                        
неспециалист                   0.0004                        
бывать                         0.0004                        
неправильный                   0.0004                        
представление                  0.0004                        
иметься                        0.0004                        
физический                     0.0013                        
явление                        0.0009                        
психологический                0.0009                        
причина                        0.0018                        
самый                          0.0031                        
убедительный                   0.0004                        
довод                          0.0009                        
польза                         0.0004                        
мой                            0.0031                        
теория                         0.0004                        
хромопсихоз                    0.0004                        
известно                       0.0004                        
проявляться                    0.0004                        
сперва                         0.0004                        
психогенный                    0.0013                        
полагать                       0.0004                        
знакомый                       0.0004                        
заболевание                    0.0009                        
предел                         0.0004                        
компетенция                    0.0004                        
пожалуй                        0.0013                        
расчёт                         0.0004                        
показывать                     0.0004                        
повышенный                     0.0004                        
кислород                       0.0013                        
планета                        0.0057                        
неизбежно                      0.0004                        
проходить                      0.0004                        
остро                          0.0004                        
пример                         0.0004                        
наблюдать                      0.0009                        
