Term                           TF                            
полный                         0.0045                        
содержание                     0.0025                        
наслать                        0.0061                        
азимов                         0.0025                        
войти                          0.0016                        
логин                          0.0008                        
пароль                         0.0016                        
запомнить                      0.0008                        
забыть                         0.0008                        
регистрация                    0.0008                        
поиск                          0.0016                        
расширить                      0.0008                        
сочинение                      0.0016                        
краткий                        0.0016                        
произведение                   0.0033                        
характеристика                 0.0008                        
биография                      0.0016                        
критика                        0.0008                        
гдз                            0.0008                        
добавить                       0.0012                        
присылать                      0.0008                        
работа                         0.0029                        
получать                       0.0012                        
litr                           0.0008                        
ы                              0.0008                        
обменивать                     0.0008                        
майка                          0.0008                        
тетрадь                        0.0008                        
ручка                          0.0029                        
скачать                        0.0008                        
собираться                     0.0012                        
убивать                        0.0004                        
убить                          0.0016                        
первый                         0.0008                        
инстинктивно                   0.0004                        
выискивать                     0.0008                        
металл                         0.0045                        
начать                         0.0012                        
вырабатывать                   0.0004                        
новый                          0.002                         
оболочка                       0.0029                        
поскольку                      0.0012                        
сорвать                        0.0004                        
старый                         0.0012                        
коснуться                      0.0012                        
палец                          0.0029                        
прикосновение                  0.0008                        
прикончить                     0.0004                        
второй                         0.0004                        
касаться                       0.0016                        
ударить                        0.0012                        
стена                          0.0045                        
звуковой                       0.0004                        
вибрация                       0.002                         
внутренность                   0.0008                        
рассыпаться                    0.0008                        
металлический                  0.0037                        
пыль                           0.0012                        
добраться                      0.0016                        
остальной                      0.0016                        
часть                          0.0016                        
компьютер                      0.0127                        
следовать                      0.0016                        
встряхнуть                     0.0004                        
объяснять                      0.0004                        
всякий                         0.0029                        
случай                         0.002                         
столь                          0.0008                        
пространно                     0.0004                        
спешить                        0.0004                        
надеть                         0.0004                        
рукавица                       0.0016                        
стукнуть                       0.0004                        
рука                           0.0029                        
удар                           0.0025                        
отбросить                      0.0008                        
пнуть                          0.0008                        
нога                           0.0025                        
следующий                      0.0004                        
приблизиться                   0.0004                        
делать                         0.0012                        
самый                          0.0016                        
крикнуть                       0.0008                        
повиноваться                   0.0004                        
заниматься                     0.0016                        
представлять                   0.0016                        
трудно                         0.0008                        
нулевой                        0.0012                        
гравитация                     0.0012                        
причём                         0.002                         
достаточно                     0.0041                        
сильно                         0.0016                        
зазвенеть                      0.0004                        
добрый                         0.0008                        
половина                       0.0008                        
промахиваться                  0.0004                        
наносить                       0.0004                        
бесполезный                    0.0004                        
скользящий                     0.0004                        
кружиться                      0.0004                        
волчком                        0.0008                        
скоро                          0.0004                        
задыхаться                     0.0004                        
злость                         0.0004                        
усталость                      0.0004                        
постепенно                     0.0008                        
приспособиться                 0.0004                        
продолжать                     0.0012                        
дело                           0.0025                        
вскоре                         0.0012                        
подобрать                      0.0004                        
вирус                          0.0029                        
каждый                         0.0012                        
внутри                         0.0029                        
определённо                    0.0008                        
адаптироваться                 0.0004                        
пустой                         0.0004                        
автоматизированный             0.0004                        
космический                    0.0069                        
объект                         0.0016                        
избавить                       0.0004                        
наподобие                      0.0004                        
современный                    0.0004                        
полагать                       0.002                         
сделать                        0.0033                        
возможный                      0.0008                        
появление                      0.0004                        
исключительно                  0.0008                        
хрупкий                        0.0004                        
сложный                        0.0004                        
образование                    0.0004                        
обладать                       0.0008                        
достаточный                    0.0004                        
устойчивость                   0.0004                        
наделить                       0.0004                        
свойство                       0.0004                        
простой                        0.0004                        
существо                       0.0008                        
думать                         0.0029                        
поубивать                      0.0004                        
спросить                       0.002                         
откуда                         0.002                         
знать                          0.0065                        
остаться                       0.0033                        
сожрать                        0.0004                        
давать                         0.0012                        
постучать                      0.0004                        
приняться                      0.0008                        
вымотаться                     0.0004                        
