Term                           TF-IDF                        
джо                            0.0429                        
цилиндрик                      0.0128                        
штуковина                      0.0087                        
компьютер                      0.0069                        
дырочка                        0.0063                        
корпус                         0.0051                        
стенка                         0.004                         
метеорный                      0.0039                        
металл                         0.0039                        
плавать                        0.0039                        
скафандр                       0.0036                        
внутрь                         0.0036                        
центральный                    0.0032                        
наладчик                       0.0032                        
кружочек                       0.0032                        
протеиновый                    0.0032                        
оболочка                       0.0028                        
вирус                          0.0027                        
разумеется                     0.0025                        
давление                       0.0024                        
ручной                         0.0024                        
отверстие                      0.0024                        
вмятина                        0.0024                        
столбик                        0.0024                        
металлический                  0.0022                        
проникнуть                     0.0022                        
гравий                         0.0021                        
явно                           0.002                         
строй                          0.002                         
фонарик                        0.002                         
кремний                        0.002                         
клетка                         0.002                         
энергия                        0.0019                        
космос                         0.0019                        
рукавица                       0.0017                        
внутренний                     0.0016                        
сантиметр                      0.0016                        
запас                          0.0016                        
русский                        0.0016                        
наслать                        0.0015                        
блок                           0.0015                        
кусочек                        0.0015                        
рикошет                        0.0015                        
полегчать                      0.0015                        
топливо                        0.0015                        
внешний                        0.0015                        
полсантиметра                  0.0015                        
батарея                        0.0015                        
связаться                      0.0015                        
интерьер                       0.0015                        
диссидент                      0.0015                        
вырубить                       0.0015                        
запчасть                       0.0015                        
торец                          0.0015                        
воздушный                      0.0015                        
поток                          0.0015                        
червь                          0.0015                        
размножение                    0.0015                        
космический                    0.0014                        
неполадка                      0.0014                        
орбитальный                    0.0014                        
израсходовать                  0.0014                        
компонент                      0.0014                        
внутри                         0.0014                        
надавить                       0.0014                        
отскочить                      0.0014                        
тошнота                        0.0014                        
приклеиться                    0.0014                        
корчиться                      0.0014                        
нуклеиновый                    0.0014                        
полёт                          0.0013                        
вытащить                       0.0013                        
посильный                      0.0013                        
дрейфовать                     0.0013                        
перехват                       0.0013                        
кислота                        0.0013                        
диаметр                        0.0012                        
угодить                        0.0012                        
грозить                        0.0012                        
ущерб                          0.0012                        
сдержаться                     0.0012                        
потянуться                     0.0012                        
причём                         0.0011                        
диагноз                        0.0011                        
тело                           0.0011                        
удар                           0.0011                        
справиться                     0.0011                        
нулевой                        0.0011                        
круглый                        0.0011                        
тонкий                         0.0011                        
карман                         0.0011                        
стена                          0.0011                        
орбита                         0.001                         
раз                            0.001                         
ошибка                         0.001                         
аварийный                      0.001                         
случаться                      0.001                         
вакуум                         0.001                         
сигарета                       0.001                         
буркнуть                       0.001                         
палец                          0.001                         
слой                           0.001                         
недоставать                    0.001                         
век                            0.001                         
разумный                       0.001                         
дополнительный                 0.0009                        
практика                       0.0009                        
происшествие                   0.0009                        
летать                         0.0009                        
ускорение                      0.0009                        
появиться                      0.0009                        
слегка                         0.0009                        
управление                     0.0009                        
взлёт                          0.0009                        
заключаться                    0.0009                        
ткань                          0.0009                        
снаружи                        0.0009                        
шлем                           0.0009                        
пожалуй                        0.0009                        
обрести                        0.0009                        
поискать                       0.0009                        
оторвать                       0.0009                        
квадратный                     0.0009                        
прикоснуться                   0.0009                        
обнаруживать                   0.0009                        
объект                         0.0009                        
предмет                        0.0009                        
гонять                         0.0008                        
складирование                  0.0008                        
накопить                       0.0008                        
накапливать                    0.0008                        
слежение                       0.0008                        
понадобиться                   0.0008                        
дублировать                    0.0008                        
параллельно                    0.0008                        
программа                      0.0008                        
совместимый                    0.0008                        
наносекунда                    0.0008                        
неисправный                    0.0008                        
безупречность                  0.0008                        
скорректировать                0.0008                        
неисправность                  0.0008                        
хвалить                        0.0008                        
безусловный                    0.0008                        
фатально                       0.0008                        
пробоина                       0.0008                        
незаделать                     0.0008                        
невосстановленный              0.0008                        
лепить                         0.0008                        
простецкий                     0.0008                        
исказиться                     0.0008                        
срикошетить                    0.0008                        
насквозь                       0.0008                        
полагать                       0.0008                        
малоприятный                   0.0008                        
вряд                           0.0008                        
опережать                      0.0008                        
малодушие                      0.0008                        
сущий                          0.0008                        
автоматизировать               0.0008                        
компьютеризировать             0.0008                        
астероидный                    0.0008                        
роу                            0.0008                        
откачнуться                    0.0008                        
благополучно                   0.0008                        
парковка                       0.0008                        
примерно                       0.0008                        
улучшаться                     0.0008                        
крепёжный                      0.0008                        
трос                           0.0008                        
реактивный                     0.0008                        
добраться                      0.0008                        
даться                         0.0008                        
причаливать                    0.0008                        
металлоидный                   0.0008                        
понятный                       0.0008                        
вероятность                    0.0008                        
прошить                        0.0008                        
двухмиллионный                 0.0008                        
оказаться                      0.0008                        
курение                        0.0008                        
зернистый                      0.0008                        
текстура                       0.0008                        
неплотно                       0.0008                        
отлепиться                     0.0008                        
поверхность                    0.0008                        
высветить                      0.0008                        
пружинистый                    0.0008                        
залатать                       0.0008                        
газообразующий                 0.0008                        
настройка                      0.0008                        
барахлить                      0.0008                        
осторожно                      0.0008                        
кисло                          0.0008                        
отметина                       0.0008                        
заделывать                     0.0008                        
рассеиваться                   0.0008                        
метровый                       0.0008                        
соскрести                      0.0008                        
проба                          0.0008                        
окрыситься                     0.0008                        
сюсюканье                      0.0008                        
взяться                        0.0008                        
сроду                          0.0008                        
прогиб                         0.0008                        
оплавление                     0.0008                        
разгладить                     0.0008                        
разбирательство                0.0008                        
спасательный                   0.0008                        
проживание                     0.0008                        
маневрирование                 0.0008                        
продовольствие                 0.0008                        
центробежный                   0.0008                        
имитация                       0.0008                        
отскакивать                    0.0008                        
задевать                       0.0008                        
завращаться                    0.0008                        
волчком                        0.0008                        
поднатаскаться                 0.0008                        
астротошнота                   0.0008                        
рвота                          0.0008                        
содержимое                     0.0008                        
желудок                        0.0008                        
шаровидный                     0.0008                        
жуть                           0.0008                        
позеленеть                     0.0008                        
прогрызть                      0.0008                        
вывалиться                     0.0008                        
приборчик                      0.0008                        
изобретательный                0.0008                        
нелегально                     0.0008                        
подключиться                   0.0008                        
космофил                       0.0008                        
осматривать                    0.0008                        
обосновать                     0.0008                        
выесть                         0.0008                        
похоже                         0.0008                        
герметизировать                0.0008                        
герметизация                   0.0008                        
замолотить                     0.0008                        
нескоординированный            0.0008                        
обзывать                       0.0008                        
фрагментарно                   0.0008                        
разъединиться                  0.0008                        
обшивка                        0.0008                        
смыкаться                      0.0008                        
разгром                        0.0008                        
балка                          0.0008                        
изъесть                        0.0008                        
термит                         0.0008                        
приглядеться                   0.0008                        
разорение                      0.0008                        
саморемонт                     0.0008                        
недостача                      0.0008                        
алюминий                       0.0008                        
проесть                        0.0008                        
дырка                          0.0008                        
ремонтировать                  0.0008                        
отторгнуть                     0.0008                        
негодный                       0.0008                        
работоспособный                0.0008                        
запрограммировать              0.0008                        
жизнеподобный                  0.0008                        
микрокомпьютер                 0.0008                        
высокоразвитый                 0.0008                        
обрубить                       0.0008                        
авторучка                      0.0008                        
краешек                        0.0008                        
отпечататься                   0.0008                        
выплывать                      0.0008                        
инерция                        0.0008                        
сомкнуться                     0.0008                        
кармашек                       0.0008                        
мерещиться                     0.0008                        
устойчивый                     0.0008                        
метнуться                      0.0008                        
беспорядочный                  0.0008                        
подпрыгнуть                    0.0008                        
прокладывать                   0.0008                        
проедать                       0.0008                        
сигаретный                     0.0008                        
аморфный                       0.0008                        
влага                          0.0008                        
соприкоснуться                 0.0008                        
прилипнуть                     0.0008                        
обмякнуть                      0.0008                        
продырявить                    0.0008                        
подплыть                       0.0008                        
пнуть                          0.0008                        
подогнать                      0.0008                        
сальто                         0.0008                        
стукнуться                     0.0008                        
раздавить                      0.0008                        
промахнуться                   0.0008                        
дециметр                       0.0008                        
подставить                     0.0008                        
содрать                        0.0008                        
впрямь                         0.0008                        
эквивалентный                  0.0008                        
вирусолог                      0.0008                        
энзима                         0.0008                        
продырявливать                 0.0008                        
мембрана                       0.0008                        
распадаться                    0.0008                        
