Term                           TF-IDF                        
правительственный              0.0005                        
исходить                       0.0005                        
откинуться                     0.0005                        
произойти                      0.0005                        
молодой                        0.0005                        
поднять                        0.0005                        
символ                         0.0005                        
сорвать                        0.0005                        
безумие                        0.0005                        
воцариться                     0.0005                        
недоверие                      0.0005                        
спрашивать                     0.0005                        
чувствительный                 0.0005                        
карьера                        0.0005                        
проснуться                     0.0005                        
заснуть                        0.0005                        
рассвет                        0.0005                        
миссия                         0.0005                        
месяц                          0.0005                        
прибытие                       0.0005                        
услуга                         0.0005                        
некий                          0.0005                        
участник                       0.0005                        
окружение                      0.0005                        
отличить                       0.0005                        
отвлечь                        0.0005                        
великий                        0.0005                        
общий                          0.0005                        
взрыв                          0.0005                        
замедлить                      0.0005                        
статья                         0.0005                        
выговорить                     0.0005                        
неопределённо                  0.0005                        
добродушный                    0.0005                        
вскоре                         0.0005                        
погрузиться                    0.0005                        
точность                       0.0005                        
стройный                       0.0005                        
возмущение                     0.0005                        
странный                       0.0005                        
протянуть                      0.0005                        
радоваться                     0.0005                        
чиновник                       0.0005                        
десятый                        0.0005                        
прожить                        0.0005                        
обман                          0.0005                        
заплатить                      0.0005                        
воспринимать                   0.0005                        
должное                        0.0005                        
отказываться                   0.0005                        
родственник                    0.0005                        
размышление                    0.0005                        
вспышка                        0.0005                        
откровенность                  0.0005                        
атомный                        0.0005                        
испуг                          0.0005                        
злобный                        0.0005                        
негодование                    0.0005                        
сметь                          0.0005                        
обращаться                     0.0005                        
расслабиться                   0.0005                        
молчаливый                     0.0005                        
спина                          0.0005                        
бросать                        0.0005                        
радость                        0.0005                        
перенести                      0.0005                        
посольство                     0.0005                        
ядерный                        0.0005                        
халат                          0.0005                        
прерывать                      0.0005                        
череп                          0.0005                        
тридцать                       0.0005                        
вставить                       0.0005                        
открытый                       0.0005                        
образец                        0.0005                        
чужак                          0.0005                        
страдание                      0.0005                        
побежать                       0.0005                        
джозеф                         0.0005                        
питать                         0.0005                        
руководить                     0.0005                        
импульс                        0.0005                        
слепой                         0.0005                        
обрести                        0.0005                        
погасить                       0.0005                        
энтузиазм                      0.0005                        
подсказывать                   0.0005                        
возрасти                       0.0005                        
чувствительность               0.0005                        
миновать                       0.0005                        
пуговица                       0.0005                        
внутрь                         0.0005                        
замешательство                 0.0005                        
обмен                          0.0005                        
приблизиться                   0.0005                        
акцент                         0.0005                        
столик                         0.0005                        
монета                         0.0005                        
рукав                          0.0005                        
космический                    0.0004                        
проходить                      0.0004                        
звать                          0.0004                        
естественный                   0.0004                        
помнить                        0.0004                        
фантазия                       0.0004                        
преступление                   0.0004                        
ум                             0.0004                        
беспомощный                    0.0004                        
отдельный                      0.0004                        
удивиться                      0.0004                        
должный                        0.0004                        
значение                       0.0004                        
хватать                        0.0004                        
целое                          0.0004                        
уверенный                      0.0004                        
процесс                        0.0004                        
чувствовать                    0.0004                        
жить                           0.0004                        
желание                        0.0004                        
утром                          0.0004                        
посетить                       0.0004                        
подождать                      0.0004                        
дверь                          0.0004                        
отойти                         0.0004                        
пребывание                     0.0004                        
луна                           0.0004                        
металлический                  0.0004                        
блеск                          0.0004                        
который                        0.0004                        
красота                        0.0004                        
центральный                    0.0004                        
густой                         0.0004                        
ночь                           0.0004                        
отсутствовать                  0.0004                        
тусклый                        0.0004                        
планета                        0.0004                        
пыль                           0.0004                        
видный                         0.0004                        
населить                       0.0004                        
прикосновение                  0.0004                        
нежный                         0.0004                        
спать                          0.0004                        
многое                         0.0004                        
дом                            0.0004                        
человечество                   0.0004                        
приближение                    0.0004                        
величие                        0.0004                        
существо                       0.0004                        
пусть                          0.0004                        
бороться                       0.0004                        
заменить                       0.0004                        
согласиться                    0.0004                        
происходить                    0.0004                        
ездить                         0.0004                        
неплохо                        0.0004                        
умирать                        0.0004                        
благополучно                   0.0004                        
лгать                          0.0004                        
потерпеть                      0.0004                        
неудача                        0.0004                        
среднее                        0.0004                        
мочь                           0.0004                        
отклонение                     0.0004                        
история                        0.0004                        
предпочесть                    0.0004                        
закончить                      0.0004                        
родина                         0.0004                        
собираться                     0.0004                        
доказывать                     0.0004                        
попробовать                    0.0004                        
почва                          0.0004                        
определить                     0.0004                        
проект                         0.0004                        
потребовать                    0.0004                        
уничтожение                    0.0004                        
повлиять                       0.0004                        
догадка                        0.0004                        
упоминать                      0.0004                        
неохотно                       0.0004                        
связаться                      0.0004                        
глупый                         0.0004                        
нарушение                      0.0004                        
спустя                         0.0004                        
разговор                       0.0004                        
полностью                      0.0004                        
предоставить                   0.0004                        
воспользоваться                0.0004                        
воздушный                      0.0004                        
сесть                          0.0004                        
сложиться                      0.0004                        
мера                           0.0004                        
выразить                       0.0004                        
кровать                        0.0004                        
здоровый                       0.0004                        
рассматривать                  0.0004                        
сорок                          0.0004                        
совершать                      0.0004                        
подробность                    0.0004                        
повезти                        0.0004                        
погода                         0.0004                        
приступ                        0.0004                        
окружать                       0.0004                        
колебание                      0.0004                        
заговорить                     0.0004                        
выражение                      0.0004                        
зарегистрировать               0.0004                        
скрываться                     0.0004                        
смутить                        0.0004                        
перевести                      0.0004                        
осмелиться                     0.0004                        
очередной                      0.0004                        
жертва                         0.0004                        
разный                         0.0004                        
исполниться                    0.0004                        
деньга                         0.0004                        
замечание                      0.0004                        
иначе                          0.0004                        
пожелать                       0.0004                        
случайно                       0.0004                        
направить                      0.0004                        
подняться                      0.0004                        
плотно                         0.0004                        
дружба                         0.0004                        
преодолеть                     0.0004                        
одиночество                    0.0004                        
физика                         0.0004                        
запись                         0.0004                        
приносить                      0.0004                        
примитивный                    0.0004                        
соседний                       0.0004                        
половина                       0.0004                        
длина                          0.0004                        
предосторожность               0.0004                        
отдавать                       0.0004                        
богатый                        0.0004                        
ферма                          0.0004                        
пережить                       0.0004                        
позаботиться                   0.0004                        
заботиться                     0.0004                        
пять                           0.0004                        
плакать                        0.0004                        
забрать                        0.0004                        
сменить                        0.0004                        
деятельность                   0.0004                        
исчезнуть                      0.0004                        
убеждённый                     0.0004                        
поздний                        0.0004                        
атмосфера                      0.0004                        
перемена                       0.0004                        
начинаться                     0.0004                        
связанный                      0.0004                        
преследовать                   0.0004                        
замереть                       0.0004                        
подавать                       0.0004                        
предложение                    0.0004                        
окно                           0.0004                        
беспомощно                     0.0004                        
приятель                       0.0004                        
штука                          0.0004                        
начать                         0.0003                        
лицо                           0.0003                        
быстро                         0.0003                        
ходить                         0.0003                        
больной                        0.0003                        
комната                        0.0003                        
означать                       0.0003                        
совершить                      0.0003                        
язык                           0.0003                        
слово                          0.0003                        
научиться                      0.0003                        
фраза                          0.0003                        
прийтись                       0.0003                        
решать                         0.0003                        
задача                         0.0003                        
равный                         0.0003                        
узнать                         0.0003                        
сразу                          0.0003                        
иметь                          0.0003                        
представление                  0.0003                        
нечто                          0.0003                        
поразить                       0.0003                        
вырваться                      0.0003                        
воля                           0.0003                        
доверять                       0.0003                        
уйти                           0.0003                        
убедиться                      0.0003                        
вернуться                      0.0003                        
небольшой                      0.0003                        
агент                          0.0003                        
лёгкий                         0.0003                        
смотреть                       0.0003                        
небо                           0.0003                        
изредка                        0.0003                        
десять                         0.0003                        
родиться                       0.0003                        
прошептать                     0.0003                        
послышаться                    0.0003                        
утро                           0.0003                        
возвращение                    0.0003                        
сюда                           0.0003                        
посмотреть                     0.0003                        
состоять                       0.0003                        
единственный                   0.0003                        
мрачно                         0.0003                        
погибнуть                      0.0003                        
достоинство                    0.0003                        
например                       0.0003                        
тайна                          0.0003                        
мёртвый                        0.0003                        
возбуждение                    0.0003                        
секрет                         0.0003                        
ах                             0.0003                        
готовиться                     0.0003                        
горечь                         0.0003                        
средство                       0.0003                        
спасти                         0.0003                        
двадцать                       0.0003                        
подтвердить                    0.0003                        
смеяться                       0.0003                        
отлично                        0.0003                        
приказать                      0.0003                        
превратиться                   0.0003                        
хватить                        0.0003                        
ничтожный                      0.0003                        
тишина                         0.0003                        
нарушить                       0.0003                        
уверить                        0.0003                        
твёрдый                        0.0003                        
судьба                         0.0003                        
известный                      0.0003                        
ответить                       0.0003                        
предупредить                   0.0003                        
план                           0.0003                        
повод                          0.0003                        
опустить                       0.0003                        
прислать                       0.0003                        
солнце                         0.0003                        
прибыть                        0.0003                        
предложить                     0.0003                        
настроение                     0.0003                        
привычка                       0.0003                        
думать                         0.0003                        
знание                         0.0003                        
возражать                      0.0003                        
естественно                    0.0003                        
толпа                          0.0003                        
объект                         0.0003                        
рассказывать                   0.0003                        
тёплый                         0.0003                        
слушать                        0.0003                        
раздаться                      0.0003                        
ужас                           0.0003                        
ясный                          0.0003                        
невыносимый                    0.0003                        
сидеть                         0.0003                        
достигнуть                     0.0003                        
убивать                        0.0003                        
глупо                          0.0003                        
научный                        0.0003                        
собеседник                     0.0003                        
жёсткий                        0.0003                        
изучать                        0.0003                        
низкий                         0.0003                        
твёрдо                         0.0003                        
долгий                         0.0003                        
желать                         0.0003                        
пытаться                       0.0003                        
следующий                      0.0003                        
поколение                      0.0003                        
вмешаться                      0.0003                        
немало                         0.0003                        
тема                           0.0003                        
высказать                      0.0003                        
намёк                          0.0003                        
невозможный                    0.0003                        
слушайте                       0.0003                        
дядя                           0.0003                        
лишний                         0.0003                        
сообщить                       0.0003                        
уверять                        0.0003                        
избежать                       0.0003                        
извинить                       0.0003                        
прозвучать                     0.0003                        
перейти                        0.0003                        
отвернуться                    0.0003                        
вспыхнуть                      0.0003                        
провести                       0.0003                        
обращать                       0.0003                        
усмехнуться                    0.0003                        
взглянуть                      0.0003                        
неприятность                   0.0003                        
встреча                        0.0003                        
кабинет                        0.0003                        
снять                          0.0003                        
рабочий                        0.0003                        
итак                           0.0003                        
напоминать                     0.0003                        
приём                          0.0003                        
два                            0.0003                        
вчера                          0.0003                        
внутренний                     0.0003                        
анализ                         0.0003                        
стремиться                     0.0003                        
человеческий                   0.0003                        
интерес                        0.0003                        
чепуха                         0.0003                        
шанс                           0.0003                        
узнавать                       0.0003                        
отправить                      0.0003                        
домой                          0.0003                        
вскочить                       0.0003                        
улица                          0.0003                        
свобода                        0.0003                        
вроде                          0.0003                        
надежда                        0.0003                        
осветить                       0.0003                        
официальный                    0.0003                        
носить                         0.0003                        
связать                        0.0003                        
сомневаться                    0.0003                        
заметно                        0.0003                        
признак                        0.0003                        
собраться                      0.0003                        
неуверенно                     0.0003                        
удивлённо                      0.0003                        
устройство                     0.0003                        
край                           0.0003                        
раздражённо                    0.0003                        
отчаяние                       0.0003                        
поймать                        0.0003                        
приходить                      0.0002                        
девушка                        0.0002                        
возвращаться                   0.0002                        
разрешить                      0.0002                        
причина                        0.0002                        
выходить                       0.0002                        
никто                          0.0002                        
тот                            0.0002                        
хороший                        0.0002                        
понимать                       0.0002                        
говорить                       0.0002                        
давать                         0.0002                        
осторожно                      0.0002                        
понять                         0.0002                        
поэтому                        0.0002                        
целый                          0.0002                        
достаточно                     0.0002                        
слышать                        0.0002                        
медленно                       0.0002                        
рука                           0.0002                        
точка                          0.0002                        
пустой                         0.0002                        
следить                        0.0002                        
тонкий                         0.0002                        
свет                           0.0002                        
стена                          0.0002                        
обычный                        0.0002                        
путь                           0.0002                        
тысяча                         0.0002                        
среди                          0.0002                        
плечо                          0.0002                        
голос                          0.0002                        
устать                         0.0002                        
проблема                       0.0002                        
сквозь                         0.0002                        
продолжать                     0.0002                        
будущее                        0.0002                        
вызывать                       0.0002                        
масса                          0.0002                        
жизнь                          0.0002                        
хотеть                         0.0002                        
плохой                         0.0002                        
прибор                         0.0002                        
работать                       0.0002                        
живой                          0.0002                        
видеть                         0.0002                        
счастливый                     0.0002                        
создать                        0.0002                        
оказаться                      0.0002                        
возможно                       0.0002                        
готовый                        0.0002                        
рассмеяться                    0.0002                        
сделать                        0.0002                        
поддерживать                   0.0002                        
догадаться                     0.0002                        
род                            0.0002                        
убедить                        0.0002                        
степень                        0.0002                        
пятьдесят                      0.0002                        
судить                         0.0002                        
считать                        0.0002                        
право                          0.0002                        
случиться                      0.0002                        
каждый                         0.0002                        
последний                      0.0002                        
повторить                      0.0002                        
попытка                        0.0002                        
наступить                      0.0002                        
слабый                         0.0002                        
опасный                        0.0002                        
скрывать                       0.0002                        
источник                       0.0002                        
информация                     0.0002                        
сильный                        0.0002                        
известно                       0.0002                        
использовать                   0.0002                        
невозможно                     0.0002                        
участие                        0.0002                        
прямо                          0.0002                        
кресло                         0.0002                        
минута                         0.0002                        
касаться                       0.0002                        
интересовать                   0.0002                        
свободный                      0.0002                        
земной                         0.0002                        
отказаться                     0.0002                        
чужой                          0.0002                        
казаться                       0.0002                        
обладать                       0.0002                        
необходимый                    0.0002                        
способность                    0.0002                        
задуматься                     0.0002                        
случай                         0.0002                        
необходимость                  0.0002                        
условие                        0.0002                        
чистый                         0.0002                        
проверить                      0.0002                        
лететь                         0.0002                        
внимание                       0.0002                        
повернуться                    0.0002                        
удовольствие                   0.0002                        
показаться                     0.0002                        
пойти                          0.0002                        
обратиться                     0.0002                        
книга                          0.0002                        
труд                           0.0002                        
палец                          0.0002                        
время                          0.0002                        
точно                          0.0002                        
замолчать                      0.0002                        
смысл                          0.0002                        
никакой                        0.0002                        
поле                           0.0002                        
терять                         0.0002                        
нечего                         0.0002                        
удаться                        0.0002                        
сотня                          0.0002                        
беспокойство                   0.0002                        
попасть                        0.0002                        
прервать                       0.0002                        
бросить                        0.0002                        
возникнуть                     0.0002                        
мгновение                      0.0002                        
усилие                         0.0002                        
путешествие                    0.0002                        
впервые                        0.0002                        
ради                           0.0002                        
форма                          0.0002                        
странно                        0.0002                        
вместо                         0.0002                        
заниматься                     0.0002                        
наслать                        0.0002                        
длинный                        0.0002                        
обещать                        0.0002                        
необходимо                     0.0002                        
привыкнуть                     0.0002                        
вспомнить                      0.0002                        
услышать                       0.0002                        
завтра                         0.0002                        
неожиданный                    0.0002                        
красный                        0.0002                        
вообще                         0.0002                        
ребёнок                        0.0002                        
неожиданно                     0.0002                        
внимательно                    0.0002                        
внутри                         0.0002                        
измениться                     0.0002                        
азимов                         0.0001                        
дочь                           0.0001                        
волос                          0.0001                        
сила                           0.0001                        
собственный                    0.0001                        
новый                          0.0001                        
объяснить                      0.0001                        
спросить                       0.0001                        
голова                         0.0001                        
свой                           0.0001                        
прийти                         0.0001                        
прежде                         0.0001                        
появиться                      0.0001                        
малый                          0.0001                        
вопрос                         0.0001                        
возможность                    0.0001                        
один                           0.0001                        
покачать                       0.0001                        
стать                          0.0001                        
подобный                       0.0001                        
другой                         0.0001                        
оставить                       0.0001                        
верить                         0.0001                        
держать                        0.0001                        
положение                      0.0001                        
мой                            0.0001                        
дать                           0.0001                        
улыбнуться                     0.0001                        
дело                           0.0001                        
найти                          0.0001                        
существовать                   0.0001                        
высокий                        0.0001                        
рассказать                     0.0001                        
находиться                     0.0001                        
самый                          0.0001                        
твой                           0.0001                        
ждать                          0.0001                        
бояться                        0.0001                        
конец                          0.0001                        
остаться                       0.0001                        
помощь                         0.0001                        
такой                          0.0001                        
час                            0.0001                        
корабль                        0.0001                        
увидеть                        0.0001                        
вместе                         0.0001                        
отношение                      0.0001                        
вполне                         0.0001                        
ничто                          0.0001                        
женщина                        0.0001                        
надеяться                      0.0001                        
вид                            0.0001                        
заставить                      0.0001                        
называть                       0.0001                        
показать                       0.0001                        
больший                        0.0001                        
взгляд                         0.0001                        
идти                           0.0001                        
оставаться                     0.0001                        
сказать                        0.0001                        
мнение                         0.0001                        
вероятно                       0.0001                        
какой                          0.0001                        
равно                          0.0001                        
друг                           0.0001                        
принять                        0.0001                        
место                          0.0001                        
скорее                         0.0001                        
совершенно                     0.0001                        
открыть                        0.0001                        
настоящий                      0.0001                        
