Term                           TF-IDF                        
марлен                         0.0192                        
эритро                         0.0073                        
чума                           0.0063                        
станция                        0.0049                        
сканограмм                     0.0037                        
рэн                            0.0037                        
генарра                        0.0036                        
юджиния                        0.0032                        
питта                          0.0027                        
звук                           0.0026                        
переход                        0.0025                        
тишина                         0.0025                        
излучатель                     0.0024                        
практиковаться                 0.0024                        
ротор                          0.0023                        
метеорит                       0.0021                        
здоровый                       0.0021                        
сканирование                   0.0021                        
животное                       0.002                         
крик                           0.002                         
жестокость                     0.002                         
немезид                        0.0019                        
ветер                          0.0019                        
чудовищно                      0.0018                        
камень                         0.0018                        
грунт                          0.0018                        
ручеёк                         0.0018                        
негромкий                      0.0018                        
купол                          0.0018                        
зивер                          0.0017                        
осмелиться                     0.0016                        
охранник                       0.0016                        
гиперпространство              0.0015                        
ускорение                      0.0015                        
переступать                    0.0015                        
побежать                       0.0014                        
горизонт                       0.0014                        
издавать                       0.0014                        
повториться                    0.0014                        
чёткий                         0.0014                        
симптом                        0.0014                        
профессиональный               0.0014                        
жертва                         0.0014                        
желание                        0.0013                        
ген                            0.0013                        
услышать                       0.0013                        
допустимый                     0.0013                        
планета                        0.0012                        
неровный                       0.0012                        
согревать                      0.0012                        
непроизвольно                  0.0012                        
окончить                       0.0012                        
лишиться                       0.0012                        
заболеть                       0.0012                        
джэйнус                        0.0012                        
скорость                       0.0011                        
согласный                      0.0011                        
пойти                          0.0011                        
бежать                         0.0011                        
чудовище                       0.0011                        
километр                       0.001                         
случиться                      0.001                         
зацепиться                     0.001                         
девочка                        0.001                         
ориентир                       0.001                         
напутственный                  0.001                         
мать                           0.001                         
дивный                         0.001                         
заострить                      0.001                         
всплеск                        0.001                         
глинистый                      0.001                         
приглушённо                    0.001                         
ступня                         0.001                         
выплеснуть                     0.001                         
розовый                        0.001                         
полукруглый                    0.001                         
рукотворный                    0.001                         
пурпурный                      0.001                         
несовместимый                  0.001                         
прояснить                      0.001                         
равнина                        0.001                         
фруктовый                      0.001                         
усеять                         0.001                         
экономно                       0.001                         
рождаться                      0.001                         
неизменяться                   0.001                         
наведываться                   0.001                         
эдем                           0.001                         
разрушаться                    0.001                         
крикнуть                       0.001                         
предвещать                     0.001                         
вибрировать                    0.001                         
гусиный                        0.001                         
оринель                        0.001                         
перепугаться                   0.001                         
кусать                         0.001                         
испугаться                     0.001                         
образно                        0.001                         
сенсорный                      0.001                         
депривация                     0.001                         
галлюцинация                   0.001                         
требовательно                  0.001                         
обдуманно                      0.001                         
обдуманный                     0.001                         
предвкушать                    0.001                         
пациент                        0.001                         
профилактика                   0.001                         
сканер                         0.001                         
попечение                      0.001                         
командор                       0.001                         
диспепсия                      0.001                         
брюшной                        0.001                         
полость                        0.001                         
непрофессиональный             0.001                         
впечатлительный                0.001                         
оборона                        0.001                         
