Term                           TF                            
плёнка                         0.0004                        
повернуться                    0.0004                        
странно                        0.0004                        
нахмурить                      0.0004                        
бровь                          0.0004                        
прекратиться                   0.0009                        
прошептать                     0.0004                        
переставать                    0.0004                        
хмуриться                      0.0004                        
изменение                      0.0004                        
переспросить                   0.0004                        
неожиданный                    0.0004                        
улыбка                         0.0004                        
идти                           0.0004                        
долгий                         0.0004                        
закрой                         0.0004                        
перестать                      0.0009                        
выключатель                    0.0009                        
нажать                         0.0004                        
настоящий                      0.0004                        
давать                         0.0004                        
поскольку                      0.0004                        
нажимать                       0.0004                        
надеть                         0.0004                        
шлем                           0.0009                        
обтекаемый                     0.0004                        
выложить                       0.0004                        
изнутри                        0.0004                        
резина                         0.0004                        
выпуклость                     0.0004                        
присосаться                    0.0004                        
череп                          0.0004                        
ощутить                        0.0004                        
лёгкий                         0.0004                        
давление                       0.0004                        
исчезнуть                      0.0009                        
глухо                          0.0004                        
донестись                      0.0004                        
порядок                        0.0004                        
предупреждение                 0.0004                        
окутать                        0.0004                        
толстый                        0.0009                        
слой                           0.0004                        
войлок                         0.0009                        
ощущать                        0.0004                        
тело                           0.0004                        
бездонный                      0.0004                        
небытие                        0.0004                        
шептать                        0.0013                        
напряжённо                     0.0004                        
снять                          0.0004                        
яркий                          0.0004                        
отдаваться                     0.0004                        
барабанный                     0.0004                        
дробь                          0.0004                        
вскрикнуть                     0.0004                        
обрести                        0.0004                        
смысл                          0.0004                        
отчётливо                      0.0004                        
подсказывать                   0.0004                        
сохранить                      0.0004                        
aminis                         0.0004                        
