Term                           TF-IDF                        
повернуть                      0.0002                        
отвести                        0.0002                        
пожалуй                        0.0002                        
попасть                        0.0002                        
мёртвый                        0.0002                        
полностью                      0.0002                        
лететь                         0.0002                        
рассказ                        0.0002                        
гиперпространство              0.0002                        
азимов                         0.0001                        
шаг                            0.0001                        
молодой                        0.0001                        
вещь                           0.0001                        
палец                          0.0001                        
который                        0.0001                        
видеть                         0.0001                        
посмотреть                     0.0001                        
маленький                      0.0001                        
глубокий                       0.0001                        
впечатление                    0.0001                        
стать                          0.0001                        
улыбнуться                     0.0001                        
нравиться                      0.0001                        
легко                          0.0001                        
глаз                           0.0001                        
сидеть                         0.0001                        
следовать                      0.0001                        
показаться                     0.0001                        
выйти                          0.0001                        
человек                        0.0001                        
тёмный                         0.0001                        
белый                          0.0001                        
такой                          0.0001                        
сразу                          0.0001                        
движение                       0.0001                        
обратить                       0.0001                        
внимание                       0.0001                        
понять                         0.0001                        
остаться                       0.0001                        
казаться                       0.0001                        
сердце                         0.0001                        
план                           0.0001                        
смысл                          0.0001                        
начать                         0.0001                        
принять                        0.0001                        
удовольствие                   0.0001                        
послушать                      0.0001                        
душа                           0.0001                        
объяснить                      0.0001                        
всякий                         0.0001                        
никто                          0.0001                        
сказать                        0.0001                        
отношение                      0.0001                        
делать                         0.0001                        
подумать                       0.0001                        
насколько                      0.0001                        
дело                           0.0001                        
вовсе                          0.0001                        
готовый                        0.0001                        
каждый                         0.0001                        
пожать                         0.0001                        
цель                           0.0001                        
поверить                       0.0001                        
голос                          0.0001                        
представить                    0.0001                        
пусть                          0.0001                        
возможно                       0.0001                        
читать                         0.0001                        
история                        0.0001                        
заставить                      0.0001                        
любить                         0.0001                        
стоить                         0.0001                        
называть                       0.0001                        
касаться                       0.0001                        
равно                          0.0001                        
путь                           0.0001                        
весьма                         0.0001                        
впервые                        0.0001                        
один                           0.0001                        
губа                           0.0001                        
день                           0.0001                        
оставаться                     0.0001                        
желать                         0.0001                        
состояние                      0.0001                        
пространство                   0.0001                        
например                       0.0001                        
далее                          0.0001                        
улыбка                         0.0001                        
малый                          0.0001                        
тело                           0.0001                        
другой                         0.0001                        
жить                           0.0001                        
провести                       0.0001                        
мой                            0.0001                        
кивнуть                        0.0001                        
уйти                           0.0001                        
женщина                        0.0001                        
относиться                     0.0001                        
твой                           0.0001                        
продолжать                     0.0001                        
сила                           0.0001                        
положение                      0.0001                        
иметь                          0.0001                        
позволить                      0.0001                        
похожий                        0.0001                        
гораздо                        0.0001                        
поднять                        0.0001                        
согласиться                    0.0001                        
волос                          0.0001                        
речь                           0.0001                        
год                            0.0001                        
вернуться                      0.0001                        
послать                        0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
скачать                        0.0                           
самый                          0.0                           
чувствовать                    0.0                           
лицо                           0.0                           
свет                           0.0                           
первый                         0.0                           
контакт                        0.0                           
новый                          0.0                           
считать                        0.0                           
найти                          0.0                           
жизнь                          0.0                           
create                         0.0                           
team                           0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
