Term                           TF                            
полный                         0.0033                        
содержание                     0.0014                        
немезид                        0.0019                        
азимов                         0.0014                        
войти                          0.0009                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0009                        
забыть                         0.0014                        
регистрация                    0.0005                        
поиск                          0.0009                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0019                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0005                        
присылать                      0.0005                        
работа                         0.0009                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
полагать                       0.0009                        
посетитель                     0.0005                        
изучать                        0.0009                        
разумеется                     0.0005                        
мочь                           0.0108                        
расспросить                    0.0009                        
установить                     0.0014                        
сканер                         0.0005                        
повернуться                    0.0005                        
помедлить                      0.0009                        
обернуться                     0.0005                        
генарра                        0.007                         
улыбка                         0.0005                        
правый                         0.0005                        
командор                       0.0009                        
реакция                        0.0014                        
казаться                       0.0023                        
вполне                         0.0019                        
адекватный                     0.0005                        
должный                        0.0042                        
совершенно                     0.0028                        
уверить                        0.0033                        
проворчать                     0.0005                        
ответ                          0.0005                        
выходить                       0.0009                        
скорчить                       0.0005                        
вслед                          0.0005                        
рожа                           0.0005                        
решить                         0.0019                        
нормальный                     0.0014                        
открыть                        0.0005                        
глаз                           0.0019                        
увидеть                        0.0014                        
скорбно                        0.0005                        
смотреть                       0.0023                        
юджиния                        0.0047                        
инсигна                        0.0005                        
удивлённо                      0.0005                        
воскликнуть                    0.0005                        
попытаться                     0.0019                        
приподняться                   0.0005                        
постель                        0.0009                        
улыбнуться                     0.0014                        
взгляд                         0.0009                        
скорбный                       0.0005                        
разрешить                      0.0009                        
навестить                      0.0005                        
зивер                          0.0033                        
сказать                        0.0023                        
чувствовать                    0.0019                        
вздохнуть                      0.0009                        
огромный                       0.0019                        
облегчение                     0.0014                        
уверенный                      0.0009                        
страшный                       0.0005                        
произойти                      0.0019                        
один                           0.0051                        
дело                           0.0033                        
собственный                    0.0005                        
уверенность                    0.0009                        
услышать                       0.0005                        
подтверждение                  0.0005                        
сторона                        0.0033                        
бравировать                    0.0005                        
сканограмм                     0.0014                        
сон                            0.0009                        
изменение                      0.0009                        
бодрствовать                   0.0005                        
состояние                      0.0023                        
вообще                         0.0033                        
никакой                        0.0023                        
марлена                        0.0023                        
норма                          0.0005                        
ответить                       0.0023                        
тот                            0.0014                        
скорбь                         0.0005                        
видеть                         0.0033                        
обещать                        0.0014                        
канарейка                      0.0005                        
марлен                         0.0094                        
подействовать                  0.0005                        
сразу                          0.0019                        
изменить                       0.0009                        
тон                            0.0009                        
ситуация                       0.0005                        
подходящий                     0.0005                        
шутка                          0.0005                        
понимать                       0.0023                        
виноватый                      0.0009                        
просить                        0.0005                        
прощение                       0.0005                        
упустить                       0.0005                        
вид                            0.0023                        
буквально                      0.0009                        
парализовать                   0.0005                        
ужас                           0.0005                        
смочь                          0.0037                        
сделать                        0.0037                        
мой                            0.0019                        
заверение                      0.0005                        
внимательно                    0.0009                        
следить                        0.0009                        
каждый                         0.0014                        
шаг                            0.0014                        
оправдание                     0.0005                        
отнюдь                         0.0005                        
покачать                       0.0014                        
голова                         0.0014                        
упрекнуть                      0.0009                        
рада                           0.0005                        
помочь                         0.0019                        
дойти                          0.0005                        
станция                        0.0154                        
ошеломить                      0.0005                        
очевидный                      0.0014                        
случиться                      0.0033                        
глупость                       0.0005                        
снять                          0.0005                        
костюм                         0.0014                        
помешать                       0.0009                        
крыться                        0.0005                        
нечто                          0.0009                        
гораздо                        0.0019                        
плохой                         0.0009                        
похолодеть                     0.0005                        
спрыгнуть                      0.0005                        
сообразить                     0.0005                        
одежда                         0.0005                        
годиться                       0.0005                        
приём                          0.0005                        
гость                          0.0005                        
торопливо                      0.0005                        
набросить                      0.0005                        
лёгкий                         0.0005                        
одеяло                         0.0005                        
садиться                       0.0005                        
рассказывать                   0.0014                        
порядок                        0.0009                        
скрывать                       0.0005                        
село                           0.0005                        
сводить                        0.0005                        
серьёзный                      0.0014                        
мозг                           0.0009                        
специалист                     0.0005                        
считать                        0.0019                        
малый                          0.0005                        
признак                        0.0005                        
чума                           0.0023                        
сидеть                         0.0005                        
такой                          0.0047                        
ждать                          0.0033                        
неминуемый                     0.0005                        
конец                          0.0033                        
свет                           0.0033                        
всякий                         0.0019                        
случай                         0.0042                        
толком                         0.0005                        
объяснить                      0.0019                        
многое                         0.0009                        
попробовать                    0.0005                        
поговорить                     0.0009                        
понять                         0.0014                        
идти                           0.0014                        
свой                           0.0023                        
путём                          0.0005                        
нисколько                      0.0005                        
раскаиваться                   0.0005                        
поступок                       0.0005                        
твердить                       0.0009                        
обследовать                    0.0005                        
эритро                         0.0033                        
называть                       0.0009                        
испытывать                     0.0005                        
защитный                       0.0009                        
намерить                       0.0005                        
носить                         0.0005                        
выйти                          0.0014                        
заявлять                       0.0005                        
безапелляционно                0.0005                        
захотеть                       0.0005                        
ругать                         0.0005                        
позволить                      0.0009                        
сожалеть                       0.0005                        
подавить                       0.0009                        
довольный                      0.0009                        
успеть                         0.0009                        
вовремя                        0.0005                        
добежать                       0.0005                        
поверить                       0.0019                        
слеза                          0.0005                        
стоять                         0.0014                        
привести                       0.0005                        
уверенно                       0.0005                        
самый                          0.0028                        
странный                       0.0009                        
грозить                        0.0009                        
опасность                      0.0019                        
твой                           0.0019                        
место                          0.0009                        
пострадать                     0.0005                        
любой                          0.0033                        
настолько                      0.0028                        
убедить                        0.0023                        
пробормотать                   0.0009                        
знать                          0.008                         
делать                         0.0033                        
мера                           0.0005                        
удаться                        0.0028                        
остановить                     0.0023                        
вроде                          0.0009                        
отослать                       0.0005                        
ротор                          0.007                         
немедленно                     0.0005                        
бояться                        0.0009                        
прийтись                       0.0019                        
проявить                       0.0005                        
характер                       0.0005                        
питта                          0.0009                        
непонимающий                   0.0005                        
посмотреть                     0.0009                        
невесело                       0.0005                        
рассмеяться                    0.0005                        
перестать                      0.0009                        
околдовать                     0.0005                        
вести                          0.0009                        
добрый                         0.0009                        
дядюшка                        0.0005                        
подвергать                     0.0005                        
предел                         0.0009                        
помолчать                      0.0005                        
спокойный                      0.0005                        
продолжить                     0.0005                        
похоже                         0.0005                        
поменяться                     0.0005                        
настаивать                     0.0005                        
наоборот                       0.0019                        
причина                        0.0042                        
инцидент                       0.0005                        
планета                        0.008                         
испугать                       0.0005                        
напугать                       0.0005                        
вернуться                      0.0005                        
поставить                      0.0005                        
условие                        0.0009                        
дорогой                        0.0005                        
говорить                       0.0037                        
иначе                          0.0005                        
комната                        0.0005                        
запереть                       0.0009                        
понадобиться                   0.0005                        
связать                        0.0005                        
первый                         0.0019                        
ракета                         0.0005                        
отправить                      0.0005                        
взбесить                       0.0005                        
угрожать                       0.0005                        
готовый                        0.0014                        
спорить                        0.0009                        
угодный                        0.0009                        
разреветься                    0.0005                        
думать                         0.0042                        
скрипнуть                      0.0005                        
зуб                            0.0009                        
огрызнуться                    0.0005                        
угадать                        0.0009                        
закончить                      0.0014                        
фраза                          0.0009                        
застучать                      0.0005                        
вымолвить                      0.0005                        
слово                          0.0019                        
затошнить                      0.0005                        
бровь                          0.0005                        
поползти                       0.0005                        
обладать                       0.0005                        
таинственный                   0.0005                        
гипнотический                  0.0005                        
сила                           0.0019                        
заставить                      0.0005                        
возражать                      0.0009                        
исключить                      0.0009                        
замечать                       0.0009                        
подобный                       0.0014                        
наверно                        0.0009                        
момент                         0.0009                        
выглядеть                      0.0005                        
неважно                        0.0009                        
испугаться                     0.0009                        
расстроиться                   0.0005                        
невозможно                     0.0009                        
представить                    0.0009                        
реагировать                    0.0005                        
вспомнить                      0.0009                        
снимать                        0.0005                        
спина                          0.0005                        
прибежать                      0.0005                        
помощь                         0.0014                        
согласиться                    0.0019                        
никак                          0.0014                        
спровоцировать                 0.0005                        
паралич                        0.0005                        
одновременно                   0.0005                        
спешить                        0.0005                        
подождать                      0.0005                        
угроза                         0.0005                        
точнее                         0.0009                        
пригрозить                     0.0005                        
осмеливаться                   0.0005                        
несколько                      0.0005                        
значащий                       0.0005                        
вместе                         0.0005                        
спускать                       0.0009                        
стараться                      0.0019                        
заметить                       0.0019                        
заговорить                     0.0005                        
ваш                            0.0005                        
охранник                       0.0023                        
сталкиваться                   0.0005                        
считаться                      0.0009                        
военный                        0.0005                        
база                           0.0005                        
поддерживать                   0.0005                        
необходимость                  0.0009                        
помогать                       0.0005                        
голос                          0.0014                        
юджинии                        0.0014                        
прозвучать                     0.0005                        
презрение                      0.0005                        
стражник                       0.0005                        
джэйнус                        0.0005                        
образ                          0.0005                        
контролировать                 0.0009                        
житель                         0.0005                        
разговаривать                  0.0005                        
показаться                     0.0014                        
уйти                           0.0005                        
хотеть                         0.0047                        
выжать                         0.0005                        
интересовать                   0.0005                        
оказываться                    0.0009                        
получить                       0.0005                        
специальный                    0.0005                        
пропуск                        0.0009                        
давать                         0.0005                        
право                          0.0005                        
возвращаться                   0.0005                        
спросить                       0.0014                        
заявить                        0.0009                        
оформляться                    0.0005                        
офис                           0.0005                        
вне                            0.0009                        
предложить                     0.0009                        
мадам                          0.0005                        
пытаться                       0.0014                        
начинать                       0.0009                        
твориться                      0.0005                        
неладный                       0.0005                        
выслушать                      0.0005                        
рассказ                        0.0005                        
каменный                       0.0005                        
лицо                           0.0009                        
результат                      0.0009                        
подсознательный                0.0009                        
влияние                        0.0009                        
стоить                         0.0005                        
осмелиться                     0.0005                        
возразить                      0.0014                        
заболевать                     0.0005                        
заболевание                    0.0005                        
верить                         0.0009                        
род                            0.0005                        
обратить                       0.0005                        
внимание                       0.0009                        
вызывать                       0.0005                        
возражение                     0.0005                        
прошлое                        0.0005                        
вечером                        0.0005                        
ужин                           0.0005                        
потянуться                     0.0005                        
порция                         0.0005                        
десерт                         0.0005                        
перечить                       0.0005                        
резко                          0.0009                        
понравиться                    0.0005                        
быстро                         0.0019                        
успокоиться                    0.0009                        
идеально                       0.0005                        
уверять                        0.0005                        
речь                           0.0005                        
догадка                        0.0005                        
прочесть                       0.0005                        
книга                          0.0005                        
рассказать                     0.0009                        
поведение                      0.0005                        
абсолютный                     0.0005                        
невосприимчивость              0.0005                        
безопасность                   0.0005                        
высадиться                     0.0009                        
захват                         0.0005                        
стать                          0.0014                        
защищаться                     0.0005                        
оружие                         0.0005                        
защита                         0.0005                        
внутри                         0.0005                        
терпеть                        0.0005                        
эпидемия                       0.0005                        
прекратиться                   0.0005                        
сходиться                      0.0005                        
находиться                     0.0028                        
поверхность                    0.0009                        
претендовать                   0.0009                        
понимание                      0.0005                        
складываться                   0.0005                        
смягчиться                     0.0009                        
камень                         0.0009                        
вода                           0.0014                        
воздух                         0.0009                        
впадать                        0.0005                        
мистика                        0.0014                        
притворяться                   0.0005                        
дура                           0.0005                        
истинный                       0.0005                        
учёный                         0.0005                        
мышление                       0.0005                        
иметь                          0.0009                        
некоторый                      0.0009                        
мощный                         0.0005                        
всепроникающий                 0.0005                        
форма                          0.0009                        
жизнь                          0.0014                        
господствовать                 0.0005                        
невидимка                      0.0005                        
мёртвый                        0.0033                        
живой                          0.0014                        
организм                       0.0005                        
сложный                        0.0014                        
прокариот                      0.0005                        
разумный                       0.0014                        
нечего                         0.0005                        
следовать                      0.0014                        
исследовать                    0.0005                        
вдоль                          0.0005                        
поперёк                        0.0005                        
медленно                       0.0009                        
умоляющий                      0.0005                        
начинаться                     0.0005                        
истерика                       0.0009                        
подумать                       0.0005                        
объяснение                     0.0009                        
трогать                        0.0005                        
изолировать                    0.0005                        
купол                          0.0005                        
дрогнуть                       0.0005                        
старт                          0.0014                        
сооружение                     0.0014                        
официальный                    0.0005                        
название                       0.0014                        
немногие                       0.0005                        
землянин                       0.007                         
который                        0.0014                        
приходиться                    0.0005                        
упоминать                      0.0005                        
короче                         0.0005                        
четвёртый                      0.0056                        
сократить                      0.0009                        
недвусмысленно                 0.0005                        
свидетельствовать              0.0005                        
существовать                   0.0009                        
использоваться                 0.0009                        
варварски                      0.0005                        
разграбить                     0.0005                        
строиться                      0.0005                        
пятый                          0.0005                        
строительство                  0.0009                        
довести                        0.0005                        
недостроенный                  0.0005                        
забросить                      0.0005                        
сомнительно                    0.0005                        
больший                        0.0028                        
часть                          0.0014                        
задуматься                     0.0005                        
существование                  0.0005                        
кружить                        0.0005                        
околоземный                    0.0014                        
