Term                           TF-IDF                        
марлен                         0.0078                        
крайла                         0.007                         
генарра                        0.0066                        
танаям                         0.0063                        
поселение                      0.0058                        
комиссар                       0.0057                        
командор                       0.0054                        
юджиния                        0.0043                        
гиперсодействие                0.0043                        
ротор                          0.0041                        
питта                          0.0039                        
уайлера                        0.0039                        
прокариот                      0.0036                        
станция                        0.0036                        
мама                           0.0033                        
директор                       0.0033                        
зивер                          0.0027                        
эритро                         0.0022                        
агент                          0.0022                        
фишер                          0.002                         
ближний                        0.002                         
охотиться                      0.002                         
выращивать                     0.0018                        
информация                     0.0018                        
немезид                        0.0017                        
плохо                          0.0017                        
старик                         0.0017                        
выдавать                       0.0016                        
предприятие                    0.0015                        
всяческий                      0.0015                        
рассудительность               0.0015                        
научиться                      0.0015                        
специфический                  0.0015                        
смыться                        0.0015                        
содействие                     0.0014                        
получиться                     0.0014                        
открытие                       0.0014                        
состояться                     0.0014                        
разрушать                      0.0013                        
растение                       0.0013                        
свойственно                    0.0013                        
предусматривать                0.0013                        
гаранд                         0.0013                        
миллиард                       0.0012                        
оказывать                      0.0012                        
твой                           0.0012                        
разрешить                      0.0012                        
звезда                         0.0012                        
внешне                         0.0012                        
запах                          0.0012                        
полезный                       0.0012                        
розанна                        0.0012                        
проблема                       0.0011                        
роториана                      0.0011                        
астрономический                0.0011                        
мать                           0.0011                        
землянин                       0.0011                        
поселенец                      0.0011                        
задание                        0.0011                        
сомневаться                    0.001                         
частный                        0.001                         
сенсационный                   0.001                         
производственный               0.001                         
нисколько                      0.001                         
вода                           0.001                         
обеззараживаться               0.001                         
фотон                          0.001                         
структурный                    0.001                         
медаль                         0.001                         
оборотный                      0.001                         
плачевный                      0.001                         
публиковаться                  0.001                         
грозный                        0.001                         
напористый                     0.001                         
беспрекословно                 0.001                         
неверно                        0.001                         
безукоризненно                 0.001                         
натерпеться                    0.001                         
сведение                       0.001                         
шокировать                     0.001                         
обаяние                        0.001                         
смышлёный                      0.001                         
поговорить                     0.001                         
разнервничаться                0.001                         
мамин                          0.001                         
счастливо                      0.001                         
вериться                       0.001                         
безуспешный                    0.001                         
пряность                       0.001                         
смазочный                      0.001                         
помыться                       0.001                         
