Term                           TF-IDF                        
метерлинк                      0.0019                        
михалков                       0.0019                        
мольер                         0.0019                        
мопассан                       0.0019                        
мордовец                       0.0019                        
набоков                        0.0019                        
нилина                         0.0019                        
новиков                        0.0019                        
обручев                        0.0019                        
окуджава                       0.0019                        
олдридж                        0.0019                        
олеша                          0.0019                        
панаев                         0.0019                        
пастернак                      0.0019                        
паустовский                    0.0019                        
перро                          0.0019                        
роланд                         0.0019                        
петрарка                       0.0019                        
петрушевский                   0.0019                        
пильняк                        0.0019                        
пиранделло                     0.0019                        
писемский                      0.0019                        
платонов                       0.0019                        
эдгар                          0.0019                        
погодин                        0.0019                        
погорельский                   0.0019                        
пришвин                        0.0019                        
распутин                       0.0019                        
ремарк                         0.0019                        
рид                            0.0019                        
родарить                       0.0019                        
рождественский                 0.0019                        
ростан                         0.0019                        
роулинга                       0.0019                        
рубцов                         0.0019                        
руставели                      0.0019                        
рыбак                          0.0019                        
рылеев                         0.0019                        
светлов                        0.0019                        
свифт                          0.0019                        
северянин                      0.0019                        
селина                         0.0019                        
серафимович                    0.0019                        
сервантес                      0.0019                        
скотт                          0.0019                        
славников                      0.0019                        
соколов                        0.0019                        
солженицын                     0.0019                        
сологуба                       0.0019                        
солоухин                       0.0019                        
сомовый                        0.0019                        
стивенсон                      0.0019                        
стругацкий                     0.0019                        
сэлинджер                      0.0019                        
тарковский                     0.0019                        
твен                           0.0019                        
тендряк                        0.0019                        
толкиен                        0.0019                        
тредиаковский                  0.0019                        
трифонов                       0.0019                        
троепольский                   0.0019                        
тынян                          0.0019                        
тэффи                          0.0019                        
уайльд                         0.0019                        
улицкай                        0.0019                        
успенский                      0.0019                        
уэллс                          0.0019                        
фадеев                         0.0019                        
фет                            0.0019                        
филат                          0.0019                        
флобер                         0.0019                        
фольклор                       0.0019                        
фурманов                       0.0019                        
хаггарда                       0.0019                        
хайям                          0.0019                        
хармс                          0.0019                        
хейль                          0.0019                        
хемингуэй                      0.0019                        
саша                           0.0019                        
шергин                         0.0019                        
шиллер                         0.0019                        
шишковы                        0.0019                        
шмелёв                         0.0019                        
шолохов                        0.0019                        
шоу                            0.0019                        
шукшин                         0.0019                        
щербаков                       0.0019                        
эзоп                           0.0019                        
экзюпери                       0.0019                        
эртель                         0.0019                        
эсхилый                        0.0019                        
янссон                         0.0019                        
яшин                           0.0019                        
быков                          0.0018                        
дюма                           0.0018                        
песня                          0.0016                        
байрон                         0.0014                        
шварц                          0.0013                        
aminisполные                   0.0013                        
авдеев                         0.0012                        
статья                         0.0012                        
чёрный                         0.0007                        
язык                           0.0007                        
белый                          0.0005                        
разный                         0.0005                        
азимов                         0.0002                        
полный                         0.0                           
произведение                   0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
содержание                     0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
