Term                           TF                            
полный                         0.0022                        
содержание                     0.0013                        
немезид                        0.0144                        
азимов                         0.0013                        
войти                          0.0013                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0004                        
забыть                         0.0009                        
регистрация                    0.0004                        
поиск                          0.0013                        
расширить                      0.0009                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0004                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0004                        
присылать                      0.0004                        
работа                         0.0004                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
астроном                       0.0018                        
должный                        0.004                         
знать                          0.0036                        
конечный                       0.0004                        
цель                           0.0009                        
сущность                       0.0009                        
подтвердить                    0.0013                        
понимать                       0.0022                        
казаться                       0.0013                        
открытие                       0.0022                        
заинтересовать                 0.0004                        
крайла                         0.0009                        
рассказывать                   0.0004                        
поэтому                        0.0004                        
нечего                         0.0004                        
уверенный                      0.0009                        
случайно                       0.0004                        
бросить                        0.0009                        
фраза                          0.0004                        
замечание                      0.0004                        
обратить                       0.0013                        
внимание                       0.0013                        
забывать                       0.0013                        
мочь                           0.0058                        
понятный                       0.0004                        
неужели                        0.0004                        
помнить                        0.0013                        
заставить                      0.0004                        
удивиться                      0.0004                        
задуматься                     0.0004                        
слово                          0.0018                        
постараться                    0.0013                        
вспомнить                      0.0013                        
дальний                        0.0004                        
зонд                           0.0004                        
обнаружить                     0.0076                        
планетный                      0.0009                        
система                        0.0081                        
возле                          0.0013                        
больший                        0.0022                        
звезда                         0.0027                        
проксим                        0.0013                        
центавро                       0.0013                        
планета                        0.0076                        
пожать                         0.0009                        
плечо                          0.0013                        
подумать                       0.0009                        
настойчиво                     0.0004                        
внушать                        0.0004                        
уайлера                        0.0009                        
основание                      0.0004                        
предположить                   0.0009                        
иметь                          0.0018                        
вид                            0.0027                        
примерно                       0.0013                        
следующий                      0.0004                        
думать                         0.0027                        
полететь                       0.0009                        
направиться                    0.0009                        
дело                           0.0022                        
пригодный                      0.0009                        
жизнь                          0.0094                        
род                            0.0009                        
опровергнуть                   0.0004                        
твой                           0.0004                        
предположение                  0.0004                        
гаранд                         0.0004                        
мгновение                      0.0004                        
поджать                        0.0004                        
толстый                        0.0004                        
губа                           0.0004                        
подвести                       0.0004                        
итог                           0.0004                        
сказать                        0.0018                        
старик                         0.0004                        
пойти                          0.0009                        
повторный                      0.0004                        
опрос                          0.0004                        
полагать                       0.0009                        
удаться                        0.0022                        
убедить                        0.0004                        
руководство                    0.0004                        
поселение                      0.0072                        
церер                          0.0004                        
позволить                      0.0018                        
воспользоваться                0.0004                        
свой                           0.0013                        
астероидный                    0.0004                        
телескоп                       0.0018                        
помощь                         0.0004                        
тщательно                      0.0009                        
изучить                        0.0009                        
каждый                         0.0009                        
радиус                         0.0009                        
сто                            0.0004                        
световой                       0.0004                        
прийтись                       0.0013                        
подстегнуть                    0.0004                        
наш                            0.0018                        
специалист                     0.0004                        
гиперпространство              0.0004                        
научиться                      0.0004                        
прыгать                        0.0004                        
высоко                         0.0004                        
далёкий                        0.0013                        
биться                         0.0004                        
заклад                         0.0004                        
эритро                         0.0189                        
последний                      0.0031                        
год                            0.0018                        
джэйнус                        0.004                         
питта                          0.0189                        
редкий                         0.0013                        
удаваться                      0.0004                        
побыть                         0.0004                        
наедине                        0.0004                        
минута                         0.0022                        
выкраиваться                   0.0004                        
откинуться                     0.0004                        
кресло                         0.0009                        
отрешиться                     0.0004                        
забота                         0.0004                        
помолчать                      0.0004                        
отдавать                       0.0004                        
распоряжение                   0.0009                        
разбираться                    0.0004                        
новый                          0.0045                        
информация                     0.0004                        
принимать                      0.0004                        
решение                        0.0004                        
посещать                       0.0004                        
ферма                          0.0004                        
инспектировать                 0.0004                        
фабрика                        0.0004                        
изучать                        0.0004                        
материал                       0.0027                        
область                        0.0004                        
космос                         0.0013                        
никто                          0.0031                        
видеть                         0.0013                        
слушать                        0.0004                        
переубеждать                   0.0004                        
поощрять                       0.0004                        
утомительный                   0.0004                        
роскошь                        0.0004                        
жалость                        0.0009                        
хотеть                         0.0022                        
изменить                       0.0009                        
стать                          0.0027                        
комиссар                       0.0036                        
смочь                          0.0031                        
управлять                      0.0004                        
ротор                          0.0058                        
мнение                         0.0004                        
занять                         0.0004                        
найти                          0.0009                        
столь                          0.0004                        
дальновидный                   0.0004                        
покинуть                       0.0004                        
солнечный                      0.004                         
подробный                      0.0004                        
объяснение                     0.0004                        
понять                         0.0013                        
очевидный                      0.0018                        
поздно                         0.0018                        
скорее                         0.0013                        
открыть                        0.0009                        
гиперсодействие                0.0004                        
возможно                       0.0036                        
совершенный                    0.0004                        
вариант                        0.0004                        
миллион                        0.0009                        
миллиард                       0.0018                        
человек                        0.0013                        
сотня                          0.0004                        
тысяча                         0.0004                        
отправиться                    0.0009                        
покорять                       0.0004                        
галактика                      0.0018                        
жестокий                       0.0004                        
огромный                       0.0013                        
напоминать                     0.0004                        
предел                         0.0013                        
существовать                   0.0027                        
звёздный                       0.0022                        
скопление                      0.0004                        
человечество                   0.0004                        
равномерно                     0.0009                        
заселять                       0.0004                        
космический                    0.0009                        
пространство                   0.0013                        
оказаться                      0.0018                        
тот                            0.0009                        
причина                        0.0013                        
один                           0.0027                        
первый                         0.0027                        
предмет                        0.0004                        
зависть                        0.0004                        
борьба                         0.0004                        
пусть                          0.0009                        
жизненный                      0.0009                        
равно                          0.0004                        
интерес                        0.0004                        
десять                         0.0009                        
непременно                     0.0009                        
сосредоточиться                0.0004                        
корабль                        0.0004                        
ринуться                       0.0004                        
сюда                           0.0004                        
выжить                         0.0004                        
такой                          0.0013                        
обстоятельство                 0.0004                        
случай                         0.0022                        
достаточно                     0.0013                        
успеть                         0.0009                        
создать                        0.0009                        
сильный                        0.0018                        
цивилизация                    0.0054                        
разумный                       0.0022                        
владение                       0.0009                        
распространить                 0.0004                        
власть                         0.0009                        
соседний                       0.0004                        
необходимо                     0.0009                        
превратить                     0.0009                        
крепость                       0.0004                        
всегалактический               0.0004                        
господство                     0.0004                        
завоевание                     0.0004                        
мечтание                       0.0004                        
остров                         0.0004                        
спокойствие                    0.0009                        
безопасность                   0.0009                        
грядущий                       0.0004                        
тревожный                      0.0004                        
столкновение                   0.0004                        
честолюбивый                   0.0004                        
замысел                        0.0004                        
превратиться                   0.0009                        
поле                           0.004                         
сражение                       0.0004                        
царство                        0.0004                        
хаос                           0.0004                        
нести                          0.0004                        
тяжесть                        0.0009                        
ответственность                0.0004                        
прожить                        0.0004                        
четверть                       0.0004                        
век                            0.0004                        
оставаться                     0.0018                        
качество                       0.0004                        
старый                         0.0004                        
советник                       0.0004                        
который                        0.0009                        
конец                          0.0009                        
умереть                        0.0009                        
завещать                       0.0004                        
дальновидность                 0.0004                        
ощутить                        0.0004                        
работать                       0.0013                        
столько                        0.0004                        
долгий                         0.0004                        
оценить                        0.0004                        
заслуга                        0.0004                        
весь                           0.0009                        
иначе                          0.0004                        
прах                           0.0004                        
самый                          0.0022                        
великий                        0.0004                        
идея                           0.0004                        
утонуть                        0.0004                        
океан                          0.0009                        
посредственность               0.0004                        
постоянно                      0.0027                        
плескаться                     0.0004                        
нога                           0.0004                        
немногий                       0.0004                        
дать                           0.0018                        
заглянуть                      0.0004                        
будущее                        0.0004                        
пройти                         0.0004                        
чувствовать                    0.0009                        
уверенно                       0.0009                        
спокойно                       0.0018                        
засыпать                       0.0004                        
мучить                         0.0009                        
страх                          0.0013                        
среди                          0.0004                        
ночь                           0.0013                        
разбудить                      0.0004                        
известие                       0.0009                        
появление                      0.0004                        
другой                         0.0022                        
частица                        0.0004                        
сознание                       0.0004                        
ожидание                       0.0004                        
фатальный                      0.0004                        
страшно                        0.0004                        
построить                      0.0013                        
обживать                       0.0004                        
вполне                         0.0018                        
готовый                        0.0004                        
говорить                       0.0031                        
прежде                         0.0022                        
пахнуть                        0.0004                        
краска                         0.0004                        
разный                         0.0004                        
стадия                         0.0009                        
строительство                  0.0013                        
находиться                     0.0013                        
скоро                          0.0004                        
всякий                         0.0031                        
течение                        0.0004                        
близкий                        0.0027                        
число                          0.0004                        
строиться                      0.0009                        
возрасти                       0.0004                        
древний                        0.0013                        
команда                        0.0009                        
плодиться                      0.0004                        
размножаться                   0.0004                        
устанавливать                  0.0004                        
жёсткий                        0.0004                        
контроль                       0.0004                        
рождаемость                    0.0004                        
глаз                           0.0031                        
пример                         0.0004                        
земля                          0.0054                        
любой                          0.0009                        
ограниченность                 0.0009                        
сравнить                       0.0004                        
неумолимый                     0.0004                        
закон                          0.0013                        
арифметик                      0.0004                        
вступать                       0.0004                        
противоречие                   0.0004                        
инстинкт                       0.0004                        
продолжение                    0.0004                        
арифметика                     0.0004                        
неизменно                      0.0004                        
выигрывать                     0.0004                        
рост                           0.0004                        
количество                     0.0013                        
наступить                      0.0004                        
момент                         0.0004                        
потребоваться                  0.0009                        
намного                        0.0022                        
отдать                         0.0009                        
быстро                         0.0004                        
заполниться                    0.0004                        
численность                    0.0004                        
житель                         0.0004                        
удваиваться                    0.0004                        
тридцать                       0.0004                        
быстрый                        0.0004                        
темп                           0.0004                        
достигнуть                     0.0009                        
максимум                       0.0004                        
начать                         0.0004                        
замедляться                    0.0004                        
простой                        0.0013                        
выпустить                      0.0004                        
джинн                          0.0004                        
бутылка                        0.0004                        
загнать                        0.0004                        
решить                         0.0009                        
иной                           0.0009                        
сделать                        0.0009                        
заранее                        0.0013                        
обращаться                     0.0009                        
восход                         0.0004                        
закат                          0.0004                        
мегас                          0.0063                        
красноватый                    0.0009                        
чередоваться                   0.0004                        
причудливый                    0.0004                        
образ                          0.0013                        
встать                         0.0004                        
проблема                       0.0013                        
день                           0.0022                        
впервые                        0.0009                        
подойти                        0.0018                        
мера                           0.0018                        
приближаться                   0.0004                        
красный                        0.0018                        
карлик                         0.0009                        
становиться                    0.0013                        
своеобразие                    0.0004                        
мегаснуть                      0.0049                        
четыре                         0.0004                        
километр                       0.0004                        
расстояние                     0.0018                        
солнце                         0.0018                        
меркурий                       0.0004                        
поглощать                      0.0009                        
излучать                       0.0009                        
немезида                       0.0004                        
энергия                        0.0031                        
лучистый                       0.0009                        
разница                        0.0004                        
доля                           0.0004                        
приходиться                    0.0004                        
видимый                        0.0013                        
луч                            0.0004                        
инфракрасный                   0.0018                        
взгляд                         0.0018                        
ясно                           0.0009                        
необитаемый                    0.0004                        
непригодный                    0.0009                        
газовый                        0.0009                        
гигант                         0.0009                        
сторона                        0.0027                        
период                         0.0022                        
вращение                       0.0013                        
собственный                    0.0013                        
ось                            0.0009                        
обращение                      0.0009                        
равный                         0.0018                        
составлять                     0.0004                        
царить                         0.0009                        
половина                       0.0013                        
вечный                         0.0009                        
охлаждать                      0.0004                        
частично                       0.0009                        
внутренний                     0.0004                        
тепло                          0.0004                        
доходить                       0.0004                        
поверхность                    0.0027                        
невыносимый                    0.0004                        
жаркий                         0.0004                        
атмосфера                      0.0045                        
знойный                        0.0004                        
сохраняться                    0.0004                        
благодаря                      0.0004                        
сила                           0.0013                        
юпитер                         0.0013                        
сорок                          0.0004                        
поскольку                      0.0013                        
малый                          0.0009                        
масса                          0.0013                        
превосходить                   0.0004                        
видный                         0.0013                        
ситуация                       0.0009                        
измениться                     0.0009                        
юджиния                        0.0076                        
инсигна                        0.0013                        
принести                       0.0009                        
новость                        0.0018                        
усиленный                      0.0004                        
компьютер                      0.0004                        
фотография                     0.0009                        
небесный                       0.0013                        
тело                           0.0013                        
юджинии                        0.0013                        
показать                       0.0009                        
главный                        0.0009                        
взволновать                    0.0004                        
кабинет                        0.0004                        
стараться                      0.0013                        
повышать                       0.0004                        
тон                            0.0004                        
голос                          0.0009                        
дрожать                        0.0004                        
волнение                       0.0004                        
спутник                        0.0067                        
объявить                       0.0004                        
следовать                      0.0018                        
ожидать                        0.0009                        
слегка                         0.0009                        
поднять                        0.0004                        
бровь                          0.0013                        
добрый                         0.0004                        
десятка                        0.0004                        
обычный                        0.0004                        
большой                        0.0018                        
сохранять                      0.0004                        
диаметр                        0.0004                        
интересно                      0.0018                        
чрезвычайно                    0.0009                        
непосредственно                0.0004                        
приливный                      0.0018                        
эффект                         0.0022                        
следовательно                  0.0009                        
смотреть                       0.0022                        
холодный                       0.0004                        
орбита                         0.0013                        
заметно                        0.0004                        
наклонить                      0.0004                        
отношение                      0.0004                        
экватор                        0.0004                        
полушарие                      0.0013                        
небо                           0.0013                        
перемещаться                   0.0004                        
север                          0.0004                        
юг                             0.0004                        
наоборот                       0.0004                        
сутки                          0.0009                        
восходить                      0.0004                        
заходить                       0.0004                        
второй                         0.0004                        
длиться                        0.0009                        
час                            0.0009                        
наступать                      0.0004                        
затмение                       0.0009                        
полчаса                        0.0004                        
недостаток                     0.0004                        
компенсироваться               0.0004                        
мегасом                        0.0004                        
ночной                         0.0009                        
темнота                        0.0004                        
рассеивать                     0.0009                        
отражённый                     0.0004                        
свет                           0.0031                        
находка                        0.0004                        
астрономический                0.0004                        
игрушка                        0.0004                        
диапазон                       0.0013                        
изменение                      0.0004                        
температура                    0.0013                        
таков                          0.0004                        
жить                           0.0009                        
интересный                     0.0004                        
улыбнуться                     0.0018                        
освещение                      0.0004                        
непривычный                    0.0004                        
правый                         0.0009                        
согласно                       0.0004                        
кивнуть                        0.0004                        
тёмный                         0.0009                        
отсутствие                     0.0018                        
коротковолновый                0.0004                        
излучение                      0.0031                        
ландшафт                       0.0004                        
ваш                            0.0004                        
коллега                        0.0004                        
мегасу                         0.0009                        
предложить                     0.0004                        
давать                         0.0009                        
назвать                        0.0013                        
ошибаться                      0.0004                        
означать                       0.0009                        
благоприятный                  0.0009                        
значительный                   0.0004                        
пояс                           0.0013                        
астероид                       0.0018                        
идеальный                      0.0004                        
источник                       0.0022                        
приближение                    0.0004                        
пригодность                    0.0004                        
море                           0.0009                        
континент                      0.0004                        
правда                         0.0004                        
судить                         0.0004                        
предварительный                0.0004                        
результат                      0.0018                        
изучение                       0.0013                        
облачный                       0.0004                        
слой                           0.0004                        
мелкий                         0.0004                        
земной                         0.0013                        
настоящий                      0.0004                        
выполнить                      0.0004                        
расчёт                         0.0004                        
уверять                        0.0004                        
целое                          0.0009                        
климат                         0.0004                        
возможный                      0.0004                        
точный                         0.0004                        
спектроскопический             0.0004                        
определение                    0.0004                        
состав                         0.0009                        
сообщить                       0.0009                        
плотный                        0.0004                        
содержать                      0.0004                        
свободный                      0.0018                        
кислород                       0.0049                        
аргон                          0.0004                        
остальной                      0.0009                        
азот                           0.0004                        
иметься                        0.0004                        
диоксид                        0.0004                        
углерод                        0.0004                        
главное                        0.0009                        
дышать                         0.0004                        
от                             0.0004                        
отреагировать                  0.0004                        
биолог                         0.0009                        
заметный                       0.0004                        
прямой                         0.0009                        
доказательство                 0.0009                        
наличие                        0.0004                        
мысль                          0.0009                        
ошеломить                      0.0004                        
доставлять                     0.0004                        
удовольствие                   0.0004                        
подчеркнуть                    0.0009                        
непредсказуемый                0.0004                        
возможность                    0.0009                        
исключить                      0.0004                        
высокоразвитый                 0.0045                        
сплошной                       0.0004                        
