Term                           TF                            
полный                         0.0027                        
содержание                     0.0012                        
тетрадь                        0.0021                        
записка                        0.0016                        
тамарин                        0.0029                        
авдеев                         0.0012                        
войти                          0.0004                        
логин                          0.0004                        
пароль                         0.0008                        
запомнить                      0.0004                        
забыть                         0.0008                        
регистрация                    0.0004                        
поиск                          0.0008                        
расширить                      0.0004                        
сочинение                      0.0008                        
краткий                        0.0008                        
произведение                   0.0016                        
характеристика                 0.0004                        
биография                      0.0008                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0004                        
присылать                      0.0004                        
работа                         0.0004                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
мавр                           0.0008                        
савишный                       0.0008                        
играть                         0.0016                        
вчетвером                      0.0004                        
бостон                         0.0004                        
копейка                        0.0004                        
фишка                          0.0004                        
председатель                   0.0004                        
уголовный                      0.0004                        
палата                         0.0004                        
совестный                      0.0004                        
судья                          0.0008                        
служащий                       0.0004                        
выборы                         0.0004                        
немолодой                      0.0004                        
небогатый                      0.0004                        
хороший                        0.0033                        
разделять                      0.0004                        
удовольствие                   0.0008                        
барыня                         0.0004                        
одетый                         0.0008                        
большой                        0.0012                        
претензия                      0.0004                        
мой                            0.0095                        
появление                      0.0004                        
встать                         0.0004                        
несмотря                       0.0016                        
приглашение                    0.0004                        
поужинать                      0.0004                        
закусить                       0.0004                        
уехать                         0.0012                        
сказать                        0.0012                        
боковой                        0.0004                        
добрый                         0.0021                        
человек                        0.0033                        
беспокоить                     0.0012                        
причём                         0.0004                        
кланяться                      0.0004                        
искоса                         0.0008                        
посмотреть                     0.0016                        
узнать                         0.0012                        
один                           0.0033                        
грозный                        0.0004                        
ареопаг                        0.0004                        
неумолимый                     0.0004                        
фёдор                          0.0062                        
фёдорович                      0.0062                        
страсть                        0.0008                        
отпускать                      0.0004                        
тонкий                         0.0008                        
колкость                       0.0004                        
намёк                          0.0008                        
несчастие                      0.0008                        
больший                        0.0016                        
часть                          0.0008                        
никто                          0.0012                        
приметить                      0.0008                        
рассказывать                   0.0012                        
ненавидеть                     0.0004                        
обращать                       0.0004                        
внимание                       0.0004                        
замечание                      0.0025                        
презирать                      0.0004                        
злой                           0.0016                        
бессильный                     0.0004                        
болтунья                       0.0004                        
уверенный                      0.0004                        
намекнуть                      0.0004                        
поздний                        0.0004                        
приезд                         0.0004                        
рассказать                     0.0012                        
случай                         0.0008                        
безнравственный                0.0004                        
таки                           0.0004                        
утерпеть                       0.0004                        
отделать                       0.0008                        
обрадоваться                   0.0008                        
отъезд                         0.0004                        
сидеть                         0.0037                        
варенька                       0.0132                        
подвергать                     0.0004                        
пустой                         0.0016                        
пересуд                        0.0004                        
угловой                        0.0004                        
комната                        0.0008                        
диван                          0.0008                        
читать                         0.0021                        
пойти                          0.0008                        
поклониться                    0.0008                        
сесть                          0.0008                        
разговор                       0.0025                        
начаться                       0.0004                        
роман                          0.0016                        
продолжаться                   0.0012                        
городской                      0.0004                        
новость                        0.0004                        
занимать                       0.0004                        
ум                             0.0025                        
сущность                       0.0008                        
гораздо                        0.0004                        
интересный                     0.0012                        
дойти                          0.0008                        
бросить                        0.0004                        
старый                         0.0012                        
тема                           0.0004                        
хотеть                         0.0033                        
начать                         0.0029                        
другой                         0.0025                        
замолчать                      0.0004                        
начинать                       0.0004                        
свежий                         0.0008                        
вкус                           0.0004                        
разрез                         0.0004                        
угол                           0.0004                        
стоять                         0.0008                        
виртовский                     0.0004                        
рояль                          0.0004                        
друг                           0.007                         
угольный                       0.0004                        
комфортный                     0.0004                        
который                        0.0025                        
обставить                      0.0004                        
цвета                          0.0004                        
решётка                        0.0008                        
густой                         0.0004                        
плющ                           0.0004                        
окружать                       0.0004                        
оба                            0.0008                        
сторона                        0.0012                        
арка                           0.0004                        
обвить                         0.0004                        
зелень                         0.0012                        
соединяться                    0.0004                        
висеть                         0.0004                        
цветной                        0.0004                        
фонарик                        0.0004                        
рама                           0.0004                        
цвет                           0.0012                        
розовый                        0.0012                        
тёмный                         0.0004                        
полусвет                       0.0008                        
молча                          0.0008                        
минута                         0.0041                        
бледный                        0.0004                        
рука                           0.0058                        
нервичёска                     0.0004                        
