Term                           TF                            
полный                         0.0028                        
содержание                     0.0014                        
немезид                        0.0028                        
азимов                         0.0014                        
войти                          0.0009                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0005                        
забыть                         0.0005                        
регистрация                    0.0005                        
поиск                          0.0009                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0009                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0005                        
присылать                      0.0005                        
работа                         0.0028                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
крайла                         0.0147                        
успеть                         0.0014                        
закончить                      0.0009                        
фраза                          0.0005                        
понять                         0.0023                        
проиграть                      0.0009                        
всякий                         0.0023                        
случай                         0.0055                        
выиграть                       0.0014                        
лицо                           0.0014                        
танаям                         0.0041                        
потемнеть                      0.0005                        
резкий                         0.0005                        
повелительный                  0.0005                        
тон                            0.0009                        
садиться                       0.0005                        
услышать                       0.0005                        
тихий                          0.0005                        
шорох                          0.0005                        
сзади                          0.0005                        
подкатиться                    0.0005                        
кресло                         0.0009                        
примитивный                    0.0005                        
компьютеризовать               0.0005                        
двигатель                      0.0009                        
принять                        0.0009                        
команда                        0.0009                        
фишер                          0.0046                        
сесть                          0.0005                        
осмелиться                     0.0005                        
обернуться                     0.0005                        
удостовериться                 0.0005                        
точно                          0.0014                        
выполнить                      0.0009                        
приказ                         0.0005                        
проверка                       0.0005                        
мочь                           0.0064                        
оскорбить                      0.0005                        
сложиться                      0.0005                        
ситуация                       0.0009                        
делать                         0.0023                        
очевидный                      0.0023                        
стоить                         0.0014                        
хотеть                         0.0083                        
состав                         0.0005                        
первый                         0.0018                        
экспедиция                     0.0005                        
спросить                       0.0018                        
директор                       0.0046                        
постараться                    0.0009                        
ответить                       0.0018                        
спокойный                      0.0005                        
ротор                          0.0078                        
остаться                       0.0018                        
жена                           0.0005                        
оставить                       0.0014                        
полагать                       0.0018                        
рада                           0.0005                        
видеть                         0.0023                        
дочь                           0.0014                        
покинуть                       0.0005                        
думать                         0.0023                        
знать                          0.011                         
отец                           0.0005                        
уверить                        0.0005                        
волновать                      0.0005                        
задумываться                   0.0005                        
вал                            0.0005                        
вопрос                         0.0014                        
выждать                        0.0005                        
объявить                       0.0005                        
дело                           0.0051                        
полёт                          0.0014                        
ближний                        0.0023                        
звезда                         0.0023                        
космический                    0.0023                        
корабль                        0.0051                        
место                          0.0014                        
который                        0.0018                        
зарезервировать                0.0005                        
прийтись                       0.0009                        
сделать                        0.0023                        
усилие                         0.0005                        
скрыть                         0.0005                        
удивление                      0.0005                        
попытаться                     0.0009                        
исправить                      0.0005                        
положение                      0.0028                        
просить                        0.0009                        
прощение                       0.0009                        
сказать                        0.0023                        
располагать                    0.0009                        
гиперсодействие                0.0037                        
предположим                    0.0005                        
научиться                      0.0009                        
использовать                   0.0014                        
должный                        0.0051                        
внимательно                    0.0023                        
