Term                           TF-IDF                        
танаям                         0.013                         
тессать                        0.0077                        
крайла                         0.0059                        
директор                       0.0052                        
контейнер                      0.0049                        
поселение                      0.0042                        
сфера                          0.0038                        
демонстрация                   0.0032                        
сверхсветовой                  0.0032                        
вакуум                         0.0031                        
аделий                         0.0029                        
марлен                         0.0026                        
вендель                        0.0026                        
ближний                        0.0026                        
юджиния                        0.0024                        
ротор                          0.0023                        
эксперимент                    0.0023                        
гиперсодействие                0.0022                        
полёт                          0.0022                        
гимнастика                     0.0021                        
скорость                       0.0021                        
хватка                         0.0021                        
эритро                         0.0019                        
культура                       0.0019                        
звезда                         0.0018                        
показательный                  0.0018                        
ненависть                      0.0018                        
смешение                       0.0018                        
старикашка                     0.0018                        
тяжесть                        0.0017                        
земля                          0.0016                        
землянин                       0.0016                        
добиться                       0.0016                        
торопить                       0.0016                        
построить                      0.0015                        
бессердечный                   0.0015                        
соблазнить                     0.0015                        
корабль                        0.0015                        
двигатель                      0.0015                        
мяч                            0.0015                        
чума                           0.0014                        
ученик                         0.0014                        
прогресс                       0.0014                        
катастрофический               0.0014                        
километр                       0.0014                        
отвращение                     0.0014                        
медицина                       0.0014                        
материальный                   0.0013                        
пост                           0.0013                        
проскрипеть                    0.0013                        
публичный                      0.0013                        
долететь                       0.0013                        
ненавидеть                     0.0013                        
единство                       0.0013                        
культурный                     0.0013                        
роториана                      0.0013                        
немезид                        0.0012                        
объект                         0.0012                        
внешне                         0.0012                        
тянуть                         0.0012                        
лаборатория                    0.0012                        
противный                      0.0012                        
сорок                          0.0012                        
гиператомный                   0.0012                        
ослабить                       0.0012                        
современный                    0.0012                        
предупредить                   0.0011                        
быстрый                        0.0011                        
невесомость                    0.0011                        
правительство                  0.0011                        
стеклянный                     0.0011                        
кубический                     0.0011                        
шарик                          0.0011                        
человечество                   0.0011                        
возможный                      0.0011                        
околозвёздный                  0.0011                        
генарра                        0.001                         
шуршание                       0.001                         
расчёска                       0.001                         
отдалённо                      0.001                         
побродить                      0.001                         
состарить                      0.001                         
огрубелый                      0.001                         
обвиснуть                      0.001                         
тридцатилетний                 0.001                         
подкрадываться                 0.001                         
старость                       0.001                         
неисчерпаемый                  0.001                         
выговориться                   0.001                         
разбухнуть                     0.001                         
