Term                           TF                            
полный                         0.0043                        
содержание                     0.0045                        
произведение                   0.0049                        
аверченко                      0.0014                        
войти                          0.0025                        
логин                          0.0016                        
пароль                         0.0033                        
запомнить                      0.0016                        
забыть                         0.002                         
регистрация                    0.0016                        
поиск                          0.0034                        
расширить                      0.0016                        
сочинение                      0.0038                        
краткий                        0.0037                        
характеристика                 0.0017                        
биография                      0.0036                        
критика                        0.0016                        
гдз                            0.0016                        
добавить                       0.0016                        
присылать                      0.0015                        
работа                         0.0021                        
получать                       0.0016                        
litr                           0.0015                        
ы                              0.0015                        
обменивать                     0.0015                        
майка                          0.0015                        
тетрадь                        0.0016                        
ручка                          0.0016                        
автобиография                  0.0001                        
альбом                         0.0001                        
американец                     0.0001                        
античный                       0.0001                        
раскопка                       0.0001                        
аполлон                        0.0001                        
аргонавт                       0.0001                        
золотой                        0.0003                        
руно                           0.0001                        
аристократ                     0.0001                        
сысой                          0.0001                        
закорюкин                      0.0001                        
почва                          0.0001                        
белый                          0.0014                        
ворона                         0.0001                        
бельмес                        0.0002                        
берег                          0.0003                        
воспитатель                    0.0001                        
кись                           0.0001                        
берлинский                     0.0001                        
курица                         0.0001                        
яйцо                           0.0001                        
блин                           0.0001                        
додить                         0.0001                        
борец                          0.0001                        
бриллиант                      0.0001                        
карат                          0.0001                        
бритва                         0.0001                        
кисель                         0.0001                        
былой                          0.0001                        
быт                            0.0001                        
ожидание                       0.0003                        
ужин                           0.0002                        
ресторан                       0.0001                        
великий                        0.0002                        
французский                    0.0003                        
революция                      0.0001                        
венеция                        0.0001                        
весёлый                        0.0003                        
вечер                          0.0011                        
вечером                        0.0004                        
вино                           0.0004                        
витязь                         0.0001                        
волчий                         0.0001                        
шуба                           0.0001                        
встреча                        0.0007                        
власть                         0.0001                        
галочка                        0.0001                        
гордий                         0.0001                        
узел                           0.0001                        
преступление                   0.0001                        
господин                       0.0007                        
вопягин                        0.0001                        
двойник                        0.0001                        
ребёнок                        0.0007                        
дружба                         0.0004                        
жена                           0.0007                        
здание                         0.0001                        
песок                          0.0002                        
знаток                         0.0002                        
женский                        0.0003                        
сердце                         0.0009                        
век                            0.0005                        
изумительный                   0.0001                        
случай                         0.0009                        
история                        0.0003                        
болезнь                        0.0002                        
иванов                         0.0032                        
ихневмон                       0.0001                        
камень                         0.0003                        
шея                            0.0001                        
коса                           0.0001                        
крах                           0.0001                        
семья                          0.0001                        
дромадеров                     0.0001                        
крыса                          0.0001                        
поднос                         0.0002                        
курильщик                      0.0001                        
опиум                          0.0001                        
лакмусовый                     0.0001                        
бумажка                        0.0002                        
ложь                           0.0001                        
четыре                         0.0002                        
измерение                      0.0001                        
магнит                         0.0001                        
март                           0.0001                        
абрамович                      0.0001                        
мозаика                        0.0001                        
мопассан                       0.0011                        
выставка                       0.0001                        
сто                            0.0001                        
неизлечимый                    0.0001                        
ниночка                        0.0001                        
обыкновенный                   0.0004                        
женщина                        0.0016                        
одесса                         0.0001                        
одинокий                       0.0001                        
октябрист                      0.0001                        
чикалкина                      0.0001                        
опора                          0.0001                        
порядок                        0.0002                        
осколок                        0.0001                        
разбитый                       0.0001                        
вдребезги                      0.0001                        
петерс                         0.0001                        
петух                          0.0001                        
подходец                       0.0001                        
двое                           0.0002                        
полевой                        0.002                         
поэма                          0.0001                        
голодный                       0.0001                        
человек                        0.002                         
поэт                           0.0001                        
предисловие                    0.0001                        
преступник                     0.0001                        
прогнить                       0.0001                        
насквозь                       0.0002                        
прогрессивный                  0.0001                        
налог                          0.0001                        
пропасть                       0.0002                        
калоша                         0.0001                        
доббльс                        0.0001                        
пылесос                        0.0001                        
разворотить                    0.0001                        
муравейник                     0.0002                        
резной                         0.0001                        
робинзона                      0.0001                        
русалка                        0.0001                        
русский                        0.0003                        
византия                       0.0001                        
европахнуть                    0.0001                        
искусство                      0.0001                        
рыцарь                         0.0002                        
индустрия                      0.0001                        
слепец                         0.0001                        
смерть                         0.0003                        
африканский                    0.0001                        
охотник                        0.0002                        
девушка                        0.0002                        
изгородь                       0.0001                        
спермин                        0.0001                        
специалист                     0.0001                        
сухой                          0.0003                        
масленица                      0.0002                        
тайна                          0.0001                        
телеграфист                    0.0001                        
надькина                       0.0001                        
учитель                        0.0001                        
фокус                          0.0001                        
кино                           0.0001                        
хвост                          0.0001                        
хлебушко                       0.0001                        
испортить                      0.0001                        
часами                         0.0001                        
чертовый                       0.0001                        
колесо                         0.0001                        
черта                          0.0005                        
жизнь                          0.0016                        
рабочий                        0.0003                        
пантелей                       0.0001                        
грымзина                       0.0001                        
четверо                        0.0001                        
широкий                        0.0006                        
шутка                          0.0003                        
меценат                        0.0001                        
яд                             0.0001                        
язык                           0.0013                        
бог                            0.0009                        
смотреть                       0.0016                        
create                         0.0016                        
team                           0.0016                        
контакт                        0.0016                        
