Term                           TF                            
полный                         0.0037                        
содержание                     0.0014                        
немезид                        0.0018                        
азимов                         0.0014                        
войти                          0.0009                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0014                        
забыть                         0.0009                        
регистрация                    0.0005                        
поиск                          0.0009                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0005                        
присылать                      0.0005                        
работа                         0.0037                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
вендель                        0.0041                        
удивиться                      0.0005                        
доказать                       0.0027                        
понимать                       0.005                         
хотеть                         0.006                         
обвинить                       0.0009                        
полёт                          0.0069                        
ловкий                         0.0005                        
мошенничество                  0.0023                        
обратный                       0.0023                        
возмущение                     0.0005                        
привстать                      0.0005                        
оскорбление                    0.0005                        
сесть                          0.0005                        
доктор                         0.0018                        
коропатский                    0.0041                        
неожиданно                     0.0009                        
повысить                       0.0005                        
голос                          0.0014                        
обвинять                       0.0005                        
предугадать                    0.0005                        
различный                      0.0009                        
ситуация                       0.0009                        
подготовиться                  0.0005                        
заранее                        0.0005                        
человечество                   0.0009                        
выйти                          0.0009                        
космос                         0.0032                        
столетие                       0.0009                        
начальный                      0.0005                        
период                         0.0005                        
освоение                       0.0005                        
забытый                        0.0005                        
мой                            0.0023                        
бюро                           0.0005                        
помнить                        0.0023                        
смутный                        0.0005                        
год                            0.0018                        
первый                         0.0027                        
спутник                        0.0009                        
преодолеть                     0.0005                        
вековой                        0.0005                        
изоляция                       0.0009                        
земля                          0.0087                        
найтись                        0.0014                        
неверующий                     0.0005                        
объявить                       0.0009                        
фальшивка                      0.0009                        
материал                       0.0014                        
получить                       0.0009                        
помощь                         0.0014                        
утверждать                     0.0005                        
например                       0.0018                        
фотография                     0.0014                        
сторона                        0.0009                        
луна                           0.0005                        
подделка                       0.0005                        
считать                        0.0041                        
плоский                        0.0005                        
называть                       0.0005                        
сделать                        0.0037                        
собираться                     0.0005                        
мочь                           0.0105                        
путешествовать                 0.0005                        
быстрый                        0.0005                        
свет                           0.0014                        
возможно                       0.0018                        
ждать                          0.0009                        
подобный                       0.0018                        
обвинение                      0.0009                        
директор                       0.0018                        
должный                        0.0073                        
подозревать                    0.0009                        
ложь                           0.0005                        
дорогой                        0.0018                        
наивный                        0.0005                        
течение                        0.0009                        
три                            0.0005                        
альберт                        0.0005                        
эйнштейн                       0.0005                        
полубог                        0.0005                        
космолог                       0.0005                        
многий                         0.0009                        
поколение                      0.0005                        
внушаться                      0.0005                        
скорость                       0.0023                        
абсолютный                     0.0005                        
предел                         0.0009                        
лёгкость                       0.0005                        
отказаться                     0.0009                        
постулат                       0.0005                        
будущий                        0.0005                        
нарушить                       0.0009                        
принцип                        0.0005                        
причинность                    0.0005                        
незыблемый                     0.0005                        
представление                  0.0009                        
будущее                        0.0005                        
влиять                         0.0005                        
прошлое                        0.0005                        
предшествовать                 0.0005                        
поселение                      0.0087                        
посчитать                      0.0005                        
политически                    0.0005                        
выгодный                       0.0005                        
убедить                        0.0018                        
житель                         0.0009                        
землянин                       0.0023                        
обманывать                     0.0009                        
смутить                        0.0005                        
оказаться                      0.0018                        
втянутый                       0.0005                        
длительный                     0.0005                        
полемика                       0.0005                        
потерять                       0.0009                        
масса                          0.0005                        
самый                          0.0037                        
дать                           0.0037                        
лишний                         0.0009                        
возможность                    0.0023                        
догнать                        0.0009                        
итак                           0.0009                        
спрашивать                     0.0005                        
существовать                   0.0005                        
простой                        0.0005                        
способ                         0.0009                        
подлинность                    0.0009                        
любой                          0.0032                        
ваш                            0.0032                        
сверхсветовой                  0.0018                        
возвращение                    0.0005                        
учёный                         0.0037                        
изучить                        0.0005                        
корабль                        0.0018                        
холодно                        0.0005                        
ответить                       0.0018                        
объяснимый                     0.0005                        
использоваться                 0.0005                        
метод                          0.0009                        
умолять                        0.0005                        
