Term                           TF-IDF                        
важный                         0.0001                        
старый                         0.0001                        
повернуться                    0.0001                        
маленький                      0.0001                        
никакой                        0.0001                        
уйти                           0.0001                        
позволить                      0.0001                        
смотреть                       0.0001                        
условие                        0.0001                        
быстро                         0.0001                        
подойти                        0.0001                        
год                            0.0001                        
общий                          0.0001                        
способный                      0.0001                        
возразить                      0.0001                        
хороший                        0.0001                        
должный                        0.0001                        
нравиться                      0.0001                        
нога                           0.0001                        
взгляд                         0.0001                        
язык                           0.0001                        
узнать                         0.0001                        
следующий                      0.0001                        
жизнь                          0.0001                        
открыть                        0.0001                        
высокий                        0.0001                        
держать                        0.0001                        
стать                          0.0001                        
очевидный                      0.0001                        
мгновение                      0.0001                        
сидеть                         0.0001                        
вернуться                      0.0001                        
тон                            0.0001                        
весьма                         0.0001                        
делать                         0.0001                        
видеть                         0.0001                        
который                        0.0001                        
некоторый                      0.0001                        
надеяться                      0.0001                        
необходимость                  0.0001                        
следовать                      0.0001                        
случиться                      0.0001                        
прервать                       0.0001                        
принимать                      0.0001                        
пойти                          0.0001                        
какой                          0.0001                        
прийти                         0.0001                        
точка                          0.0001                        
гораздо                        0.0001                        
смысл                          0.0001                        
взять                          0.0001                        
друг                           0.0001                        
подобный                       0.0001                        
ребёнок                        0.0001                        
заставить                      0.0001                        
крайний                        0.0001                        
мера                           0.0001                        
твой                           0.0001                        
план                           0.0001                        
смочь                          0.0001                        
чувство                        0.0001                        
форма                          0.0001                        
губа                           0.0001                        
встать                         0.0001                        
движение                       0.0001                        
остановиться                   0.0001                        
резко                          0.0001                        
необходимый                    0.0001                        
пожать                         0.0001                        
черта                          0.0001                        
увидеть                        0.0001                        
серьёзно                       0.0001                        
земля                          0.0001                        
единственный                   0.0001                        
хотеться                       0.0001                        
безопасность                   0.0001                        
связь                          0.0001                        
образ                          0.0001                        
объяснить                      0.0001                        
относиться                     0.0001                        
мнение                         0.0001                        
точно                          0.0001                        
дать                           0.0001                        
попытаться                     0.0001                        
aminisполное                   0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
скачать                        0.0                           
оставаться                     0.0                           
сделать                        0.0                           
глаз                           0.0                           
новый                          0.0                           
место                          0.0                           
найти                          0.0                           
мой                            0.0                           
больший                        0.0                           
иметь                          0.0                           
вид                            0.0                           
сторона                        0.0                           
свет                           0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
