Term                           TF                            
полный                         0.0028                        
содержание                     0.0013                        
тетрадь                        0.0021                        
записка                        0.0017                        
тамарин                        0.0038                        
авдеев                         0.0013                        
войти                          0.0009                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0004                        
забыть                         0.0017                        
регистрация                    0.0004                        
поиск                          0.0009                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0017                        
характеристика                 0.0004                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0004                        
присылать                      0.0004                        
работа                         0.0004                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
поздравлять                    0.0004                        
сергей                         0.0034                        
петрович                       0.0034                        
помолвка                       0.0013                        
варвара                        0.0026                        
александрович                  0.0038                        
домашнева                      0.0009                        
владимир                       0.0013                        
пванович                       0.0004                        
пмшин                          0.0013                        
признаться                     0.0009                        
новость                        0.0009                        
неожиданный                    0.0009                        
готовый                        0.0013                        
вскрикнуть                     0.0004                        
удивление                      0.0013                        
островский                     0.0038                        
смотреть                       0.0026                        
торжествовать                  0.0004                        
взгляд                         0.0026                        
ожидать                        0.0017                        
эффект                         0.0004                        
слово                          0.0034                        
фёдор                          0.0026                        
фёдорович                      0.0026                        
лень                           0.0009                        
встрепенуться                  0.0004                        
любопытство                    0.0009                        
наблюдать                      0.0004                        
сердце                         0.003                         
сильно                         0.0013                        
биться                         0.0004                        
хладнокровно                   0.0004                        
спросить                       0.0034                        
городской                      0.0009                        
штука                          0.0004                        
чистый                         0.0009                        
правда                         0.0034                        
душа                           0.0051                        
отвечать                       0.0047                        
мавр                           0.0068                        
савишный                       0.0056                        
объявить                       0.0009                        
взять                          0.0013                        
стакан                         0.0013                        
выпить                         0.0009                        
залпом                         0.0004                        
браво                          0.0004                        
радоваться                     0.0009                        
чужой                          0.0017                        
счастие                        0.0034                        
верить                         0.0009                        
nocле                          0.0004                        
говорить                       0.0043                        
эгоист                         0.0009                        
отчий                          0.0026                        
отозваться                     0.0009                        
убеждённый                     0.0009                        
доля                           0.0004                        
содействие                     0.0004                        
нужный                         0.0009                        
согласие                       0.0004                        
принять                        0.003                         
поздравление                   0.0009                        
князь                          0.0009                        
поймать                        0.0013                        
закричать                      0.0004                        
хлопать                        0.0004                        
ладоши                         0.0004                        
непритворный                   0.0009                        
радость                        0.0017                        
жизнь                          0.0004                        
видеть                         0.0047                        
выдать                         0.0004                        
ахиллес                        0.0004                        
найти                          0.0021                        
пятка                          0.0004                        
необходимо                     0.0004                        
поздравить                     0.0017                        
друг                           0.0034                        
открытие                       0.0009                        
долить                         0.0004                        
свой                           0.0043                        
чокнуться                      0.0004                        
хотеть                         0.0077                        
разуверить                     0.0004                        
прервать                       0.0017                        
давать                         0.0017                        
непременно                     0.0013                        
вывернуться                    0.0004                        
честь                          0.0013                        
наш                            0.003                         
пропасть                       0.0004                        
грош                           0.0004                        
обрекать                       0.0004                        
молчание                       0.0021                        
оставить                       0.003                         
поехать                        0.0009                        
савишн                         0.0009                        
дело                           0.003                         
сторона                        0.0004                        
виновник                       0.0004                        
торжество                      0.0013                        
бояться                        0.0021                        
догадаться                     0.0004                        
поблагодарить                  0.0004                        
старый                         0.0004                        
стать                          0.0026                        
великодушный                   0.0004                        
хорошенький                    0.0017                        
девочка                        0.0013                        
ухаживать                      0.0004                        
выходить                       0.0013                        
замуж                          0.0009                        
положим                        0.0004                        
жениться                       0.0004                        
таки                           0.0004                        
подтрунивать                   0.0004                        
брат                           0.0009                        
теория                         0.0009                        
сидеть                         0.0026                        
сложить                        0.0004                        
рука                           0.0081                        
молча                          0.0017                        
страдать                       0.0017                        
явиться                        0.0009                        
мальчик                        0.0017                        
таять                          0.0009                        
удобный                        0.0004                        
минута                         0.0026                        
предложить                     0.0004                        
прощать                        0.0004                        
опасный                        0.0004                        
нужда                          0.0004                        
глупый                         0.0009                        
посмотреть                     0.0026                        
искоса                         0.0004                        
тихонько                       0.0004                        
пожать                         0.0009                        
плечо                          0.0004                        
часть                          0.0009                        
допустить                      0.0009                        
страшный                       0.0009                        
благородный                    0.0009                        
намерение                      0.0004                        
внутренне                      0.0004                        
сознаваться                    0.0004                        
брак                           0.0013                        
володя                         0.0013                        
варенька                       0.0218                        
прямо                          0.0013                        
мой                            0.0124                        
составиться                    0.0004                        
влияние                        0.0021                        
дать                           0.0038                        
отчёт                          0.0004                        
невыгодный                     0.0004                        
заключение                     0.0009                        
невольно                       0.0017                        
согласиться                    0.0004                        
безмолвный                     0.0004                        
