Term                           TF-IDF                        
бросить                        0.0001                        
взгляд                         0.0001                        
стоять                         0.0001                        
минута                         0.0001                        
тёмный                         0.0001                        
привыкнуть                     0.0001                        
поле                           0.0001                        
малый                          0.0001                        
черта                          0.0001                        
равно                          0.0001                        
сделать                        0.0001                        
самый                          0.0001                        
почувствовать                  0.0001                        
путь                           0.0001                        
место                          0.0001                        
существовать                   0.0001                        
остаться                       0.0001                        
возможность                    0.0001                        
подойти                        0.0001                        
прийтись                       0.0001                        
обнаружить                     0.0001                        
нога                           0.0001                        
маленький                      0.0001                        
откуда                         0.0001                        
некоторый                      0.0001                        
быстро                         0.0001                        
последний                      0.0001                        
мгновение                      0.0001                        
держать                        0.0001                        
едва                           0.0001                        
разговор                       0.0001                        
один                           0.0001                        
говорить                       0.0001                        
увидеть                        0.0001                        
первый                         0.0001                        
человек                        0.0001                        
оставаться                     0.0001                        
такой                          0.0001                        
весьма                         0.0001                        
серьёзно                       0.0001                        
относиться                     0.0001                        
никакой                        0.0001                        
волос                          0.0001                        
глаз                           0.0001                        
вещь                           0.0001                        
видеть                         0.0001                        
условие                        0.0001                        
следующий                      0.0001                        
ничто                          0.0001                        
взять                          0.0001                        
выражение                      0.0001                        
ожидать                        0.0001                        
порядок                        0.0001                        
мужчина                        0.0001                        
пожать                         0.0001                        
пробормотать                   0.0001                        
жить                           0.0001                        
повернуться                    0.0001                        
ответить                       0.0001                        
удовольствие                   0.0001                        
заметить                       0.0001                        
желание                        0.0001                        
спросить                       0.0001                        
хотеть                         0.0001                        
близкий                        0.0001                        
лицо                           0.0001                        
произнести                     0.0001                        
трудно                         0.0001                        
вопрос                         0.0001                        
известный                      0.0001                        
свой                           0.0001                        
спрашивать                     0.0001                        
слово                          0.0001                        
сидеть                         0.0001                        
улыбнуться                     0.0001                        
ясно                           0.0001                        
сказать                        0.0001                        
например                       0.0001                        
давать                         0.0001                        
делать                         0.0001                        
поверить                       0.0001                        
начать                         0.0001                        
слушать                        0.0001                        
считать                        0.0001                        
факт                           0.0001                        
казаться                       0.0001                        
внимание                       0.0001                        
друг                           0.0001                        
любить                         0.0001                        
рассказать                     0.0001                        
надеяться                      0.0001                        
планета                        0.0001                        
новый                          0.0001                        
тот                            0.0001                        
послушать                      0.0001                        
ответ                          0.0001                        
тихо                           0.0001                        
хороший                        0.0001                        
скорее                         0.0001                        
помнить                        0.0001                        
важный                         0.0001                        
момент                         0.0001                        
корабль                        0.0001                        
остальной                      0.0001                        
крайний                        0.0001                        
мера                           0.0001                        
всякий                         0.0001                        
бояться                        0.0001                        
принять                        0.0001                        
встреча                        0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
скачать                        0.0                           
жизнь                          0.0                           
посмотреть                     0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
