Term                           TF                            
полный                         0.0038                        
содержание                     0.0014                        
немезид                        0.0066                        
азимов                         0.0014                        
войти                          0.0005                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0005                        
забыть                         0.0019                        
регистрация                    0.0005                        
поиск                          0.0009                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0023                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0005                        
присылать                      0.0005                        
работа                         0.0047                        
получать                       0.0014                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
честно                         0.0005                        
говорить                       0.007                         
ротор                          0.0061                        
нравиться                      0.0019                        
роториана                      0.0028                        
землянин                       0.0019                        
правый                         0.0009                        
хотеть                         0.0094                        
оставаться                     0.0019                        
качество                       0.0005                        
гражданин                      0.0005                        
второй                         0.0014                        
сорт                           0.0005                        
поселение                      0.0089                        
относиться                     0.0009                        
тот                            0.0005                        
аделий                         0.0023                        
тщательно                      0.0009                        
скрывать                       0.0009                        
глаз                           0.0009                        
тессать                        0.0098                        
излучать                       0.0005                        
веселие                        0.0005                        
наверно                        0.0005                        
иметь                          0.0047                        
вид                            0.0038                        
гиперсодействие                0.0047                        
полагать                       0.0009                        
охотиться                      0.0009                        
понять                         0.0014                        
поэтому                        0.0019                        
жениться                       0.0009                        
опереться                      0.0005                        
локоть                         0.0009                        
стол                           0.0014                        
положить                       0.0009                        
голова                         0.0033                        
рука                           0.0047                        
наклониться                    0.0005                        
крайла                         0.0075                        
отрицательно                   0.0009                        
покачать                       0.0014                        
осторожно                      0.0009                        
возразить                      0.0019                        
слово                          0.0038                        
превратный                     0.0005                        
представление                  0.0009                        
о                              0.0009                        
пропустить                     0.0005                        
возражение                     0.0005                        
ухо                            0.0005                        
продолжать                     0.0014                        
получить                       0.0023                        
аналогичный                    0.0009                        
сведение                       0.0014                        
собираться                     0.0014                        
сделать                        0.0019                        
план                           0.0005                        
