Term                           TF-IDF                        
мегаснуть                      0.0081                        
немезид                        0.008                         
ротор                          0.0067                        
марлен                         0.0056                        
уайлера                        0.0053                        
крайла                         0.0052                        
розанна                        0.0049                        
гаранд                         0.0041                        
орбита                         0.004                         
коричневый                     0.0035                        
юджиния                        0.0032                        
земля                          0.0032                        
солнечный                      0.003                         
система                        0.0029                        
мегас                          0.0025                        
мама                           0.0025                        
зонд                           0.0022                        
карлик                         0.0021                        
молли                          0.0021                        
юпитер                         0.002                         
притяжение                     0.002                         
улететь                        0.002                         
лампочка                       0.002                         
роза                           0.002                         
отец                           0.0019                        
сестра                         0.0019                        
расчёт                         0.0018                        
околосолнечный                 0.0017                        
наклон                         0.0017                        
нарушение                      0.0017                        
роторианин                     0.0017                        
гиперсодействие                0.0016                        
спутник                        0.0015                        
астроном                       0.0015                        
бюро                           0.0015                        
роторианка                     0.0015                        
категорично                    0.0015                        
мегасом                        0.0014                        
солнце                         0.0014                        
землянин                       0.0014                        
дальний                        0.0014                        
жениться                       0.0014                        
жена                           0.0014                        
звено                          0.0014                        
знать                          0.0013                        
излучать                       0.0013                        
температура                    0.0013                        
нарушаться                     0.0013                        
срок                           0.0013                        
простор                        0.0013                        
сработать                      0.0013                        
массивный                      0.0012                        
наоборот                       0.0012                        
фактор                         0.0012                        
родиться                       0.0012                        
поморщиться                    0.0012                        
направиться                    0.0012                        
вызваться                      0.0012                        
планета                        0.0011                        
точно                          0.0011                        
эритро                         0.0011                        
ось                            0.0011                        
триллион                       0.0011                        
мерцать                        0.0011                        
неудача                        0.0011                        
преданность                    0.0011                        
вздрагивать                    0.0011                        
траектория                     0.001                         
километр                       0.001                         
постоянно                      0.001                         
звездоподобный                 0.001                         
тело                           0.001                         
синтез                         0.001                         
нагреть                        0.001                         
непригодный                    0.001                         
циркуляция                     0.001                         
нагреться                      0.001                         
каление                        0.001                         
спектр                         0.001                         
столкнуться                    0.001                         
отодвигаться                   0.001                         
облизывать                     0.001                         
приближаться                   0.001                         
луна                           0.001                         
эксцентричность                0.001                         
уравновешивать                 0.001                         
уничтожаться                   0.001                         
таяние                         0.001                         
промелькнуть                   0.001                         
световой                       0.001                         
импульс                        0.001                         
равновесный                    0.001                         
трудоёмкий                     0.001                         
неучтённый                     0.001                         
спастись                       0.001                         
эвакуация                      0.001                         
опустелый                      0.001                         
любить                         0.001                         
прародина                      0.001                         
задумываться                   0.001                         
жительница                     0.001                         
прапрабабушка                  0.001                         
прапрадедушка                  0.001                         
прабабушка                     0.001                         
очерчивать                     0.001                         
неконтролируемый               0.001                         
пассивность                    0.001                         
упадок                         0.001                         
сигнальный                     0.001                         
деблокировать                  0.001                         
гном                           0.001                         
проксим                        0.001                         
центавро                       0.001                         
вынюхивать                     0.001                         
вышвырнуть                     0.001                         
гиена                          0.001                         
шифровать                      0.001                         
миссия                         0.001                         
вожак                          0.001                         
блюститель                     0.001                         
ворошить                       0.001                         
обучиться                      0.001                         
стрельба                       0.001                         
посылка                        0.001                         
красавица                      0.001                         
благоговеть                    0.001                         
разрываться                    0.001                         
провалить                      0.001                         
звезда                         0.0009                        
намного                        0.0009                        
холодный                       0.0009                        
отнюдь                         0.0009                        
гравитационный                 0.0009                        
изменяться                     0.0009                        
приводить                      0.0009                        
выразиться                     0.0009                        
