Term                           TF                            
полный                         0.0037                        
содержание                     0.0014                        
космический                    0.0065                        
течение                        0.0019                        
азимов                         0.0014                        
войти                          0.0014                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0009                        
забыть                         0.0014                        
регистрация                    0.0005                        
поиск                          0.0014                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0019                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0005                        
присылать                      0.0005                        
работа                         0.0009                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
тиранийский                    0.0037                        
корабль                        0.0187                        
джилберт                       0.0135                        
совершать                      0.0014                        
прыжок                         0.0051                        
автоматически                  0.0019                        
байрон                         0.0187                        
недоверчиво                    0.0005                        
уставиться                     0.0005                        
считать                        0.0019                        
идиот                          0.0005                        
придумать                      0.0009                        
вовсе                          0.0005                        
один                           0.0047                        
военный                        0.0014                        
изобретение                    0.0005                        
который                        0.0023                        
помочь                         0.0005                        
выиграть                       0.0005                        
война                          0.0009                        
тактика                        0.0005                        
отличаться                     0.0005                        
наш                            0.0033                        
базироваться                   0.0005                        
автоматика                     0.0005                        
автоматический                 0.0005                        
увеличивать                    0.0005                        
манёвренность                  0.0005                        
давать                         0.0014                        
возможность                    0.0014                        
поворачивать                   0.0005                        
ход                            0.0005                        
любой                          0.0023                        
сражение                       0.0005                        
русло                          0.0005                        
никак                          0.0009                        
мочь                           0.0056                        
предвидеть                     0.0005                        
охранять                       0.0005                        
секрет                         0.0005                        
технология                     0.0005                        
понять                         0.0023                        
лететь                         0.0019                        
борт                           0.0028                        
кровопийца                     0.0009                        
правда                         0.0019                        
очаровательный                 0.0005                        
название                       0.0009                        
тираниец                       0.0014                        
любить                         0.0005                        
суд                            0.0005                        
неприятный                     0.0009                        
слух                           0.0005                        
имя                            0.0009                        
увидеть                        0.0023                        
действие                       0.0014                        
видеть                         0.0037                        
ничей                          0.0005                        
вмешательство                  0.0005                        
способный                      0.0009                        
знать                          0.0103                        
предполагать                   0.0009                        
повернуться                    0.0019                        
приборный                      0.0005                        
доска                          0.0005                        
оставаться                     0.0014                        
кнопка                         0.0005                        
значение                       0.0023                        
ладный                         0.0005                        
подождать                      0.0009                        
вновь                          0.0023                        
взглянуть                      0.0005                        
доставить                      0.0009                        
домой                          0.0005                        
сперва                         0.0009                        
начать                         0.0014                        
тормозить                      0.0005                        
решить                         0.0019                        
путешествие                    0.0005                        
окончить                       0.0005                        
обнаружить                     0.0023                        
находиться                     0.0042                        
планета                        0.0112                        
очевидный                      0.0014                        
суметь                         0.0014                        
помощь                         0.0019                        
радар                          0.0009                        
направиться                    0.0009                        
прямо                          0.0005                        
пролететь                      0.0005                        
хотеть                         0.0042                        
допустить                      0.0005                        
поэтому                        0.0023                        
воспользоваться                0.0014                        
радиосвязь                     0.0009                        
счастие                        0.0005                        
некоторый                      0.0023                        
познание                       0.0005                        
радиотехник                    0.0005                        
итак                           0.0005                        
нетерпеливо                    0.0005                        
спросить                       0.0047                        
прислать                       0.0005                        
спасти                         0.0005                        
обитаемый                      0.0009                        
уверить                        0.0009                        
сказать                        0.0014                        
восхитительно                  0.0009                        
среди                          0.0005                        
королевство                    0.0028                        
туманность                     0.0009                        
откуда                         0.0014                        
известно                       0.0019                        
прибыть                        0.0009                        
образец                        0.0014                        
намереваться                   0.0005                        
уничтожить                     0.0014                        
услышать                       0.0009                        
сигнал                         0.0009                        
прийтись                       0.0014                        
убеждать                       0.0005                        
сжать                          0.0005                        
рука                           0.0042                        
колено                         0.0005                        
послушать                      0.0005                        
принадлежать                   0.0005                        
тирания                        0.0042                        
являться                       0.0009                        
хороший                        0.0019                        
доказательство                 0.0005                        
факт                           0.0014                        
предел                         0.0005                        
друг                           0.0019                        
место                          0.0014                        
галактика                      0.0033                        
твёрдо                         0.0009                        
ответить                       0.0037                        
территория                     0.0005                        
высадить                       0.0005                        
