Term                           TF                            
полный                         0.003                         
содержание                     0.0012                        
иванов                         0.002                         
авдеев                         0.0012                        
войти                          0.0016                        
логин                          0.0004                        
пароль                         0.0008                        
запомнить                      0.0004                        
забыть                         0.0008                        
регистрация                    0.0004                        
поиск                          0.0008                        
расширить                      0.0004                        
сочинение                      0.0008                        
краткий                        0.0008                        
произведение                   0.002                         
характеристика                 0.0004                        
биография                      0.0008                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0004                        
присылать                      0.0004                        
работа                         0.0012                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0008                        
скачать                        0.0004                        
посвящаться                    0.0004                        
друг                           0.0028                        
молодость                      0.0008                        
спешить                        0.0004                        
бежать                         0.0004                        
озираться                      0.0004                        
сторона                        0.0008                        
торопиться                     0.0004                        
прожить                        0.0008                        
завтра                         0.0016                        
смотреть                       0.0032                        
близкий                        0.0008                        
нежели                         0.0004                        
думать                         0.0037                        
поворот                        0.0008                        
дорога                         0.0024                        
ждать                          0.0008                        
зрелость                       0.0004                        
свой                           0.0024                        
спокойный                      0.0008                        
лицо                           0.0061                        
строго                         0.0004                        
спрашивать                     0.0012                        
вынести                        0.0004                        
торопливый                     0.0004                        
бег                            0.0004                        
ноша                           0.0004                        
потратить                      0.0004                        
свежий                         0.0008                        
сила                           0.0012                        
тяжёлый                        0.0016                        
запас                          0.0004                        
трудно                         0.0008                        
спешно                         0.0004                        
нести                          0.0004                        
ответить                       0.0004                        
пройти                         0.0041                        
тамарин                        0.0174                        
оставить                       0.002                         
удалиться                      0.0004                        
деревня                        0.0016                        
поправление                    0.0004                        
расчувствоваться               0.0004                        
влияние                        0.0008                        
свежеть                        0.0004                        
любовь                         0.002                         
чистый                         0.0012                        
воздух                         0.0004                        
п                              0.0069                        
любопытный                     0.0008                        
встреча                        0.0016                        
место                          0.0012                        
пристально                     0.002                         
наблюдать                      0.0008                        
болезненно                     0.0004                        
всматриваться                  0.0004                        
жадно                          0.0004                        
искать                         0.0008                        
чувство                        0.0012                        
найти                          0.0016                        
натуралист                     0.0004                        
рассекать                      0.0004                        
редкий                         0.0004                        
цветок                         0.0008                        
анализировать                  0.0004                        
всякий                         0.002                         
внутренний                     0.0016                        
нужда                          0.0004                        
убивать                        0.0004                        
новый                          0.0032                        
повторять                      0.0008                        
прежний                        0.0012                        
напоминать                     0.0012                        
старый                         0.0032                        
иметь                          0.0024                        
право                          0.0004                        
внимание                       0.0008                        
образ                          0.0012                        
вместе                         0.0004                        
вызвать                        0.0004                        
воображение                    0.0016                        
досказать                      0.0004                        
последний                      0.0016                        
слово                          0.0016                        
вставать                       0.0008                        
знакомый                       0.0024                        
тень                           0.0004                        
город                          0.0024                        
н                              0.0008                        
деревянный                     0.0012                        
дом                            0.002                         
волга                          0.0004                        
пустынный                      0.0004                        
набережная                     0.0008                        
час                            0.0024                        
вечер                          0.0012                        
снег                           0.0012                        
больший                        0.002                         
хлопья                         0.0004                        
ложиться                       0.0016                        
избитый                        0.0008                        
мостовый                       0.0004                        
придавать                      0.0008                        
сумерки                        0.0004                        
оттенок                        0.0004                        
свет                           0.0008                        
гора                           0.0008                        
незамёрзший                    0.0004                        
река                           0.0004                        
тяжело                         0.0004                        
двигаться                      0.0004                        
иззябнуть                      0.0004                        
oт                             0.0004                        
стужа                          0.0004                        
вода                           0.0012                        
двор                           0.0004                        
стоять                         0.0016                        
дорожный                       0.0016                        
экипаж                         0.0004                        
четверня                       0.0004                        
потный                         0.0004                        
худой                          0.0004                        
лошадь                         0.0004                        
отдыхать                       0.0012                        
понурить                       0.0004                        
голова                         0.002                         
привязать                      0.0004                        
дышло                          0.0004                        
передний                       0.0008                        
пол                            0.0004                        
лежать                         0.0016                        
ящик                           0.0004                        
камердинер                     0.0004                        
опоясать                       0.0004                        
широкий                        0.0012                        
английский                     0.0008                        
ремень                         0.0004                        
мальчик                        0.0008                        
возиться                       0.0004                        
угол                           0.002                         
изорвать                       0.0004                        
полушубок                      0.0004                        
мокрый                         0.0004                        
серый                          0.0004                        
кафтан                         0.0004                        
кнут                           0.0004                        
рукавица                       0.0004                        
пояс                           0.0008                        
ямщик                          0.0004                        
ожидание                       0.0012                        
водка                          0.0004                        
препровождение                 0.0004                        
вытаскивать                    0.0004                        
комок                          0.0004                        
грязь                          0.0004                        
борода                         0.0004                        
нежилой                        0.0004                        
холодно                        0.0008                        
сыро                           0.0004                        
первый                         0.0012                        
комната                        0.0028                        
тёмный                         0.0016                        
пустой                         0.0016                        
производить                    0.0004                        
впечатление                    0.0008                        
угольный                       0.0004                        
светиться                      0.0004                        
огонь                          0.0016                        
разгораться                    0.0008                        
камин                          0.002                         
сидеть                         0.0037                        
платье                         0.002                         
тепло                          0.0004                        
пальто                         0.0008                        
который                        0.0037                        
успеть                         0.0008                        
скинуть                        0.0004                        
таков                          0.0004                        
какой                          0.0016                        
знать                          0.0049                        
год                            0.0028                        
след                           0.0008                        
сделать                        0.002                         
глаз                           0.0049                        
блеск                          0.0004                        
матовый                        0.0004                        
холодное                       0.0004                        
выражение                      0.0008                        
следствие                      0.0004                        
физический                     0.0004                        
нравственный                   0.0004                        
усталость                      0.0004                        
ленивый                        0.0004                        
небрежный                      0.0004                        
движение                       0.0004                        
потерять                       0.0004                        
часть                          0.0016                        
юношеский                      0.0004                        
гибкость                       0.0004                        
стать                          0.0016                        
резкий                         0.0012                        
прямой                         0.0008                        
отвесный                       0.0008                        
морщина                        0.0008                        
признак                        0.0004                        
постоянный                     0.0004                        
мысль                          0.002                         
глубокий                       0.0008                        
обозначаться                   0.0004                        
гладкий                        0.0008                        
лоб                            0.0008                        
лёгкий                         0.0004                        
черта                          0.0012                        
рот                            0.0008                        
давать                         0.0008                        
насмешливый                    0.0008                        
улыбка                         0.0012                        
бледный                        0.0004                        
тонкий                         0.0016                        
очертание                      0.0008                        
одинаково                      0.0004                        
глядеть                        0.0012                        
радость                        0.0004                        
простой                        0.002                         
безыскусственный               0.0004                        
красивость                     0.0004                        
манер                          0.0012                        
прививаться                    0.0004                        
человек                        0.0012                        
делаться                       0.0004                        
натура                         0.0012                        
сухой                          0.0004                        
берёзовый                      0.0004                        
дрова                          0.0004                        
трещать                        0.0004                        
ярко                           0.0012                        
протянуть                      0.0008                        
нога                           0.0012                        
низкий                         0.0008                        
кресло                         0.0016                        
закурить                       0.0008                        
обычный                        0.0004                        
папироса                       0.002                         
чай                            0.002                         
лениво                         0.0012                        
греться                        0.0004                        
стол                           0.002                         
этажерка                       0.0004                        
окно                           0.0004                        
книга                          0.0008                        
вещь                           0.0012                        
нетронутый                     0.0004                        
порядок                        0.0004                        
некогда                        0.0004                        
слой                           0.0008                        
пыль                           0.0008                        
дышать                         0.0004                        
вчерашний                      0.0004                        
жизнь                          0.0041                        
вчера                          0.0008                        
минуть                         0.0004                        
среда                          0.0004                        
прошлое                        0.0024                        
прошлый                        0.0008                        
невольно                       0.0004                        
налетать                       0.0004                        
душа                           0.0008                        
немудрено                      0.0004                        
отгадать                       0.0004                        
отчий                          0.0016                        
переливаться                   0.0004                        
стоячий                        0.0004                        
полено                         0.0004                        
минута                         0.0012                        
забытьё                        0.0004                        
переставать                    0.0004                        
жить                           0.0024                        
настоящий                      0.0004                        
отодвигать                     0.0004                        
вычеркнуть                     0.0004                        
память                         0.0008                        
целый                          0.002                         
ряд                            0.0012                        
долгий                         0.0004                        
трудный                        0.0012                        
вместо                         0.0008                        
вызывать                       0.0004                        
пережитое                      0.0004                        
день                           0.0028                        
ясно                           0.0016                        
резко                          0.0008                        
становить                      0.0004                        
око                            0.0004                        
совершаться                    0.0004                        
один                           0.0041                        
необъяснимый                   0.0004                        
чудо                           0.0004                        
человеческий                   0.0004                        
обращать                       0.0004                        
случаться                      0.0012                        
