Term                           TF-IDF                        
шеффилд                        0.0188                        
марк                           0.015                         
фоукс                          0.0141                        
саймон                         0.0139                        
вернадский                     0.0119                        
дерево                         0.006                         
малышок                        0.0054                        
родригес                       0.0049                        
палатка                        0.0047                        
дыхательный                    0.0044                        
новь                           0.004                         
нуклеометр                     0.0036                        
профессиональный               0.0035                        
кора                           0.0034                        
аннунчио                       0.0032                        
простак                        0.003                         
расстройство                   0.0027                        
цветок                         0.0026                        
вкусно                         0.0026                        
фоукса                         0.0025                        
мясо                           0.0025                        
лагерь                         0.0023                        
трава                          0.0023                        
крыса                          0.0023                        
одурачить                      0.0022                        
ловушка                        0.0021                        
психогенный                    0.002                         
элемент                        0.002                         
туча                           0.0019                        
фут                            0.0019                        
ракета                         0.0019                        
незнание                       0.0018                        
непрочь                        0.0018                        
утыкать                        0.0018                        
истлеть                        0.0018                        
поселенец                      0.0018                        
лес                            0.0018                        
классификация                  0.0018                        
штыковой                       0.0018                        
насекомоподобный               0.0018                        
пестик                         0.0018                        
лепесток                       0.0018                        
стебель                        0.0018                        
разгадка                       0.0018                        
акр                            0.0018                        
рацион                         0.0018                        
мученик                        0.0018                        
вайнограда                     0.0018                        
цифра                          0.0018                        
растение                       0.0017                        
проклятие                      0.0015                        
поселение                      0.0015                        
животное                       0.0015                        
крыло                          0.0015                        
перепонка                      0.0015                        
отравление                     0.0015                        
порода                         0.0015                        
сестрёнка                      0.0014                        
разглядеть                     0.0014                        
кобура                         0.0014                        
пистолет                       0.0014                        
поодаль                        0.0014                        
металл                         0.0014                        
парень                         0.0014                        
распределить                   0.0014                        
выбросить                      0.0014                        
цвет                           0.0013                        
специалист                     0.0013                        
комитет                        0.0013                        
тень                           0.0013                        
растительность                 0.0013                        
вилка                          0.0013                        
кремний                        0.0013                        
состав                         0.0013                        
равномерно                     0.0013                        
кислород                       0.0012                        
корень                         0.0012                        
разновидность                  0.0012                        
задний                         0.0012                        
есть                           0.0012                        
хлеб                           0.0012                        
поглядеть                      0.0012                        
самоубийство                   0.0012                        
палка                          0.0012                        
планета                        0.0011                        
проглотить                     0.0011                        
доказать                       0.0011                        
невысокий                      0.0011                        
позади                         0.0011                        
бесшумно                       0.0011                        
насекомое                      0.0011                        
стрелять                       0.0011                        
еда                            0.0011                        
ладный                         0.0011                        
свинец                         0.0011                        
сводиться                      0.0011                        
мальчишка                      0.001                         
психолог                       0.001                         
вскричать                      0.001                         
густой                         0.001                         
нормально                      0.001                         
определить                     0.001                         
фантазия                       0.001                         
вкус                           0.001                         
внутрь                         0.001                         
колония                        0.0009                        
мнение                         0.0009                        
явление                        0.0009                        
психологический                0.0009                        
долг                           0.0009                        
дождь                          0.0009                        
ткань                          0.0009                        
готовить                       0.0009                        
белые                          0.0009                        
существо                       0.0009                        
сверкать                       0.0009                        
молекула                       0.0009                        
выяснить                       0.0009                        
сломать                        0.0009                        
застылый                       0.0009                        
кусок                          0.0009                        
симптом                        0.0009                        
атом                           0.0009                        
заглянуть                      0.0009                        
оригинальный                   0.0009                        
физический                     0.0008                        
довод                          0.0008                        
пожалуй                        0.0008                        
подолгу                        0.0008                        
воспалить                      0.0008                        
слизистый                      0.0008                        
зудеть                         0.0008                        
чихать                         0.0008                        
вдох                           0.0008                        
излечимый                      0.0008                        
область                        0.0008                        
благополучно                   0.0008                        
уморить                        0.0008                        
смех                           0.0008                        
