Term                           TF-IDF                        
расчёт                         0.0002                        
путь                           0.0002                        
требовать                      0.0002                        
брать                          0.0002                        
прямой                         0.0002                        
основание                      0.0002                        
действовать                    0.0002                        
выбрать                        0.0002                        
удаваться                      0.0002                        
спокойный                      0.0002                        
заниматься                     0.0002                        
устраивать                     0.0002                        
утро                           0.0002                        
нога                           0.0002                        
проводить                      0.0002                        
вроде                          0.0002                        
воздух                         0.0002                        
окно                           0.0002                        
длинный                        0.0002                        
вскоре                         0.0002                        
спросить                       0.0002                        
входить                        0.0002                        
придумать                      0.0002                        
гость                          0.0002                        
положить                       0.0002                        
беспокоиться                   0.0002                        
поговорить                     0.0002                        
принять                        0.0002                        
выражение                      0.0002                        
заставить                      0.0002                        
воспользоваться                0.0002                        
пожалуй                        0.0002                        
измениться                     0.0002                        
общество                       0.0002                        
признак                        0.0002                        
сомневаться                    0.0002                        
верно                          0.0002                        
опустить                       0.0002                        
сильно                         0.0002                        
время                          0.0002                        
наблюдать                      0.0002                        
подойти                        0.0002                        
вести                          0.0002                        
совет                          0.0002                        
степень                        0.0002                        
внутренний                     0.0002                        
являться                       0.0002                        
больной                        0.0002                        
уметь                          0.0002                        
готовый                        0.0002                        
рабочий                        0.0002                        
догадаться                     0.0002                        
надеяться                      0.0002                        
предупредить                   0.0002                        
проговорить                    0.0002                        
уверенность                    0.0002                        
высказать                      0.0002                        
свободный                      0.0002                        
свобода                        0.0002                        
постоянный                     0.0002                        
столько                        0.0002                        
белый                          0.0002                        
знакомый                       0.0002                        
воспоминание                   0.0002                        
молчать                        0.0002                        
ошибаться                      0.0002                        
ходить                         0.0002                        
уверять                        0.0002                        
число                          0.0002                        
разумеется                     0.0002                        
объяснение                     0.0002                        
секрет                         0.0002                        
взяться                        0.0002                        
привести                       0.0002                        
возле                          0.0002                        
бывать                         0.0002                        
звучать                        0.0002                        
странно                        0.0002                        
приятный                       0.0002                        
послышаться                    0.0002                        
фигура                         0.0002                        
встать                         0.0001                        
сказать                        0.0001                        
посмотреть                     0.0001                        
узнать                         0.0001                        
больший                        0.0001                        
никто                          0.0001                        
внимание                       0.0001                        
уверенный                      0.0001                        
случай                         0.0001                        
гораздо                        0.0001                        
бросить                        0.0001                        
сторона                        0.0001                        
тёмный                         0.0001                        
чёрный                         0.0001                        
смотреть                       0.0001                        
голова                         0.0001                        
просить                        0.0001                        
отказаться                     0.0001                        
взять                          0.0001                        
остаться                       0.0001                        
отношение                      0.0001                        
существовать                   0.0001                        
свет                           0.0001                        
понимать                       0.0001                        
настоящий                      0.0001                        
всякий                         0.0001                        
привыкнуть                     0.0001                        
малый                          0.0001                        
порядок                        0.0001                        
скоро                          0.0001                        
вообще                         0.0001                        
сюда                           0.0001                        
небольшой                      0.0001                        
давать                         0.0001                        
право                          0.0001                        
впечатление                    0.0001                        
равно                          0.0001                        
видеть                         0.0001                        
желать                         0.0001                        
верить                         0.0001                        
день                           0.0001                        
тот                            0.0001                        
невозможно                     0.0001                        
место                          0.0001                        
иначе                          0.0001                        
тело                           0.0001                        
поле                           0.0001                        
необходимый                    0.0001                        
например                       0.0001                        
условие                        0.0001                        
иметь                          0.0001                        
вместе                         0.0001                        
вздохнуть                      0.0001                        
движение                       0.0001                        
думать                         0.0001                        
находиться                     0.0001                        
подобный                       0.0001                        
поэтому                        0.0001                        
искать                         0.0001                        
принимать                      0.0001                        
прервать                       0.0001                        
помочь                         0.0001                        
серьёзно                       0.0001                        
скорее                         0.0001                        
точно                          0.0001                        
открыть                        0.0001                        
найти                          0.0001                        
высокий                        0.0001                        
нравиться                      0.0001                        
лёгкий                         0.0001                        
продолжать                     0.0001                        
улыбнуться                     0.0001                        
язык                           0.0001                        
ребёнок                        0.0001                        
удаться                        0.0001                        
связь                          0.0001                        
стоить                         0.0001                        
едва                           0.0001                        
дверь                          0.0001                        
aminisполное                   0.0001                        
полный                         0.0                           
содержание                     0.0                           
тетрадь                        0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
ручка                          0.0                           
скачать                        0.0                           
мысль                          0.0                           
никакой                        0.0                           
казаться                       0.0                           
подумать                       0.0                           
понять                         0.0                           
чувствовать                    0.0                           
вид                            0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
