Term                           TF-IDF                        
способность                    0.0002                        
брать                          0.0002                        
начинать                       0.0002                        
лежать                         0.0002                        
больший                        0.0002                        
ночь                           0.0002                        
наступить                      0.0002                        
большой                        0.0002                        
огонь                          0.0002                        
экипаж                         0.0002                        
заставить                      0.0002                        
правильный                     0.0002                        
раздаться                      0.0002                        
звать                          0.0002                        
слышать                        0.0002                        
выйти                          0.0002                        
интересный                     0.0002                        
развитие                       0.0002                        
счастливый                     0.0002                        
естественно                    0.0002                        
вместе                         0.0002                        
рассказ                        0.0002                        
тепло                          0.0002                        
интерес                        0.0002                        
осветить                       0.0002                        
прежний                        0.0002                        
знак                           0.0002                        
радость                        0.0002                        
боль                           0.0002                        
распоряжение                   0.0002                        
кстати                         0.0002                        
равно                          0.0002                        
столько                        0.0002                        
пожалуй                        0.0002                        
тип                            0.0002                        
век                            0.0002                        
вино                           0.0002                        
признать                       0.0002                        
самый                          0.0002                        
несколько                      0.0002                        
носить                         0.0002                        
сознание                       0.0002                        
окружающий                     0.0002                        
особенный                      0.0002                        
масса                          0.0002                        
попасть                        0.0002                        
представитель                  0.0002                        
время                          0.0002                        
сожаление                      0.0002                        
неприятный                     0.0002                        
половина                       0.0002                        
подняться                      0.0002                        
готовый                        0.0002                        
собственный                    0.0002                        
очередь                        0.0002                        
утро                           0.0002                        
доставить                      0.0002                        
дать                           0.0002                        
полагать                       0.0002                        
страшно                        0.0002                        
личный                         0.0002                        
собираться                     0.0002                        
вроде                          0.0002                        
интересовать                   0.0002                        
необходимость                  0.0002                        
убедить                        0.0002                        
понадобиться                   0.0002                        
являться                       0.0002                        
многий                         0.0002                        
спать                          0.0002                        
намерение                      0.0002                        
начало                         0.0002                        
окно                           0.0002                        
подходящий                     0.0002                        
низкий                         0.0002                        
отдать                         0.0002                        
входить                        0.0002                        
обращаться                     0.0002                        
поставить                      0.0002                        
показать                       0.0002                        
свобода                        0.0002                        
лоб                            0.0002                        
жест                           0.0002                        
достигнуть                     0.0002                        
решиться                       0.0002                        
эффект                         0.0002                        
влияние                        0.0002                        
броситься                      0.0002                        
благодарить                    0.0002                        
совершить                      0.0002                        
взяться                        0.0002                        
название                       0.0002                        
возвратиться                   0.0002                        
жена                           0.0002                        
привести                       0.0002                        
вечером                        0.0002                        
неделя                         0.0002                        
холодный                       0.0002                        
понятие                        0.0002                        
пара                           0.0002                        
намёк                          0.0002                        
молчание                       0.0002                        
яркий                          0.0002                        
позволять                      0.0002                        
быстро                         0.0001                        
сказать                        0.0001                        
последний                      0.0001                        
решить                         0.0001                        
мой                            0.0001                        
должный                        0.0001                        
ясно                           0.0001                        
черта                          0.0001                        
слово                          0.0001                        
увидеть                        0.0001                        
улыбнуться                     0.0001                        
правда                         0.0001                        
свет                           0.0001                        
хотеть                         0.0001                        
привыкнуть                     0.0001                        
первый                         0.0001                        
пройти                         0.0001                        
становиться                    0.0001                        
лёгкий                         0.0001                        
плохой                         0.0001                        
подумать                       0.0001                        
странный                       0.0001                        
понимать                       0.0001                        
жизнь                          0.0001                        
прийтись                       0.0001                        
давать                         0.0001                        
стать                          0.0001                        
какой                          0.0001                        
пусть                          0.0001                        
прийти                         0.0001                        
достаточно                     0.0001                        
резко                          0.0001                        
свой                           0.0001                        
другой                         0.0001                        
мочь                           0.0001                        
стоить                         0.0001                        
провести                       0.0001                        
тихо                           0.0001                        
казаться                       0.0001                        
конец                          0.0001                        
солнце                         0.0001                        
месяц                          0.0001                        
земля                          0.0001                        
вспомнить                      0.0001                        
читать                         0.0001                        
остановиться                   0.0001                        
мгновение                      0.0001                        
вздохнуть                      0.0001                        
место                          0.0001                        
чёрный                         0.0001                        
тёмный                         0.0001                        
посмотреть                     0.0001                        
оставить                       0.0001                        
узнать                         0.0001                        
называть                       0.0001                        
следующий                      0.0001                        
подойти                        0.0001                        
пробормотать                   0.0001                        
найти                          0.0001                        
рассказать                     0.0001                        
плечо                          0.0001                        
новый                          0.0001                        
близкий                        0.0001                        
весь                           0.0001                        
понять                         0.0001                        
касаться                       0.0001                        
откуда                         0.0001                        
ничто                          0.0001                        
любить                         0.0001                        
такой                          0.0001                        
язык                           0.0001                        
сила                           0.0001                        
подобный                       0.0001                        
почувствовать                  0.0001                        
обратить                       0.0001                        
внимание                       0.0001                        
дорога                         0.0001                        
встреча                        0.0001                        
впечатление                    0.0001                        
пытаться                       0.0001                        
уйти                           0.0001                        
остаться                       0.0001                        
остановить                     0.0001                        
тон                            0.0001                        
слабый                         0.0001                        
ответить                       0.0001                        
случай                         0.0001                        
слегка                         0.0001                        
губа                           0.0001                        
сильный                        0.0001                        
удовольствие                   0.0001                        
жить                           0.0001                        
год                            0.0001                        
следовать                      0.0001                        
состояние                      0.0001                        
иначе                          0.0001                        
считать                        0.0001                        
вполне                         0.0001                        
совершенно                     0.0001                        
продолжать                     0.0001                        
ответ                          0.0001                        
дочь                           0.0001                        
ожидать                        0.0001                        
огромный                       0.0001                        
выражение                      0.0001                        
бояться                        0.0001                        
послать                        0.0001                        
наш                            0.0001                        
произойти                      0.0001                        
отношение                      0.0001                        
открыть                        0.0001                        
скорее                         0.0001                        
факт                           0.0001                        
известный                      0.0001                        
aminisполное                   0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
скачать                        0.0                           
чувствовать                    0.0                           
оставаться                     0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
