Term                           TF                            
полный                         0.0042                        
содержание                     0.0014                        
немезид                        0.0042                        
азимов                         0.0014                        
войти                          0.0005                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0009                        
забыть                         0.0009                        
регистрация                    0.0005                        
поиск                          0.0009                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0019                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0005                        
присылать                      0.0005                        
работа                         0.0019                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
полёт                          0.0033                        
быстрый                        0.0019                        
свет                           0.0033                        
нужный                         0.0005                        
земля                          0.0046                        
иметь                          0.0023                        
вид                            0.0005                        
приближение                    0.0009                        
ближний                        0.0028                        
звезда                         0.0037                        
необходимость                  0.0023                        
поселение                      0.006                         
труд                           0.0005                        
смочь                          0.0014                        
улететь                        0.0005                        
землянин                       0.0014                        
прочно                         0.0009                        
связать                        0.0005                        
планета                        0.0102                        
проблема                       0.0037                        
решать                         0.0009                        
правительство                  0.0009                        
дать                           0.0009                        
рука                           0.0005                        
метод                          0.0009                        
воспользоваться                0.0005                        
дело                           0.0023                        
понять                         0.0033                        
отлёт                          0.0005                        
назначить                      0.0009                        
завтра                         0.0009                        
старт                          0.0009                        
снятой                         0.0005                        
голофильм                      0.0005                        
правда                         0.0019                        
фильм                          0.0005                        
увидеть                        0.0014                        
наверно                        0.0005                        
наш                            0.0033                        
возвращение                    0.0009                        
предположить                   0.0009                        
крайла                         0.007                         
никакой                        0.0046                        
смысл                          0.0009                        
объявлять                      0.0005                        
быть                           0.0009                        
уверенный                      0.0009                        
вообще                         0.0014                        
вернуться                      0.0028                        
завидовать                     0.0005                        
ждать                          0.0009                        
связь                          0.0037                        
первый                         0.0009                        
астронавт                      0.0005                        
высадиться                     0.0014                        
луна                           0.0009                        
поддерживать                   0.0005                        
постоянный                     0.0005                        
право                          0.0019                        
тессать                        0.0046                        
испанский                      0.0005                        
королевство                    0.0005                        
знать                          0.0084                        
плавание                       0.0005                        
колумб                         0.0005                        
атлантический                  0.0005                        
океан                          0.0005                        
месяц                          0.0005                        
спустя                         0.0009                        
карта                          0.0005                        
поставить                      0.0005                        
гораздо                        0.0005                        
больший                        0.0019                        
испания                        0.0005                        
половина                       0.0005                        
век                            0.0005                        
жаль                           0.0005                        
уметь                          0.0005                        
летать                         0.0019                        
изобрести                      0.0005                        
сверхсветовой                  0.0019                        
коропатский                    0.0014                        
постоянно                      0.0005                        
надоедать                      0.0005                        
свой                           0.0023                        
просьба                        0.0005                        
разработать                    0.0009                        
система                        0.0037                        
