Term                           TF                            
полный                         0.0023                        
содержание                     0.0014                        
немезид                        0.0041                        
азимов                         0.0014                        
войти                          0.0005                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0009                        
забыть                         0.0018                        
регистрация                    0.0005                        
поиск                          0.0009                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0005                        
присылать                      0.0005                        
работа                         0.0005                        
получать                       0.0014                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
абсолютно                      0.0014                        
любой                          0.0009                        
сигнал                         0.0023                        
становиться                    0.0009                        
сильный                        0.0009                        
слабый                         0.0005                        
настолько                      0.0014                        
малоинтенсивный                0.0005                        
мочь                           0.0059                        
поручиться                     0.0005                        
изменение                      0.0005                        
судить                         0.0009                        
данные                         0.0009                        
нейронный                      0.0009                        
детектор                       0.0018                        
разумный                       0.0032                        
равномерно                     0.0005                        
рассеять                       0.0005                        
весь                           0.0027                        
планета                        0.0137                        
понять                         0.0014                        
речь                           0.0005                        
идти                           0.0018                        
море                           0.0005                        
джарлоу                        0.0023                        
представить                    0.0009                        
равномерный                    0.0005                        
распределение                  0.0005                        
интеллект                      0.0036                        
суша                           0.0005                        
хотеть                         0.0055                        
роториана                      0.0023                        
прорыть                        0.0009                        
сеть                           0.0005                        
туннель                        0.0005                        
поверхность                    0.0036                        
несколько                      0.0005                        
сравнительно                   0.0005                        
небольшой                      0.0023                        
участок                        0.0018                        
сушить                         0.0005                        
согласиться                    0.0018                        
гипотеза                       0.0005                        
фишер                          0.0014                        
рассказать                     0.0005                        
мой                            0.0023                        
бабушка                        0.0005                        
дискуссия                      0.0005                        
вмешаться                      0.0009                        
ву                             0.0059                        
генри                          0.0005                        
правильно                      0.0005                        
предполагать                   0.0009                        
возможность                    0.0023                        
существование                  0.0009                        
местный                        0.0014                        
форма                          0.0014                        
жизнь                          0.0023                        
спросить                       0.0027                        
видеть                         0.005                         
другой                         0.0018                        
объяснение                     0.0009                        
ответить                       0.0032                        
допустить                      0.0005                        
бланковица                     0.0018                        
вообще                         0.0027                        
годный                         0.0005                        
такой                          0.005                         
случай                         0.0027                        
вендель                        0.0036                        
сомневаться                    0.0009                        
беспрепятственно               0.0005                        
высадиться                     0.0023                        
начать                         0.0018                        
исследование                   0.0005                        
обязательно                    0.0009                        
встретить                      0.0009                        
распростереть                  0.0005                        
объятие                        0.0005                        
ведение                        0.0005                        
военный                        0.0005                        
действие                       0.0014                        
суперлайта                     0.0009                        
приспособить                   0.0005                        
думать                         0.005                         
иметь                          0.0036                        
право                          0.0014                        
сдаваться                      0.0005                        
борьба                         0.0005                        
возразить                      0.0023                        
обязать                        0.0009                        
выяснить                       0.0009                        
существовать                   0.0009                        
какой                          0.0023                        
образ                          0.0014                        
помешать                       0.0005                        
наш                            0.0046                        
план                           0.0005                        
переселение                    0.0005                        
житель                         0.0014                        
земля                          0.0032                        
давать                         0.0023                        
усиление                       0.0005                        
вполне                         0.0009                        
заметный                       0.0009                        
стоить                         0.0018                        
попытаться                     0.0009                        
отыскать                       0.0009                        
мэрри                          0.0036                        
попробовать                    0.0009                        
возможно                       0.0018                        
посмотреть                     0.0009                        
внимательный                   0.0009                        
прилегать                      0.0005                        
район                          0.0005                        
решить                         0.0018                        
высаживаться                   0.0005                        
уверенный                      0.0018                        
посадка                        0.0014                        
совершенно                     0.0018                        
безопасный                     0.0005                        
мягкий                         0.0005                        
улыбка                         0.0009                        
ответ                          0.0014                        
нахмуриться                    0.0014                        
мнение                         0.0005                        
джэйнус                        0.0032                        
питта                          0.01                          
сальтад                        0.0023                        
леверетта                      0.0073                        
человек                        0.0077                        
странность                     0.0005                        
трудно                         0.0009                        
пристрастие                    0.0005                        
пояс                           0.0014                        
астероид                       0.0023                        
очевидный                      0.0009                        
который                        0.0027                        
нравиться                      0.0023                        
одиночество                    0.0005                        
пустота                        0.0005                        
любить                         0.0005                        
