Term                           TF                            
полный                         0.0038                        
содержание                     0.0013                        
космический                    0.0021                        
течение                        0.0021                        
азимов                         0.0013                        
войти                          0.0013                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0004                        
забыть                         0.0004                        
регистрация                    0.0004                        
поиск                          0.0009                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0017                        
характеристика                 0.0004                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0004                        
присылать                      0.0004                        
работа                         0.0013                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
внезапно                       0.0013                        
байрон                         0.0247                        
понять                         0.0021                        
датчик                         0.0004                        
обратный                       0.0009                        
связь                          0.0013                        
зажечься                       0.0009                        
выругаться                     0.0004                        
сердце                         0.0009                        
щёлкнуть                       0.0009                        
выключатель                    0.0017                        
экран                          0.0021                        
погаснуть                      0.0004                        
силуэт                         0.0009                        
джоунтить                      0.0132                        
исчезнуть                      0.0004                        
слабый                         0.0017                        
лучик                          0.0004                        
пробиваться                    0.0009                        
сквозь                         0.0009                        
тьма                           0.0009                        
вернуться                      0.0021                        
постель                        0.0004                        
натянуть                       0.0009                        
одеяло                         0.0004                        
голова                         0.0017                        
зарыться                       0.0004                        
подушка                        0.0004                        
закипеть                       0.0004                        
бешенство                      0.0004                        
никто                          0.0043                        
иметь                          0.0026                        
право                          0.0009                        
будить                         0.0004                        
среди                          0.0004                        
ночь                           0.0026                        
бросить                        0.0004                        
быстрый                        0.0004                        
взгляд                         0.0013                        
циферблат                      0.0013                        
стоять                         0.0004                        
изголовье                      0.0004                        
час                            0.0026                        
минута                         0.0009                        
свет                           0.0064                        
дом                            0.0013                        
душа                           0.0009                        
просыпаться                    0.0004                        
совершенно                     0.0013                        
тёмный                         0.0004                        
комната                        0.0081                        
успеть                         0.0009                        
привыкнуть                     0.0004                        
земной                         0.0009                        
постройка                      0.0004                        
душный                         0.0009                        
окно                           0.0009                        
низкий                         0.0004                        
потолок                        0.0004                        
таков                          0.0004                        
дань                           0.0004                        
тысячелетний                   0.0004                        
традиция                       0.0009                        
уходить                        0.0004                        
корень                         0.0004                        
древний                        0.0004                        
время                          0.0013                        
изобрести                      0.0004                        
защитный                       0.0004                        
силовой                        0.0004                        
поле                           0.0004                        
способный                      0.0013                        
укрыть                         0.0004                        
взрыв                          0.0026                        
примитивный                    0.0004                        
атомный                        0.0013                        
бомба                          0.0038                        
уйти                           0.0009                        
далёкий                        0.0004                        
прошлое                        0.0004                        
оружие                         0.0004                        
нанести                        0.0004                        
земля                          0.0072                        
непоправимый                   0.0004                        
ущерб                          0.0004                        
больший                        0.0026                        
часть                          0.0013                        
безнадёжно                     0.0004                        
заразить                       0.0004                        
радиация                       0.0017                        
использование                  0.0004                        
грязный                        0.0004                        
территория                     0.0004                        
стать                          0.003                         
невозможный                    0.0004                        
царить                         0.0013                        
режим                          0.0004                        
строгий                        0.0004                        
экономия                       0.0004                        
поддерживать                   0.0004                        
автоматика                     0.0004                        
пробуждение                    0.0004                        
сопутствовать                  0.0004                        
темень                         0.0004                        
вновь                          0.0017                        
приподняться                   0.0004                        
опираться                      0.0004                        
локоть                         0.0004                        
странно                        0.0004                        
