Term                           TF                            
полный                         0.0033                        
содержание                     0.0014                        
немезид                        0.0024                        
азимов                         0.0014                        
войти                          0.0005                        
логин                          0.0005                        
пароль                         0.001                         
запомнить                      0.0005                        
забыть                         0.001                         
регистрация                    0.0005                        
поиск                          0.0014                        
расширить                      0.0005                        
сочинение                      0.001                         
краткий                        0.001                         
произведение                   0.0019                        
характеристика                 0.0005                        
биография                      0.001                         
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0005                        
присылать                      0.0005                        
работа                         0.0095                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
пусть                          0.0005                        
должный                        0.0043                        
вероятность                    0.0005                        
выжить                         0.0005                        
найти                          0.001                         
ребёнок                        0.0014                        
крайла                         0.0057                        
дорога                         0.001                         
надеяться                      0.0033                        
ротор                          0.0076                        
остаться                       0.0081                        
целый                          0.0005                        
дочь                           0.0019                        
живой                          0.001                         
забывать                       0.001                         
второй                         0.0005                        
оставить                       0.0029                        
пройти                         0.0005                        
идеально                       0.0005                        
гладко                         0.0005                        
отправиться                    0.001                         
ближний                        0.0019                        
звезда                         0.0038                        
узнать                         0.0024                        
неважно                        0.0005                        
пятьдесят                      0.001                         
увидеть                        0.0014                        
марлен                         0.0167                        
сразу                          0.001                         
узнавать                       0.0005                        
ответить                       0.0033                        
эритро                         0.0067                        
нерешительно                   0.0005                        
улыбнуться                     0.0014                        
зивер                          0.0033                        
генарра                        0.0081                        
привыкнуть                     0.001                         
входить                        0.0005                        
кабинет                        0.0005                        
любой                          0.0024                        
дядя                           0.0019                        
помешать                       0.0005                        
дорогой                        0.0005                        
редко                          0.0014                        
бывать                         0.0005                        
перегрузить                    0.0005                        
дело                           0.0043                        
сущность                       0.0014                        
придумать                      0.001                         
питтом                         0.0005                        
специально                     0.0005                        
отделаться                     0.0005                        
устраивать                     0.001                         
позволять                      0.0014                        
видеть                         0.0029                        
питта                          0.0043                        
признаться                     0.0019                        
каждый                         0.001                         
вынудить                       0.001                         
правда                         0.0019                        
замечать                       0.0024                        
ложь                           0.0005                        
пугать                         0.0005                        
комиссар                       0.0033                        
испугаться                     0.001                         
оринель                        0.0005                        
показать                       0.0005                        
мочь                           0.0086                        
делать                         0.001                         
окончательно                   0.0005                        
сдаться                        0.0005                        
поэтому                        0.0038                        
нечего                         0.0005                        
бояться                        0.001                         
примириться                    0.0005                        
сделать                        0.0043                        
стекло                         0.0005                        
намного                        0.0029                        
спокойный                      0.0014                        
постоянно                      0.0005                        
лгать                          0.001                         
тяжёлый                        0.0005                        
ленивый                        0.0005                        
любить                         0.0038                        
лениться                       0.0005                        
догадаться                     0.0005                        
знать                          0.0114                        
поведение                      0.0005                        
причина                        0.0033                        
скрытый                        0.0005                        
ваш                            0.001                         
мысль                          0.0057                        
появляться                     0.0005                        
смутный                        0.0005                        
догадка                        0.0005                        
минута                         0.001                         
задуматься                     0.0005                        
хотеться                       0.0005                        
довольный                      0.0005                        
заглядывать                    0.0005                        
чужой                          0.0048                        
неприятный                     0.001                         
нехороший                      0.0005                        
штука                          0.0005                        
говорить                       0.0019                        
опыт                           0.0014                        
твой                           0.0071                        
способность                    0.0014                        
общаться                       0.0005                        
человек                        0.0024                        
сказать                        0.0014                        
например                       0.0029                        
нравиться                      0.0057                        
удивиться                      0.001                         
думать                         0.0052                        
представлять                   0.0005                        
рождаться                      0.0005                        
импульс                        0.0005                        
честно                         0.001                         
проверить                      0.0005                        
постараться                    0.001                         
приходить                      0.001                         
голова                         0.0033                        
всякий                         0.0014                        
глупость                       0.001                         
плохой                         0.0029                        
изредка                        0.0005                        
сердиться                      0.0005                        
жизнь                          0.001                         
собственный                    0.0014                        
едва                           0.0005                        
обращать                       0.001                         
внимание                       0.0019                        
вроде                          0.001                         
одежда                         0.0005                        
настолько                      0.0005                        
свыкнуться                     0.001                         
совершенно                     0.0019                        
волос                          0.0014                        
спускаться                     0.0005                        
шея                            0.001                         
коснуться                      0.0005                        
невыносимый                    0.0005                        
раздражать                     0.001                         
другой                         0.001                         
понравиться                    0.001                         
мой                            0.0019                        
отношение                      0.0005                        
гораздо                        0.001                         
принимать                      0.0005                        
копаться                       0.0005                        
выдержать                      0.0005                        
спросить                       0.0014                        
какой                          0.0024                        
молодой                        0.0014                        
леди                           0.0005                        
прекрасный                     0.0005                        
глаз                           0.0033                        
проницательность               0.001                         
хотеть                         0.011                         
молодость                      0.0005                        
некрасивый                     0.001                         
никто                          0.0029                        
умный                          0.0014                        
никак                          0.001                         
понять                         0.0029                        
казаться                       0.0014                        
несправедливый                 0.0005                        
положительный                  0.0005                        
качество                       0.001                         
отрицательный                  0.0005                        
оскорбить                      0.0005                        
разозлить                      0.0005                        
решить                         0.0024                        
относиться                     0.0014                        
к                              0.001                         
представиться                  0.0005                        
возможность                    0.0014                        
воплотить                      0.0005                        
благородный                    0.0005                        
решение                        0.0005                        
встретить                      0.0005                        
возражать                      0.0005                        
повезти                        0.0005                        
широко                         0.0005                        
получить                       0.001                         
шанс                           0.001                         
хороший                        0.0005                        
хватить                        0.0005                        
прийти                         0.0014                        
поговорить                     0.0019                        
тема                           0.0005                        
проницательный                 0.001                         
уверенный                      0.0014                        
мама                           0.0024                        
ах                             0.0005                        
нахмуриться                    0.0005                        
приготовиться                  0.0005                        
разговор                       0.0005                        
закончить                      0.0005                        
собраться                      0.0005                        
возвращаться                   0.0005                        
захотеть                       0.001                         
взять                          0.0005                        
лететь                         0.001                         
вместе                         0.001                         
чувствовать                    0.001                         
необходимо                     0.001                         
задержать                      0.0005                        
благовидный                    0.0005                        
предлог                        0.0005                        
уверить                        0.0033                        
рад                            0.0005                        
сообщить                       0.001                         
данные                         0.0005                        
уничтожить                     0.0005                        
земля                          0.0038                        
необходимость                  0.0005                        
передать                       0.0005                        
скорее                         0.0014                        
настойчивый                    0.0005                        
требование                     0.0005                        
предупредить                   0.0005                        
солнечный                      0.001                         
система                        0.001                         
обязательно                    0.0014                        
охотно                         0.0005                        
следовать                      0.001                         
совет                          0.001                         
юджиния                        0.0086                        
станция                        0.001                         
желание                        0.0019                        
досадить                       0.001                         
приказать                      0.0005                        
вернуться                      0.0024                        
спокойно                       0.0019                        
возразить                      0.0024                        
охотный                        0.0005                        
удовлетвориться                0.0005                        
сомнительный                   0.0005                        
удовольствие                   0.0005                        
беда                           0.0005                        
отец                           0.0005                        
пожилой                        0.0005                        
покраснеть                     0.0005                        
запрокинуть                    0.0005                        
расхохотаться                  0.0005                        
простить                       0.0005                        
старик                         0.0014                        
считать                        0.0019                        
любовь                         0.001                         
неправый                       0.0005                        
серьёзно                       0.0005                        
объяснить                      0.0019                        
опасный                        0.0005                        
планета                        0.0014                        
чума                           0.0067                        
тронуть                        0.001                         
разумеется                     0.0005                        
рассказать                     0.001                         
изменить                       0.0005                        
безопасность                   0.0024                        
больший                        0.0014                        
медленно                       0.0005                        
покачать                       0.001                         
понимать                       0.0029                        
внимательно                    0.001                         
посмотреть                     0.0014                        
серьёзный                      0.0005                        
лицо                           0.0005                        
девушка                        0.0005                        
тёмный                         0.0005                        
полуприкрыть                   0.0005                        
роскошный                      0.0005                        
ресница                        0.0005                        
продолжить                     0.0019                        
разрешить                      0.0014                        
попытаться                     0.0005                        
палец                          0.0005                        
смысл                          0.0024                        
слово                          0.0019                        
получиться                     0.0005                        
намерить                       0.001                         
цена                           0.0005                        
помочь                         0.001                         
инсигна                        0.0005                        
вне                            0.0005                        
гнев                           0.0005                        
негромко                       0.0005                        
напрячь                        0.0005                        
волнение                       0.0005                        
голос                          0.0019                        
император                      0.0005                        
абсолютный                     0.001                         
монархия                       0.0005                        
гражданский                    0.001                         
право                          0.0033                        
один                           0.0024                        
свобода                        0.0005                        
передвижение                   0.0005                        
намеренный                     0.0005                        
ввести                         0.001                         
чрезвычайный                   0.0005                        
положение                      0.0005                        
независимо                     0.001                         
распространяться               0.0005                        
действие                       0.0005                        
закон                          0.0019                        
временно                       0.0005                        
приостанавливаться             0.0005                        
гласить                        0.0005                        
акт                            0.0005                        
принять                        0.0019                        
четвёртый                      0.0005                        
насмешка                       0.0005                        
наш                            0.0019                        
традиция                       0.0005                        
устанавливаться                0.0005                        
первый                         0.0033                        
день                           0.0005                        
существование                  0.0005                        
согласный                      0.001                         
заявить                        0.0005                        
протест                        0.0005                        
оказаться                      0.0024                        
выслушать                      0.0014                        
побыть                         0.0005                        
рада                           0.0005                        
равносильно                    0.0005                        
заключение                     0.0005                        
обвинение                      0.0005                        
суд                            0.0005                        
приговор                       0.0005                        
заставлять                     0.0005                        
оставаться                     0.0014                        
основание                      0.0014                        
деспотический                  0.0005                        
указ                           0.0005                        
подчиниться                    0.0005                        
приказ                         0.001                         
негодование                    0.0005                        
переспросить                   0.0005                        
прошлый                        0.0005                        
неделя                         0.0005                        
уговаривать                    0.0005                        
образ                          0.0014                        
повлиять                       0.001                         
заставить                      0.0005                        
подписать                      0.0005                        
возмутить                      0.0005                        
глубина                        0.0005                        
душа                           0.0005                        
приподняться                   0.0005                        
кресло                         0.0014                        
негодующий                     0.0005                        
отрицательно                   0.0005                        
информировать                  0.0005                        
завершение                     0.0005                        
поинтересоваться               0.001                         
относительно                   0.0005                        
дальнейший                     0.0005                        
план                           0.0005                        
возвратиться                   0.001                         
предпочитать                   0.001                         
высказаться                    0.0005                        
абсолютно                      0.001                         
нейтрально                     0.0005                        
дословно                       0.0005                        
следующий                      0.0014                        
предоставить                   0.001                         
выбор                          0.0005                        
очевидный                      0.0014                        
бессильно                      0.0005                        
опуститься                     0.0005                        
пятнадцатилетний               0.001                         
девочка                        0.001                         
обычный                        0.0014                        
стремиться                     0.001                         
никакой                        0.0019                        
предположим                    0.0019                        
место                          0.0014                        
распоряжение                   0.0005                        
оборудование                   0.0005                        
прибор                         0.001                         
успешно                        0.001                         
пользоваться                   0.0005                        
конец                          0.0019                        
прилететь                      0.001                         
сюда                           0.001                         
невозможно                     0.0014                        
непоследовательность           0.0005                        
повысить                       0.0005                        
неужели                        0.0005                        
тот                            0.0005                        
расстроить                     0.0005                        
уникальный                     0.0005                        
согласиться                    0.0014                        
рисковать                      0.001                         
здоровье                       0.0005                        
подвергнуть                    0.0005                        
риск                           0.001                         
господь                        0.0005                        
бог                            0.0005                        
послушать                      0.0005                        
давать                         0.001                         
разумно                        0.001                         
угрожать                       0.001                         
опасность                      0.0005                        
способ                         0.0005                        
отправить                      0.0005                        
симптом                        0.0005                        
мания                          0.0005                        
величие                        0.0005                        
иметь                          0.0019                        
вид                            0.001                         
успокоиться                    0.0005                        
дрожать                        0.0005                        
склонный                       0.0005                        
фантастически                  0.0005                        
грандиозный                    0.0005                        
претензия                      0.0014                        
явно                           0.0005                        
выглядеть                      0.001                         
смешной                        0.0005                        
разумный                       0.0005                        
спрашивать                     0.0005                        
достаточно                     0.0014                        
обоснованный                   0.0005                        
хвастать                       0.0005                        
наоборот                       0.0014                        
демонстрировать                0.0005                        
неохотно                       0.0005                        
подчиняться                    0.0005                        
обстоятельство                 0.001                         
продолжать                     0.0005                        
претендовать                   0.0005                        
обладание                      0.0005                        
особый                         0.001                         
интуиция                       0.0005                        
выражать                       0.001                         
уверенность                    0.0019                        
определённый                   0.0005                        
событие                        0.0005                        
произойти                      0.0014                        
располагать                    0.0005                        
опираться                      0.0005                        
свидетельство                  0.0005                        
высказывать                    0.0005                        
глупый                         0.001                         
необоснованный                 0.001                         
случай                         0.0052                        
подчёркивать                   0.0005                        
доказательство                 0.001                         
убедить                        0.001                         
затронуть                      0.0005                        
утверждать                     0.0005                        
стать                          0.0005                        
сильный                        0.001                         
твёрдо                         0.0005                        
юджинии                        0.0005                        
округлиться                    0.0005                        
поднести                       0.0005                        
рука                           0.0014                        
рот                            0.0005                        
издать                         0.0005                        
нечленораздельный              0.0005                        
звук                           0.0005                        
такой                          0.0033                        
замолчать                      0.0005                        
сводить                        0.0005                        
неожиданный                    0.0005                        
тревога                        0.0005                        
последствие                    0.0005                        
изменяться                     0.001                         
психика                        0.0005                        
сидеть                         0.0005                        
неподвижно                     0.0005                        
раздумывать                    0.0005                        
заболевание                    0.0005                        
подобный                       0.0005                        
мозг                           0.0005                        
действовать                    0.0005                        
отчаяние                       0.0005                        
поверить                       0.0019                        
ничто                          0.001                         
убеждённый                     0.0005                        
невосприимчивость              0.001                         
загадка                        0.0005                        
болезнь                        0.0005                        
побледнеть                     0.0005                        
