Term                           TF                            
полный                         0.0046                        
содержание                     0.0019                        
немезид                        0.0037                        
азимов                         0.0014                        
войти                          0.0009                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0005                        
забыть                         0.0005                        
регистрация                    0.0005                        
поиск                          0.0009                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0019                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0005                        
присылать                      0.0005                        
работа                         0.0023                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
наш                            0.0009                        
полёт                          0.0009                        
продолжать                     0.0014                        
тессать                        0.0005                        
использовать                   0.0005                        
мощный                         0.0009                        
гиперпространственный          0.0005                        
поле                           0.0009                        
переходить                     0.0005                        
гиперпространство              0.0028                        
низкий                         0.0005                        
скорость                       0.0028                        
корабль                        0.0009                        
лететь                         0.0005                        
тысяча                         0.0014                        
километр                       0.0014                        
секунда                        0.0009                        
следующий                      0.0005                        
мгновение                      0.0009                        
всякий                         0.0019                        
ускорение                      0.0014                        
возрасти                       0.0005                        
почувствовать                  0.0014                        
переход                        0.0032                        
увеличить                      0.0005                        
миллион                        0.0005                        
один                           0.0042                        
математический                 0.0005                        
понятие                        0.0005                        
уверить                        0.0023                        
посылать                       0.0009                        
животное                       0.0028                        
точка                          0.0014                        
пространство                   0.0005                        
другой                         0.0023                        
правда                         0.0014                        
находиться                     0.0009                        
ничтожный                      0.0005                        
доля                           0.0005                        
микросекунда                   0.0005                        
интересовать                   0.0005                        
избежать                       0.0009                        
какой                          0.0009                        
кратковременный                0.0005                        
пребывание                     0.0005                        
естественно                    0.0014                        
мочь                           0.0051                        
рассказать                     0.0009                        
пройти                         0.0005                        
путешествие                    0.0014                        
конечный                       0.0005                        
итог                           0.0005                        
оказаться                      0.0032                        
целый                          0.0005                        
невредимый                     0.0005                        
совершенно                     0.0037                        
очевидный                      0.0014                        
причинить                      0.0005                        
малый                          0.0019                        
вред                           0.0005                        
провести                       0.0005                        
испытание                      0.0005                        
